addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,16023122425.125196
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2550241738.166988
0x393d0b87ed38fc779fd9611144ae649ba6082109,1182430846.198516
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,963014694.190528
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,696617113.914009
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,292547784.104594
0x4eb8d907136189a34c9b087950211b6a566f7819,234254390.209577
0x05cafe987297448f21a3c7ae0ae815fddecac655,226990629.285856
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997161.179962
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186556423.707903
0x85530f0ff6496c72a619f37a60f3c1a59077737f,180935435.601417
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,169088565.995841
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,163150557.376491
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,151861845.77680302
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,149592374.741152
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,148013988.068701
0x493db0ed7514c975e9abcc110bd40c473b6763e3,126851539.724486
0x3258e4e06929b746854c989de764efd015db3943,124901571.941424
0xfc667adba8d4837586078f4fdcdc29804337ca06,108269031.881298
0xfec495e7432264678175bea68c4d7678944f6635,106915514.876973
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,106590299.147355
0xe867fbdad3291530e41530301ecb77693850c78e,102090736.414872
0x469f690213c467c39a23efacfd2816896009d7d8,100290160.761699
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,99440206.07410601
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,96204062.443929
0xf8e3128c778a828f079049eefb89a9041cb4af4d,95968528.480245
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,92319363.420159
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,89919153.478578
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,82260644.71307
0xef406d8e729b6de82852912289f8b70bbdc49956,81286183.50022
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78922949.095174
0x03b9a189e2480d1e4c3007080b29f362282130fa,78648663.01306999
0x856c35038594767646266bc7fd68dc26480e910d,78431299.63279998
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73803584.460667
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,72655633.833705
0xf992aa323ec183733213f874b6322b8bd1aad625,71056898.560719
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70662445.04934101
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,70147098.767468
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,69643466.698912
0x7fdafde5cfb5465924316eced2d3715494c517d1,66415231.998082995
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,62629077.144959
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,59657279.901396
0x931dee7d984fdf3a6984937a153580a0bd5492c5,59657275.250695
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,59657275.247892
0x85ecf584f25db6f146718b86d493e33c5af72052,59651216.173662
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,59595087.194817
0x910538a18bd911de72e849822c8d658b72ed0541,59007606.417175
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,58894227.476361
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58233953.45752
0x80d70db097193ad5a60d434329e72251c19609b9,56444454.859009
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,56355132.772229
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,56229282.288712
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,56002612.019752
0x15a9d84539028adc387c0bcf02588954e4fa4138,55093569.716669
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,54957751.300806
0x1e8fa79fc581a496513c1d90207e88f289aa158d,54151451.035823
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,53591956.744801
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53002675.238
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,52742565.831163
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,51416611.063245
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,49915705.132229
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,49749245.9891
0x53e655101ea361537124ef814ad4e654b54d0637,49072816.837335
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48934215.613111
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,48825916.391536
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,48797130.59852
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,48598313.926784
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,48544083.105195
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,48438305.222189
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,48290136.868036
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,48242490.016383
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,48218179.319645
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,48214575.479335
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,48164476.455658
0xfe7409d80806b7477b55837f741f726809a0785b,48144304.100967
0x4e5319deb1072b01439ee674db5c321d11fd96f8,48141993.196514
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,48139119.406018
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,48116870.236494
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,48082650.257096
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,48068953.619562
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,47989162.613628
0x8888888c43cbb7e1c4132542e46831bffd866ed3,47952851.002003
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47924426.586785
0x6eba10acaaf584f662691a13795aef5741287359,47824833.190682
0x88806a71d74ad0a510b350545c9ae490912f0888,47778959.496144
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,47691761.426072
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,47562751.454077
0x7aca09667816a4817b8bc697fb239ad42ff9f553,47448764.182263
0x9ff9dbfadad1def3075d340bfc151c9392526880,46863991.62491
