addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5314194542.672494
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2477722935.254169
0x393d0b87ed38fc779fd9611144ae649ba6082109,1121219181.133725
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,933993776.745398
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,663321256.361465
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,261380456.777385
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.16359
0x4eb8d907136189a34c9b087950211b6a566f7819,207827184.590907
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,203033984.436803
0x05cafe987297448f21a3c7ae0ae815fddecac655,201398298.045312
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189854059.608524
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164652176.67711502
0x85530f0ff6496c72a619f37a60f3c1a59077737f,161681597.98459
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,151735396.337056
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112552451.611342
0x3258e4e06929b746854c989de764efd015db3943,110752915.147371
0xfc667adba8d4837586078f4fdcdc29804337ca06,108467424.89369701
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108076807.38949999
0x469f690213c467c39a23efacfd2816896009d7d8,100158823.509074
0xfec495e7432264678175bea68c4d7678944f6635,95538340.726654
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95234428.674443
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94811390.881734
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,93112282.999663
0xe867fbdad3291530e41530301ecb77693850c78e,91584623.816521
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86113750.525982
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85602863.199676
0x88806a71d74ad0a510b350545c9ae490912f0888,85181017.285294
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82490187.44442
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79230573.52924
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78899484.946621
0x856c35038594767646266bc7fd68dc26480e910d,78532858.771322
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72942286.01897
0xef406d8e729b6de82852912289f8b70bbdc49956,72656396.872054
0x03b9a189e2480d1e4c3007080b29f362282130fa,70264741.34006901
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,68471138.466706
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64915766.389758
0xf992aa323ec183733213f874b6322b8bd1aad625,63352916.873448
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61787131.305854
0x85ecf584f25db6f146718b86d493e33c5af72052,61135992.589737006
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59984309.913416
0x7fdafde5cfb5465924316eced2d3715494c517d1,58230453.104389995
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56565665.584714
0x45d26f28196d226497130c4bac709d808fed4029,56495930.665708
0xe787dd1347a29e6807d164c4fa43105b64048556,56156717.467644
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55960267.944659
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,53421924.524464004
