addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5418283736.006336
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2935562022.53772
0x393d0b87ed38fc779fd9611144ae649ba6082109,1099123144.519056
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,978864933.367228
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,707304377.521768
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245504177.717214
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.196587
0x4eb8d907136189a34c9b087950211b6a566f7819,195117557.846527
0x05cafe987297448f21a3c7ae0ae815fddecac655,189079992.4787
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184446975.263252
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,165617120.829719
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,164171124.861949
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152059334.8403
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,142757230.944144
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,117832730.294509
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106435218.157113
0x3258e4e06929b746854c989de764efd015db3943,104053651.703982
0x469f690213c467c39a23efacfd2816896009d7d8,100069808.830619
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,97572880.373947
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92207912.953288
0xfec495e7432264678175bea68c4d7678944f6635,89852504.703516
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89449878.504121
0xe867fbdad3291530e41530301ecb77693850c78e,86618053.159075
0xfc667adba8d4837586078f4fdcdc29804337ca06,85954065.719202
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81019746.012669
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80354091.298837
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77483681.884502
0x856c35038594767646266bc7fd68dc26480e910d,75326698.71341999
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74050450.87301101
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72090265.819114
0x03b9a189e2480d1e4c3007080b29f362282130fa,69834494.209489
0x7fdafde5cfb5465924316eced2d3715494c517d1,69651725.95435
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68530125.852522
0xef406d8e729b6de82852912289f8b70bbdc49956,68261715.847903
0x88806a71d74ad0a510b350545c9ae490912f0888,62149422.948317
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60976921.400441
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60163548.263521984
0xf992aa323ec183733213f874b6322b8bd1aad625,59738136.510088
0x85ecf584f25db6f146718b86d493e33c5af72052,59489167.55685
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58005235.114104
0x0a8494f70031623c9c0043aff4d40f334b458b11,56506281.332971
0x45d26f28196d226497130c4bac709d808fed4029,55399722.64255
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53287260.17721
0xe787dd1347a29e6807d164c4fa43105b64048556,52819903.2573
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52627179.383186
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50109655.508362
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50063997.215985
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50063993.306605
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50063993.30425
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49623339.020948
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49525304.569232
0x910538a18bd911de72e849822c8d658b72ed0541,49096320.757118
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48340188.05805
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48292409.819838
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48118215.186728
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47355187.349787
0x80d70db097193ad5a60d434329e72251c19609b9,47292767.972819
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47165255.750053
0x15a9d84539028adc387c0bcf02588954e4fa4138,46051597.515026
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45778652.032765
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45251936.091688
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44903232.048275
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44317335.731506
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42961075.069441
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41676992.8648
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41652313.773
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41327733.939619
0x53e655101ea361537124ef814ad4e654b54d0637,41259215.776158
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40917925.844582
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40768362.100884005
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40737276.33998002
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40721549.191678
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40660923.772627
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40652429.009463
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40607191.475734
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40502596.759897
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40465718.960604
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40461362.514785
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40460777.430829
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40459488.661408
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40413311.239665
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40400831.19325
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40389495.802658
0x6eba10acaaf584f662691a13795aef5741287359,40377305.919294
0xd47587702a91731dc1089b5db0932cf820151a91,40239010.141293004
0xfe7409d80806b7477b55837f741f726809a0785b,40235123.579681
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40190104.560139
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40172795.737387
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40137815.962971
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40112796.044702
0x484bc1608211d0604bf70bae72792a56884562f8,40088708.02021
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40081161.371759
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40058536.315616
0x156115e100141e9330620c253225cc5ee598a31a,38143738.179815
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38069130.03081
0xa875890465da20062bcf3b024bf7d54e69c725a8,37905436.444162
0x023a3d058020fb76cca98f01b3c48c8938a22355,37577445.389713
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35912083.908319004
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35706098.280813
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35605678.947918996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34295082.241343
0x7dacca323e44f168494c779bb5e7483c468ef410,33288204.549732
0x1ddf630620b6f46f608f4723b569c42225bd0977,33073658.227296
0x06b5659f16110319137220d1efd680053f5e72a2,32919078.562914
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32520519.895042
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32429286.126642
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32412296.298741
0x3996bc88bb4ad176eef721b95810d342096feddf,32320968.615936
0x5cf738375a667e682f7adfbca83ca89a4655e217,31867843.464709
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31424597.739739
0x082e843a431aef031264dc232693dd710aedca88,31252701.1941
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31169420.649772
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30079184.767272
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29870697.253433
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29791196.739103
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29688206.564013
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29418652.748504
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29388494.368119
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29379213.992143
0x88560b720239179d7f3f9e49ca934a4861593d7f,29089556.966471
0xdfd526409007db0d524a62dedaaba7706736d88e,28356184.189582
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28087293.876005
0xbf49647d017805fcc576ac10f33a788e636f4258,27921186.888099
