addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5349464074.80255
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2352364917.446506
0x393d0b87ed38fc779fd9611144ae649ba6082109,1023473778.992684
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,810663492.038956
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,636047540.545369
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,246804906.227959
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997146.708428
0x4eb8d907136189a34c9b087950211b6a566f7819,196271830.005869
0x05cafe987297448f21a3c7ae0ae815fddecac655,190190701.017995
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187047366.669783
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,185751009.555847
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156699934.347182
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152561150.991573
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143426147.815534
0xfc667adba8d4837586078f4fdcdc29804337ca06,108457678.785666
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106436033.438898
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106247199.33742799
0x3258e4e06929b746854c989de764efd015db3943,104771863.354515
0x469f690213c467c39a23efacfd2816896009d7d8,100219114.313624
0xfec495e7432264678175bea68c4d7678944f6635,90149029.983798
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89923801.222395
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,86838779.200243
0xe867fbdad3291530e41530301ecb77693850c78e,86796359.300585
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81401783.275268
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80873729.190041
0x856c35038594767646266bc7fd68dc26480e910d,78859660.270449
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77887572.701007
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74762692.48953
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74661832.607685
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69003142.905581
0xef406d8e729b6de82852912289f8b70bbdc49956,68591357.663113
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,67257357.43107
0x03b9a189e2480d1e4c3007080b29f362282130fa,66773454.03143401
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64729948.580944
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.963595
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61296558.490629
0x85ecf584f25db6f146718b86d493e33c5af72052,59911207.57365201
0xf992aa323ec183733213f874b6322b8bd1aad625,59792866.734591
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58350592.760757
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58238979.702797
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,56064537.842579
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52805352.487061
0xdd53c5297309130ab5fe5623dc905752e3342b13,52653627.451218
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52352244.581
0x45d26f28196d226497130c4bac709d808fed4029,51939884.151017
