addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15194777035.98596
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5381144227.760803
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2306752559.314615
0x393d0b87ed38fc779fd9611144ae649ba6082109,1012424100.477761
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,830819884.222266
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,627429528.387113
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,244070207.636433
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.613057
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,204823094.4048
0x4eb8d907136189a34c9b087950211b6a566f7819,193384484.058916
0x05cafe987297448f21a3c7ae0ae815fddecac655,187396265.434644
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186812958.128477
0x85530f0ff6496c72a619f37a60f3c1a59077737f,151076034.01492
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,149708560.5344
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,142363698.96638
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,127889187.41882999
0xfc667adba8d4837586078f4fdcdc29804337ca06,108591472.64471199
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107191681.06224604
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105030450.729882
0x3258e4e06929b746854c989de764efd015db3943,103146454.629515
0x469f690213c467c39a23efacfd2816896009d7d8,100206597.352322
0xfec495e7432264678175bea68c4d7678944f6635,89271468.075941
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88927408.985685
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,87858372.952083
0xe867fbdad3291530e41530301ecb77693850c78e,85696244.261695
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80797328.518305
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79657931.60757
0x856c35038594767646266bc7fd68dc26480e910d,78943329.93170501
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77025013.460505
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74035132.93482
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73507942.445062
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67932642.594386
0xef406d8e729b6de82852912289f8b70bbdc49956,67834645.734039
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,66964693.703775
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,66747182.514822
0x03b9a189e2480d1e4c3007080b29f362282130fa,65948298.94987898
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.800604
0x45d26f28196d226497130c4bac709d808fed4029,61502894.635199
0x85ecf584f25db6f146718b86d493e33c5af72052,60620927.722716
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60616649.062831
0xf992aa323ec183733213f874b6322b8bd1aad625,58977494.951485
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57807201.797037
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57492915.481014
0xdd53c5297309130ab5fe5623dc905752e3342b13,54559290.280687
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52290998.331279
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50564302.775
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49771577.446299
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49771573.56371
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49771573.561371
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49466403.71303
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49197723.266664
0x910538a18bd911de72e849822c8d658b72ed0541,48803266.800885
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48560670.80658
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,47572052.614613
0x484bc1608211d0604bf70bae72792a56884562f8,47161025.923114
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47052683.644045
0x80d70db097193ad5a60d434329e72251c19609b9,46709815.050931
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46614105.227959
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46513051.963904
0x15a9d84539028adc387c0bcf02588954e4fa4138,45535649.342522
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45383118.025671
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44752251.698965
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44349471.755832
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44017383.291919
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,42809737.43263
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42490047.592742
0x7fdafde5cfb5465924316eced2d3715494c517d1,42322691.93315599
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41205446.113357
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41176963.3793
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40901175.567683
0x53e655101ea361537124ef814ad4e654b54d0637,40731767.807912
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40414318.105415
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40412033.633309
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40357954.660582
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40348411.174102
0x6eba10acaaf584f662691a13795aef5741287359,40265999.746213
