addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5314202337.030657
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2494902770.553609
0x393d0b87ed38fc779fd9611144ae649ba6082109,1110320123.092874
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,923235701.621356
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,660504239.409764
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,258062799.973665
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.390944
0x4eb8d907136189a34c9b087950211b6a566f7819,205807028.54912
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,203020733.815793
0x05cafe987297448f21a3c7ae0ae815fddecac655,199440561.521692
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,190001398.368117
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164430077.921188
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159851576.962185
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150334877.043035
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111548194.295235
0x3258e4e06929b746854c989de764efd015db3943,109825207.525286
0xfc667adba8d4837586078f4fdcdc29804337ca06,108363211.45672701
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107688110.18066402
0x469f690213c467c39a23efacfd2816896009d7d8,100159465.43297
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,95281124.537352
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95195161.65512699
0xfec495e7432264678175bea68c4d7678944f6635,94456973.557138
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94025634.588857
0xe867fbdad3291530e41530301ecb77693850c78e,90580819.705203
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85318947.569035
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84814665.146714
0x88806a71d74ad0a510b350545c9ae490912f0888,84178830.590386
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81443153.802389
0x856c35038594767646266bc7fd68dc26480e910d,78513697.97634602
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78333788.632362
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78246121.267552
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72331294.293631
0xef406d8e729b6de82852912289f8b70bbdc49956,71734181.828174
0x03b9a189e2480d1e4c3007080b29f362282130fa,69669420.70726302
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,68992875.945235
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64091830.678102
0xf992aa323ec183733213f874b6322b8bd1aad625,62607544.681853
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61186515.884467
0x85ecf584f25db6f146718b86d493e33c5af72052,61150508.75153199
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59430654.106002
0x7fdafde5cfb5465924316eced2d3715494c517d1,58755010.82026799
0x45d26f28196d226497130c4bac709d808fed4029,56728791.091268
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56663864.028972015
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56565665.584714
0xe787dd1347a29e6807d164c4fa43105b64048556,55521097.986035
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55326872.010708
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52624991.635156
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52624987.528504
