addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5447593203.016824
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2847390499.679229
0x393d0b87ed38fc779fd9611144ae649ba6082109,1042681383.804284
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,989880253.339721
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,690954253.77728
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,227323007.938091
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006141.92201
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188397983.094599
0x4eb8d907136189a34c9b087950211b6a566f7819,183918549.053734
0x05cafe987297448f21a3c7ae0ae815fddecac655,178236188.039996
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157779962.027945
0x85530f0ff6496c72a619f37a60f3c1a59077737f,141123182.947824
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,133277568.715067
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,131207419.176621
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,108999996.770861
0x469f690213c467c39a23efacfd2816896009d7d8,100053087.382848
0x493db0ed7514c975e9abcc110bd40c473b6763e3,99992314.912315
0x3258e4e06929b746854c989de764efd015db3943,97503197.366828
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96544866.73351198
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95258849.36584
0xfec495e7432264678175bea68c4d7678944f6635,83390286.252985
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,82825537.350634
0xe867fbdad3291530e41530301ecb77693850c78e,80768252.760852
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75991133.78243
0xf8e3128c778a828f079049eefb89a9041cb4af4d,75634229.509675
0xfc667adba8d4837586078f4fdcdc29804337ca06,75359353.68155901
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,75326351.699049
0x856c35038594767646266bc7fd68dc26480e910d,74197463.101772
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,71746575.307936
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,69289168.990159
0x03b9a189e2480d1e4c3007080b29f362282130fa,67822166.87269199
0x7fdafde5cfb5465924316eced2d3715494c517d1,65369157.61187799
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,64215971.997792
0xef406d8e729b6de82852912289f8b70bbdc49956,63211186.158246
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60077884.290772006
0x85ecf584f25db6f146718b86d493e33c5af72052,58514808.073510006
0x88806a71d74ad0a510b350545c9ae490912f0888,57851936.542613
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,56457948.915626
0xf992aa323ec183733213f874b6322b8bd1aad625,55607345.579002
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,54686488.991743
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,54677904.905088
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,54020185.906809
0x0a8494f70031623c9c0043aff4d40f334b458b11,52449093.30121
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,49748154.288555
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0xe787dd1347a29e6807d164c4fa43105b64048556,49020196.559262
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,48841495.323321
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,46645498.690421
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,46356434.919049
0x931dee7d984fdf3a6984937a153580a0bd5492c5,46356431.29853
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,46356431.296349
0x910538a18bd911de72e849822c8d658b72ed0541,46111593.837865
0x6183aecb22b09b4cb167f2b42c611243c7e74318,46053845.057202
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,45969332.521019
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45299571.909268
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,45183884.407272
0x80d70db097193ad5a60d434329e72251c19609b9,44424970.845594
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,43948738.819041
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,43909144.85396
0x15a9d84539028adc387c0bcf02588954e4fa4138,43376804.057544
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43011083.309072986
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,42896129.990451
0x1e8fa79fc581a496513c1d90207e88f289aa158d,42622358.930712
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,42180410.693823
0xd47587702a91731dc1089b5db0932cf820151a91,41146835.467016
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,41006072.652188
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,40805862.918
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,40464021.109631
0x484bc1608211d0604bf70bae72792a56884562f8,39893656.437757
0x023a3d058020fb76cca98f01b3c48c8938a22355,39544200.62856
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,39057591.7704
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,38584787.961863
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,38439656.118765995
0x53e655101ea361537124ef814ad4e654b54d0637,38403486.036742
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38301629.14150798
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,38250920.336083
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,38195406.28156
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,38146641.36039
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38041979.615893
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38012470.680901
0x45d26f28196d226497130c4bac709d808fed4029,37915084.393126
0xfe7409d80806b7477b55837f741f726809a0785b,37895645.680446
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,37808311.064475
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,37770079.601204
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37734558.652267
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,37703010.699057
0x6eba10acaaf584f662691a13795aef5741287359,37696088.167286
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,37660030.488945
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,37642475.213296
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,37639719.020696
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,37627482.630241
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,37618989.467008
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,37557518.328771
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,37493793.99102
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,37464902.993089
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,37448405.875301
0xa875890465da20062bcf3b024bf7d54e69c725a8,37431687.963824
0x4e5319deb1072b01439ee674db5c321d11fd96f8,37408957.699039
0x156115e100141e9330620c253225cc5ee598a31a,36507154.57273
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,33901993.362165
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32988457.00839
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32040132.68254
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,31930418.091241
0x7dacca323e44f168494c779bb5e7483c468ef410,31585330.735745
0x1ddf630620b6f46f608f4723b569c42225bd0977,30993100.027812
0x06b5659f16110319137220d1efd680053f5e72a2,30922782.108168
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,30816987.639359
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,30765822.47708
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,30569059.54081
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,30544560.233264
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,30371497.291687
0x3996bc88bb4ad176eef721b95810d342096feddf,30355986.889951
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30316696.171092
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x5cf738375a667e682f7adfbca83ca89a4655e217,29663816.929674
0x8b30c22c6610be016d13c4a6cfc23986e911d914,29518456.451531
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29471527.376425
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29194185.367491
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28833567.364947
0xdfd526409007db0d524a62dedaaba7706736d88e,28255216.048731
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28193538.012755
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28059308.723809
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27427410.951308
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27097963.234915
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26415203.493924
0x88560b720239179d7f3f9e49ca934a4861593d7f,26135392.813119
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26104436.123175003
