addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5518798587.162871
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2726106664.513423
0x393d0b87ed38fc779fd9611144ae649ba6082109,1100072698.757468
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,944042469.641787
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,704859473.195348
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,244705586.321414
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.826483
0x4eb8d907136189a34c9b087950211b6a566f7819,194132373.226731
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188216057.743082
0x05cafe987297448f21a3c7ae0ae815fddecac655,188138863.656371
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155863842.59768498
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150113263.343319
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140424938.939036
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140004792.849742
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,105620172.788334
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104978228.041121
0x3258e4e06929b746854c989de764efd015db3943,104966576.004659
0x469f690213c467c39a23efacfd2816896009d7d8,100056214.311666
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96125717.27295999
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,90455022.196337
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89158910.32593
0xfec495e7432264678175bea68c4d7678944f6635,88702562.81804
0xe867fbdad3291530e41530301ecb77693850c78e,86460742.974257
0xfc667adba8d4837586078f4fdcdc29804337ca06,85444013.417424
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80720576.282989
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79690506.017393
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77232394.772643
0x856c35038594767646266bc7fd68dc26480e910d,75472087.663112
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74608433.585629
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73065121.169734
0x03b9a189e2480d1e4c3007080b29f362282130fa,70921355.997315
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69131381.208898
0x7fdafde5cfb5465924316eced2d3715494c517d1,68682863.24298999
0xef406d8e729b6de82852912289f8b70bbdc49956,68043036.632317
0x88806a71d74ad0a510b350545c9ae490912f0888,62018098.468946
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60774877.891935
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60107636.10739799
0xf992aa323ec183733213f874b6322b8bd1aad625,59611851.760063
0x85ecf584f25db6f146718b86d493e33c5af72052,58835403.245877005
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,57833101.306137
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57716024.819736
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57350149.424837
0x0a8494f70031623c9c0043aff4d40f334b458b11,55787054.262568
0x45d26f28196d226497130c4bac709d808fed4029,52566358.280612
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52416230.963277
0xe787dd1347a29e6807d164c4fa43105b64048556,52143254.895854
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51953142.152068
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50004351.918923
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49901145.904564
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49901142.007431
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49901142.005083
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x910538a18bd911de72e849822c8d658b72ed0541,49410694.555136
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48987833.527094
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48890280.702058
