addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5416001207.578915
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2707394755.478547
0x393d0b87ed38fc779fd9611144ae649ba6082109,1143412668.123801
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,962446206.489371
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,677635350.633779
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,267246147.595793
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.73691
0x4eb8d907136189a34c9b087950211b6a566f7819,211940779.23948
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,209000376.013194
0x05cafe987297448f21a3c7ae0ae815fddecac655,205384789.346129
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189772708.973164
0x85530f0ff6496c72a619f37a60f3c1a59077737f,165039800.462425
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158766663.584007
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,154529307.600446
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114945180.906754
0x3258e4e06929b746854c989de764efd015db3943,113194662.456064
0xfc667adba8d4837586078f4fdcdc29804337ca06,107581567.09458
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107444811.78773402
0x469f690213c467c39a23efacfd2816896009d7d8,100155888.311894
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99468852.329357
0xfec495e7432264678175bea68c4d7678944f6635,97522716.787726
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,97371603.430196
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,96225955.59714401
0xe867fbdad3291530e41530301ecb77693850c78e,93128038.364683
0xf8e3128c778a828f079049eefb89a9041cb4af4d,87699311.641113
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87408372.701984
0x88806a71d74ad0a510b350545c9ae490912f0888,86784315.959882
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,84341366.147935
0x6183aecb22b09b4cb167f2b42c611243c7e74318,80876229.631498
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80633237.53247999
0x856c35038594767646266bc7fd68dc26480e910d,78228220.96135299
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,74550429.970212
0xef406d8e729b6de82852912289f8b70bbdc49956,74286893.525421
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71713742.145755
0x03b9a189e2480d1e4c3007080b29f362282130fa,71684892.616076
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,66372503.003804
0xf992aa323ec183733213f874b6322b8bd1aad625,64545363.603115
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63010149.890638
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,61088803.941438
0x85ecf584f25db6f146718b86d493e33c5af72052,60771035.93791999
0xe787dd1347a29e6807d164c4fa43105b64048556,57323118.777775
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57122588.906442
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56397365.163257
0x7fdafde5cfb5465924316eced2d3715494c517d1,55004353.521295995
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54497689.257001
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54497685.004211
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54497685.001649
0x45d26f28196d226497130c4bac709d808fed4029,54231724.125619
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54138365.858826
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54033266.279
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,53735982.589658
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,53566619.253401004
0x910538a18bd911de72e849822c8d658b72ed0541,53516378.935526
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53146559.822298
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51400263.727039
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51110153.981142
0x80d70db097193ad5a60d434329e72251c19609b9,51104540.627679
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50922733.7363
0x15a9d84539028adc387c0bcf02588954e4fa4138,50072831.388847
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49802805.53276
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49208547.083516
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48522234.598743
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,48202654.547488
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46719770.708868
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45113088.041
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44729829.973495
0x53e655101ea361537124ef814ad4e654b54d0637,44576954.519132
0x484bc1608211d0604bf70bae72792a56884562f8,44564825.51310999
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44255452.174256
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44249346.1185
