addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2372464925.848352
0x393d0b87ed38fc779fd9611144ae649ba6082109,1088770568.803023
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,860367411.111179
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,633840596.755148
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,269016047.519185
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997153.693074
0x4eb8d907136189a34c9b087950211b6a566f7819,214619602.317098
0x05cafe987297448f21a3c7ae0ae815fddecac655,207964817.799691
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187543416.41555
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,181125815.259038
0x85530f0ff6496c72a619f37a60f3c1a59077737f,166958948.11827
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,156428431.47666
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,153175697.277009
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,138715682.719357
0x493db0ed7514c975e9abcc110bd40c473b6763e3,116504815.429338
0x3258e4e06929b746854c989de764efd015db3943,114445322.993187
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107969942.69851197
0xfc667adba8d4837586078f4fdcdc29804337ca06,107295611.485713
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102180548.578863
0x469f690213c467c39a23efacfd2816896009d7d8,100261111.296478
0xfec495e7432264678175bea68c4d7678944f6635,98656749.255862
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,98016469.577008
0xe867fbdad3291530e41530301ecb77693850c78e,94183508.983416
0xf8e3128c778a828f079049eefb89a9041cb4af4d,88781178.774061
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,88255562.819386
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,84894668.171737
0x856c35038594767646266bc7fd68dc26480e910d,81776055.07222398
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,81504547.278501
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78013006.601383
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,75374119.829012
0xef406d8e729b6de82852912289f8b70bbdc49956,74753247.335893
0x03b9a189e2480d1e4c3007080b29f362282130fa,72650403.56887302
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71733877.23081699
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,66810938.283404
0xf992aa323ec183733213f874b6322b8bd1aad625,65249407.250131
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63805294.895882
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,63520263.349034
