addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15207378931.698162
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5448819852.289248
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2337686792.79174
0x393d0b87ed38fc779fd9611144ae649ba6082109,1038881912.92637
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,831296670.985249
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,632763469.187205
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249353214.226994
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997147.963695
0x4eb8d907136189a34c9b087950211b6a566f7819,199580265.3255
0x05cafe987297448f21a3c7ae0ae815fddecac655,193397370.152239
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187067426.804901
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,179624432.543093
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154112658.877466
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144324419.878907
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,139901274.51045197
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108451203.934205
0xfc667adba8d4837586078f4fdcdc29804337ca06,107773946.98599799
0x3258e4e06929b746854c989de764efd015db3943,106611149.895058
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106197978.41281798
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102099915.400858
0x469f690213c467c39a23efacfd2816896009d7d8,100234794.93621
0xfec495e7432264678175bea68c4d7678944f6635,91065822.560992
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90852281.71924
0xe867fbdad3291530e41530301ecb77693850c78e,87739511.028906
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82053955.653244
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81911266.354544
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78691048.613017
0x856c35038594767646266bc7fd68dc26480e910d,78275207.94470198
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75968915.84379001
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75522691.438009
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74654669.225677
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70214503.949922
0xef406d8e729b6de82852912289f8b70bbdc49956,69296184.157977
0x03b9a189e2480d1e4c3007080b29f362282130fa,67951635.68761799
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63260137.845275
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62990779.649304
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61928625.619787
0xf992aa323ec183733213f874b6322b8bd1aad625,60496040.136018
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59334908.565759
0x85ecf584f25db6f146718b86d493e33c5af72052,59230641.02232402
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58604246.396208
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,57431034.859566994
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53342863.052952
0xdd53c5297309130ab5fe5623dc905752e3342b13,51570739.773752
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51083063.299
0x45d26f28196d226497130c4bac709d808fed4029,51020895.851083
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50848905.048003
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50848901.082319
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50848901.079929
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50739111.315623
0x910538a18bd911de72e849822c8d658b72ed0541,50282443.882689
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50182934.505297
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50128193.604683
0x484bc1608211d0604bf70bae72792a56884562f8,48601523.615224004
0x80d70db097193ad5a60d434329e72251c19609b9,48240440.010486
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48018847.133467
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47999176.530841
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47699100.255361
0x15a9d84539028adc387c0bcf02588954e4fa4138,47082550.785345
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46908257.865741
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46274331.649076
