addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5255068925.182199
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2851839580.933338
0x393d0b87ed38fc779fd9611144ae649ba6082109,1086022649.013551
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,889945191.961082
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,732414722.200486
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245620093.536129
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.340391
0x4eb8d907136189a34c9b087950211b6a566f7819,192893131.136444
0x05cafe987297448f21a3c7ae0ae815fddecac655,186925595.654516
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,184529737.136925
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183785041.0328
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161477236.66494
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153082811.821015
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143753500.529524
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109069607.679372
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104952757.821965
0x3258e4e06929b746854c989de764efd015db3943,102904322.621461
0x469f690213c467c39a23efacfd2816896009d7d8,100082220.419155
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95084029.747173
0xfec495e7432264678175bea68c4d7678944f6635,90457281.583911
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89492112.636407
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,86389993.633343
0xe867fbdad3291530e41530301ecb77693850c78e,86006606.20969
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81584452.021175
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79479451.666465
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77519885.489063
0xfc667adba8d4837586078f4fdcdc29804337ca06,77169102.11384301
0x856c35038594767646266bc7fd68dc26480e910d,76038053.97568299
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75595061.971823
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73275495.072797
0x03b9a189e2480d1e4c3007080b29f362282130fa,68954325.427538
0xef406d8e729b6de82852912289f8b70bbdc49956,68292255.754024
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67773173.410125
0x7fdafde5cfb5465924316eced2d3715494c517d1,62081519.24494499
0x88806a71d74ad0a510b350545c9ae490912f0888,61526743.196992
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61004915.344507
0xf992aa323ec183733213f874b6322b8bd1aad625,59139632.790018
0x85ecf584f25db6f146718b86d493e33c5af72052,58382531.30383299
0x45d26f28196d226497130c4bac709d808fed4029,57409447.146361
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57344565.245454
0x0a8494f70031623c9c0043aff4d40f334b458b11,56881651.090679
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56230899.80969801
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53659417.439911
0xe787dd1347a29e6807d164c4fa43105b64048556,53175748.373675
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52981661.17051
0x6183aecb22b09b4cb167f2b42c611243c7e74318,52489061.658521
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50087635.140323
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50087631.229333
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50087631.226977
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49856913.710335
