addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2460171793.794262
0x393d0b87ed38fc779fd9611144ae649ba6082109,1143993460.189246
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,897813912.539864
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,672575486.797502
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282287032.546001
0x4eb8d907136189a34c9b087950211b6a566f7819,225502719.059295
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.846465
0x05cafe987297448f21a3c7ae0ae815fddecac655,218512237.89792
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187989412.363893
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175153040.429542
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,165506930.554202
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164460125.82361
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159349099.37885502
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,140637889.428804
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,136802285.790236
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122314103.121122
0x3258e4e06929b746854c989de764efd015db3943,120116358.974791
0xfc667adba8d4837586078f4fdcdc29804337ca06,110824976.731823
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105898309.40503399
0xfec495e7432264678175bea68c4d7678944f6635,103498673.091418
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102851776.288757
0x469f690213c467c39a23efacfd2816896009d7d8,100271049.449536
0xe867fbdad3291530e41530301ecb77693850c78e,98703036.705805
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93340881.060694
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92540211.917737
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89082220.478108
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86524039.39726299
0x856c35038594767646266bc7fd68dc26480e910d,79569663.695381
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79109085.448967
0xef406d8e729b6de82852912289f8b70bbdc49956,78439016.129853
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76400454.114443
0x03b9a189e2480d1e4c3007080b29f362282130fa,76020694.45284203
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72925452.51164
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72282901.61551
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70107467.285796
0xf992aa323ec183733213f874b6322b8bd1aad625,68558243.096312
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68226402.130997
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67041615.809206
0x7fdafde5cfb5465924316eced2d3715494c517d1,65108375.01149199
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60626981.396919
0x85ecf584f25db6f146718b86d493e33c5af72052,60506866.24271302
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57564874.623243
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57564870.135123
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57564870.132417
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57499713.566946
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57016511.629597
0x910538a18bd911de72e849822c8d658b72ed0541,56755387.435038
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,56656768.929
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56160903.270198
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54553599.413725
0x80d70db097193ad5a60d434329e72251c19609b9,54420143.698231
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54083152.901454
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54039558.316177
0x15a9d84539028adc387c0bcf02588954e4fa4138,53085270.72142
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52851715.944075
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,52749721.57135299
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52176497.73035
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51669991.290509
0x45d26f28196d226497130c4bac709d808fed4029,50945983.978439
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50897162.442133
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49540930.236378
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47852280.7889
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47595875.848402
0x53e655101ea361537124ef814ad4e654b54d0637,47346997.777482
0xdd53c5297309130ab5fe5623dc905752e3342b13,47344927.778536
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47076722.292045996
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46934518.899965
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46855408.350998
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46802460.096307
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46739498.053555
