addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2559652687.635296
0x393d0b87ed38fc779fd9611144ae649ba6082109,1085990676.40501
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,959090490.698158
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,716659529.978895
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257961802.516573
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.171923
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,206319159.016443
0x4eb8d907136189a34c9b087950211b6a566f7819,205284796.327958
0x05cafe987297448f21a3c7ae0ae815fddecac655,198932831.299509
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188292958.161604
0x85530f0ff6496c72a619f37a60f3c1a59077737f,160076694.145711
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155355565.056178
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150271778.130244
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,120926633.154058
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111284383.31389
0x3258e4e06929b746854c989de764efd015db3943,109541851.952441
0xfc667adba8d4837586078f4fdcdc29804337ca06,108717307.65142101
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,107223015.113148
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105993900.99337505
0x469f690213c467c39a23efacfd2816896009d7d8,100186186.616247
0xfec495e7432264678175bea68c4d7678944f6635,94589996.252166
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93988835.987911
0xe867fbdad3291530e41530301ecb77693850c78e,90440699.538461
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85283595.638804
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84599159.733744
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81409809.332189
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78445457.544129
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78039956.240527
0x856c35038594767646266bc7fd68dc26480e910d,77958653.98382501
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72144675.284349
0xef406d8e729b6de82852912289f8b70bbdc49956,71699085.92206
0x03b9a189e2480d1e4c3007080b29f362282130fa,69587264.90583402
