addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5258377328.881031
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2719884348.53416
0x393d0b87ed38fc779fd9611144ae649ba6082109,1100950839.047854
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,843316516.263023
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,684417708.656348
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250546391.391427
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006148.194341
0x4eb8d907136189a34c9b087950211b6a566f7819,200402011.738856
0x05cafe987297448f21a3c7ae0ae815fddecac655,194206030.109837
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186926275.264028
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,175139314.529769
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,162706005.70752
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154917616.005559
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145244129.024101
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,132499606.053666
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110549536.746553
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108702765.576603
0x3258e4e06929b746854c989de764efd015db3943,106815127.587139
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104592277.310593
0x469f690213c467c39a23efacfd2816896009d7d8,100110505.029171
0xfec495e7432264678175bea68c4d7678944f6635,91541475.142536
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91287017.915529
0xe867fbdad3291530e41530301ecb77693850c78e,88231467.023641
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82428767.993844
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82349289.56175
0x88806a71d74ad0a510b350545c9ae490912f0888,81809478.802548
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79073201.913824
0x856c35038594767646266bc7fd68dc26480e910d,76168889.41785198
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76013138.714009
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75914185.465251
0xfc667adba8d4837586078f4fdcdc29804337ca06,72771475.660217
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72743918.102108
0x03b9a189e2480d1e4c3007080b29f362282130fa,71180570.11528102
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70348844.285194
0xef406d8e729b6de82852912289f8b70bbdc49956,69655106.378237
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62226011.344907
0xf992aa323ec183733213f874b6322b8bd1aad625,60833949.667407
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59579072.930252
0x85ecf584f25db6f146718b86d493e33c5af72052,58667313.03855599
0x0a8494f70031623c9c0043aff4d40f334b458b11,57667993.528586
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56360237.543962
0x45d26f28196d226497130c4bac709d808fed4029,54721007.91873
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54216572.457037
0xe787dd1347a29e6807d164c4fa43105b64048556,53814391.936994
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53617678.010185
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,51104815.493752
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51092221.555794
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51092217.56732
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51092217.564918
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51027306.305753
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50449869.097293
0x910538a18bd911de72e849822c8d658b72ed0541,50392357.385685
0x7fdafde5cfb5465924316eced2d3715494c517d1,49795793.05658699
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49440081.821586
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49021135.97654
0x80d70db097193ad5a60d434329e72251c19609b9,48314475.487268
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48246461.56539
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48013111.475514
0x15a9d84539028adc387c0bcf02588954e4fa4138,47312041.529356
0x484bc1608211d0604bf70bae72792a56884562f8,47099813.048293
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46994672.543469
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46492729.050696
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,46373628.542
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45873234.534337
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45202127.379829
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44140088.996977
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43861642.57785801
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42568176.5063
0xd47587702a91731dc1089b5db0932cf820151a91,42190425.382496
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42045169.028876
0x53e655101ea361537124ef814ad4e654b54d0637,42014382.342941
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41800702.441226006
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41671280.066628
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41599227.574802
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41539298.337009
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41496361.293367
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41485062.94925
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41338965.779329
0xfe7409d80806b7477b55837f741f726809a0785b,41335983.357369
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41292408.249519
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41283354.884331
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41256708.233694
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41243548.994742
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41236685.577149
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41231149.453339
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41230516.511243
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41163124.810117
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41154285.305484
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41145648.67693
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41116919.116892
0x6eba10acaaf584f662691a13795aef5741287359,41080697.571683
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40825898.228848
0xdd53c5297309130ab5fe5623dc905752e3342b13,40494790.256114
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39874474.98206299
0x023a3d058020fb76cca98f01b3c48c8938a22355,39840154.05484
0x156115e100141e9330620c253225cc5ee598a31a,38756555.648524
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38118687.524479
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37557613.719956
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36222322.51204
0x0d0707963952f2fba59dd06f2b425ace40b492fe,35999845.664551
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35943855.908394
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34913230.961079
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34665564.5925
0x7dacca323e44f168494c779bb5e7483c468ef410,33816400.36704901
0x1ddf630620b6f46f608f4723b569c42225bd0977,33794463.013758
0x06b5659f16110319137220d1efd680053f5e72a2,33629797.549402
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33380606.943314
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33309177.829656
0x3996bc88bb4ad176eef721b95810d342096feddf,33174263.525921
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33117034.414671
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32788101.755068
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32101055.382551
0x88560b720239179d7f3f9e49ca934a4861593d7f,31179045.590908002
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30513430.693709
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30188155.489848
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30094897.734976
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29956787.853311
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29942437.540427
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29660456.880152
0x5cf738375a667e682f7adfbca83ca89a4655e217,29570586.257798
0xdfd526409007db0d524a62dedaaba7706736d88e,28621292.815786995
0xbf49647d017805fcc576ac10f33a788e636f4258,28379721.522587
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28183453.77435
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28084925.940726
0x082e843a431aef031264dc232693dd710aedca88,27945523.25308
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27699942.845041
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27307736.877628
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26861983.229663
0x9a80d88c21be60e870d07d852390e92d09223cf2,26705883.270462
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26017636.892991
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25930648.087762
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25814721.673517
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25790399.642118998
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,25645470.180501997
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25626645.817645002
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25499012.2201
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25209285.398679
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24813320.016992
0x416bea03fadfe12efeed668630129028a95775e7,24742646.036895
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24631799.360101
0x0f991873aab3e14191978946d48f30f624ae9867,24545911.958016
0x918704031c1519800241a92736b2903dc5c2a7c5,24424705.575188
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24419086.425389
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24037676.98221399
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23262348.230118
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22798406.5754
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22575410.284361
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22561594.129528
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22497625.635439
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22464980.454427
0x13d032655aca891fad353e19424d2a087eccfa8a,22370930.013023
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22138087.583355
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22094027.709647
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22031315.671748
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21969609.685053002
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21954514.717442
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21793886.47671
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21776168.491149
