addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5494971389.20804
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2321786366.15939
0x393d0b87ed38fc779fd9611144ae649ba6082109,1074433729.078943
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,869506354.571659
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,621189366.937115
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,266192763.043384
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.591698
0x4eb8d907136189a34c9b087950211b6a566f7819,211739654.838434
0x05cafe987297448f21a3c7ae0ae815fddecac655,205178749.747784
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,191580921.268604
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187668450.673121
0x85530f0ff6496c72a619f37a60f3c1a59077737f,164122502.134035
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159286241.049893
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,153553898.782379
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,138222181.039538
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114969025.106237
0x3258e4e06929b746854c989de764efd015db3943,113210465.690618
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109862307.53854397
0xfc667adba8d4837586078f4fdcdc29804337ca06,108042323.811748
0x469f690213c467c39a23efacfd2816896009d7d8,100259457.344965
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100131718.699855
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,96987800.917716
0xfec495e7432264678175bea68c4d7678944f6635,96980681.315819
0xe867fbdad3291530e41530301ecb77693850c78e,93264086.793976
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87392049.138095
0xf8e3128c778a828f079049eefb89a9041cb4af4d,87149770.633133
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,84003710.918674
0x856c35038594767646266bc7fd68dc26480e910d,81898902.82665099
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80612659.99082099
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76687652.783654
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,74560838.168728
0xef406d8e729b6de82852912289f8b70bbdc49956,73968722.826425
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,73031254.21700098
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0x03b9a189e2480d1e4c3007080b29f362282130fa,71756595.125352
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,66109783.061609
0xf992aa323ec183733213f874b6322b8bd1aad625,64573386.463115
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62950506.593069
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,62353013.431468
0x85ecf584f25db6f146718b86d493e33c5af72052,61474299.817718
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56808624.268239
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,55434364.731762
0x45d26f28196d226497130c4bac709d808fed4029,54849924.34955
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54282879.706072
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54282875.473583
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54282875.471032
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54157746.072594
0x910538a18bd911de72e849822c8d658b72ed0541,53592867.910142
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,53432882.012267
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53124120.283336
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51172460.732781
0x80d70db097193ad5a60d434329e72251c19609b9,51150176.076652
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51117750.878793
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50900979.838831
0x15a9d84539028adc387c0bcf02588954e4fa4138,49930448.743283
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49812849.707006
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49075214.87938
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48565302.87817
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47994077.043344
0x484bc1608211d0604bf70bae72792a56884562f8,47810462.154327005
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46596073.37715
0x7fdafde5cfb5465924316eced2d3715494c517d1,46477735.42259299
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45262573.1738
0x53e655101ea361537124ef814ad4e654b54d0637,44594552.787878
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44440067.294968
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44319632.315934
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44251115.471047
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44074255.21
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,44039624.994469
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43990386.948446
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43871038.819629
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43805048.94422
