addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2548869230.311266
0x393d0b87ed38fc779fd9611144ae649ba6082109,1070104624.463199
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,924537225.815534
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,721469311.978089
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,255084996.301372
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997149.023698
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,211756999.314946
0x4eb8d907136189a34c9b087950211b6a566f7819,202281931.876887
0x05cafe987297448f21a3c7ae0ae815fddecac655,196022808.807756
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188299056.41849
0x85530f0ff6496c72a619f37a60f3c1a59077737f,157830436.756774
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155229551.219249
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148191922.762074
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,119223287.51998599
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109499690.346904
0xfc667adba8d4837586078f4fdcdc29804337ca06,108596817.248581
0x3258e4e06929b746854c989de764efd015db3943,108052240.198171
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105603361.36332199
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,105521284.788014
0x469f690213c467c39a23efacfd2816896009d7d8,100187501.490936
0xfec495e7432264678175bea68c4d7678944f6635,93262673.251557
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92940666.588831
0xe867fbdad3291530e41530301ecb77693850c78e,89730718.122793
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84103245.202363
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83621762.900226
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80501922.028021
0x856c35038594767646266bc7fd68dc26480e910d,78286150.33407801
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77344680.884682
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76992392.00159399
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71163611.385975
0xef406d8e729b6de82852912289f8b70bbdc49956,70899493.214952
0x03b9a189e2480d1e4c3007080b29f362282130fa,68548309.552847
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64626268.611767
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64294031.434980996
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63351485.218125
0xf992aa323ec183733213f874b6322b8bd1aad625,61968058.980276
