addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5414111458.123525
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2777028655.025474
0x393d0b87ed38fc779fd9611144ae649ba6082109,1073404940.357413
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,936644899.687863
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,680125247.931642
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,238277656.585192
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.025199
0x4eb8d907136189a34c9b087950211b6a566f7819,189426436.492542
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188019703.639055
0x05cafe987297448f21a3c7ae0ae815fddecac655,183578036.201643
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157579870.916938
0x85530f0ff6496c72a619f37a60f3c1a59077737f,147721148.584739
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,141609632.064894
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,138473454.990602
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,107206632.260311
0x493db0ed7514c975e9abcc110bd40c473b6763e3,103140898.81473
0x3258e4e06929b746854c989de764efd015db3943,100921187.237306
0x469f690213c467c39a23efacfd2816896009d7d8,100058792.775631
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96781217.521015
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92432312.09017
0xfec495e7432264678175bea68c4d7678944f6635,87289052.080114
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86816882.832612
0xfc667adba8d4837586078f4fdcdc29804337ca06,85555704.860679
0xe867fbdad3291530e41530301ecb77693850c78e,83817244.519462
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78583089.813147
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77916536.320068
0x856c35038594767646266bc7fd68dc26480e910d,75407268.07683301
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75203653.155332
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73130932.134538
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71757219.333857
0x03b9a189e2480d1e4c3007080b29f362282130fa,69772819.737773
0x7fdafde5cfb5465924316eced2d3715494c517d1,69496791.27788499
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66467072.972325
0xef406d8e729b6de82852912289f8b70bbdc49956,66255681.202117
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60108933.86453201
0x88806a71d74ad0a510b350545c9ae490912f0888,59979703.027481
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59178502.266165
0x85ecf584f25db6f146718b86d493e33c5af72052,58944141.112636
0xf992aa323ec183733213f874b6322b8bd1aad625,57652539.525485
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57373549.323936
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56316883.645712
0x0a8494f70031623c9c0043aff4d40f334b458b11,54898106.2642
0x45d26f28196d226497130c4bac709d808fed4029,54381763.80162
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51687803.134609
0xe787dd1347a29e6807d164c4fa43105b64048556,51312331.319917
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51125248.098414
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48590341.911678
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48590338.116915
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48590338.11463
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48360817.359593
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48207192.849774
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48113079.656029
0x910538a18bd911de72e849822c8d658b72ed0541,47715413.413497
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46807253.720099
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,46789362.093593
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46003713.86783
0x80d70db097193ad5a60d434329e72251c19609b9,45827340.199538
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45521255.025476
0x15a9d84539028adc387c0bcf02588954e4fa4138,44777171.358129
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44400081.808375
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43998792.657322
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43511900.722347
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43319414.19929
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42974565.661071
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41770962.26847
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41627563.748
0xd47587702a91731dc1089b5db0932cf820151a91,40878249.21332
