addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5440531935.523264
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2981647270.179733
0x393d0b87ed38fc779fd9611144ae649ba6082109,1094653543.017455
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,975135199.738171
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,815575694.899386
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,246245715.548063
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.894282
0x4eb8d907136189a34c9b087950211b6a566f7819,194326619.986108
0x05cafe987297448f21a3c7ae0ae815fddecac655,188311095.72371
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184489532.327439
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,160067894.994964
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155741595.55538502
0x85530f0ff6496c72a619f37a60f3c1a59077737f,151763370.371185
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141857953.166171
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,134034358.51884
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105301271.945596
0x3258e4e06929b746854c989de764efd015db3943,103553619.138352
0x469f690213c467c39a23efacfd2816896009d7d8,100072912.913096
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,99512806.424359
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94492518.766005
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89720059.115678
0xfec495e7432264678175bea68c4d7678944f6635,89677618.045744
0xe867fbdad3291530e41530301ecb77693850c78e,86196669.89383
0xfc667adba8d4837586078f4fdcdc29804337ca06,85221363.108174
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80510431.124827
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79965163.020339
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77717718.966579
0x856c35038594767646266bc7fd68dc26480e910d,75221393.44453903
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75130817.517991
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73714741.705963
0x03b9a189e2480d1e4c3007080b29f362282130fa,69161921.57814501
0x7fdafde5cfb5465924316eced2d3715494c517d1,68518752.935004
0xef406d8e729b6de82852912289f8b70bbdc49956,68467898.264718
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68200802.526605
0x88806a71d74ad0a510b350545c9ae490912f0888,61843935.601995
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61161839.710242
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60196137.532865
0xf992aa323ec183733213f874b6322b8bd1aad625,59444500.821717
0x85ecf584f25db6f146718b86d493e33c5af72052,58522217.699163
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57769355.915744
0x0a8494f70031623c9c0043aff4d40f334b458b11,56396765.587671
0x45d26f28196d226497130c4bac709d808fed4029,53404642.28471
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52951585.069129
0xe787dd1347a29e6807d164c4fa43105b64048556,52717095.924625
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52524747.163399
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50215213.982413
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50215210.061226
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50215210.058864
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50114735.38622
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49863347.47046
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49526753.400575
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49429813.514402
0x910538a18bd911de72e849822c8d658b72ed0541,48845660.014073
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48130512.496729
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47829997.168392
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47263016.402843
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46934072.085118
0x80d70db097193ad5a60d434329e72251c19609b9,46788275.675864
0x15a9d84539028adc387c0bcf02588954e4fa4138,45732002.325322
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45558661.513911
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44937890.501956
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44453717.518336
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44424229.958786
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42662927.911088
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42146324.272
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41497297.9622
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41067396.074419
0x53e655101ea361537124ef814ad4e654b54d0637,41057042.780152
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40775711.343422
0x484bc1608211d0604bf70bae72792a56884562f8,40692074.007732004
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40583574.817937
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40582546.376137
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40522860.663405
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40482063.997369
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40399344.029069
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40321919.38945101
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40303511.073982
0xa875890465da20062bcf3b024bf7d54e69c725a8,40301495.922263
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40287703.145039
0xd47587702a91731dc1089b5db0932cf820151a91,40239195.685989
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40227177.21641
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40214664.426116
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40205148.566737
0x6eba10acaaf584f662691a13795aef5741287359,40122955.132945
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40109195.249581
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40034053.73183
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39996969.953452
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39980300.095479
0xfe7409d80806b7477b55837f741f726809a0785b,39956488.200714
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39888550.309514
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39860754.775094
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39859498.186704
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39853791.198992
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38958814.89383
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38551121.942089
0x023a3d058020fb76cca98f01b3c48c8938a22355,38365800.690994
0x156115e100141e9330620c253225cc5ee598a31a,37983726.476696
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35878139.073111
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35865497.334935
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35549345.988406
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34126573.791173
0x7dacca323e44f168494c779bb5e7483c468ef410,33129485.187284
0x1ddf630620b6f46f608f4723b569c42225bd0977,32930201.234736
0x06b5659f16110319137220d1efd680053f5e72a2,32567916.593238
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32553709.928828
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32354063.921372
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32297411.962578
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32272126.086691
0x3996bc88bb4ad176eef721b95810d342096feddf,32155954.69154
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32069576.170315
0x5cf738375a667e682f7adfbca83ca89a4655e217,31711447.833999
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31358995.748599
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31216482.390821
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31089815.682529
0x082e843a431aef031264dc232693dd710aedca88,30584874.907311
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30288036.883609
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
