addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5389482654.403546
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2526971498.77331
0x393d0b87ed38fc779fd9611144ae649ba6082109,1115735396.046039
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,918393051.252249
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,678498891.292147
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,258798843.855858
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.77026
0x4eb8d907136189a34c9b087950211b6a566f7819,206811231.102407
0x05cafe987297448f21a3c7ae0ae815fddecac655,200412725.229765
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,197869584.103336
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189970428.211524
0x85530f0ff6496c72a619f37a60f3c1a59077737f,160171739.612955
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158426920.50514
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150156063.81741
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112245054.152338
0x3258e4e06929b746854c989de764efd015db3943,110193506.091267
0xfc667adba8d4837586078f4fdcdc29804337ca06,108361185.05602701
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107529328.70766899
0x469f690213c467c39a23efacfd2816896009d7d8,100162590.658722
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,95567616.810516
0xfec495e7432264678175bea68c4d7678944f6635,94646159.022446
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94293813.470569
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93670428.494341
0xe867fbdad3291530e41530301ecb77693850c78e,90808037.632266
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85217838.700216
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85056387.133929
0x88806a71d74ad0a510b350545c9ae490912f0888,84403432.283222
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81675062.704491
0x856c35038594767646266bc7fd68dc26480e910d,78697895.743481
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78491023.647139
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78488263.665909
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72573857.12185
0xef406d8e729b6de82852912289f8b70bbdc49956,71937014.198934
0x03b9a189e2480d1e4c3007080b29f362282130fa,70084031.343888
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,69501053.912298
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64274604.517391
0xf992aa323ec183733213f874b6322b8bd1aad625,62776535.240427
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61485033.793224
0x85ecf584f25db6f146718b86d493e33c5af72052,61284973.718887
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59360224.171889
0x7fdafde5cfb5465924316eced2d3715494c517d1,58633306.837648
0x45d26f28196d226497130c4bac709d808fed4029,56815447.420729
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56734955.706572
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56568813.486931
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55437944.327538
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52929415.164
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52775088.057747
