addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5520668559.882482
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2867462508.776993
0x393d0b87ed38fc779fd9611144ae649ba6082109,1096102965.012232
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,920208567.134981
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,690086453.387892
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,240367193.324993
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.55968
0x4eb8d907136189a34c9b087950211b6a566f7819,193434282.982864
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188152891.627471
0x05cafe987297448f21a3c7ae0ae815fddecac655,187459943.801855
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157673010.980511
0x85530f0ff6496c72a619f37a60f3c1a59077737f,148791055.582233
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,141310979.376821
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140168539.588147
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,110746197.659386
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105327945.863222
0x3258e4e06929b746854c989de764efd015db3943,102520072.788098
0x469f690213c467c39a23efacfd2816896009d7d8,100060491.312005
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,97254098.197546
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91946144.368529
0xfec495e7432264678175bea68c4d7678944f6635,87921264.654412
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87578209.215092
0xfc667adba8d4837586078f4fdcdc29804337ca06,85651542.215492
0xe867fbdad3291530e41530301ecb77693850c78e,84387001.532458
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79546012.231115
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78522291.11037
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75863139.229215
0x856c35038594767646266bc7fd68dc26480e910d,75539816.570612
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73170725.322425
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72904447.709088
0x03b9a189e2480d1e4c3007080b29f362282130fa,71131556.55461603
0x7fdafde5cfb5465924316eced2d3715494c517d1,69359984.945419
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67520105.001457
0xef406d8e729b6de82852912289f8b70bbdc49956,66836699.506882
0x88806a71d74ad0a510b350545c9ae490912f0888,60413519.35626
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60115640.118548
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59698196.179887
0x85ecf584f25db6f146718b86d493e33c5af72052,59272530.79692599
0xf992aa323ec183733213f874b6322b8bd1aad625,58069525.171767
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57507750.174017
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57473819.021118
0x0a8494f70031623c9c0043aff4d40f334b458b11,55296158.377893
0x45d26f28196d226497130c4bac709d808fed4029,54234645.73995
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52320525.117175
0xe787dd1347a29e6807d164c4fa43105b64048556,51683973.585443
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51495535.367455
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49016446.927478
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49016443.099437
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49016443.097132
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48710598.424761
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48556345.381104
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48461349.157626
0x910538a18bd911de72e849822c8d658b72ed0541,48091045.218258
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47521211.825317
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47240452.813877
0x80d70db097193ad5a60d434329e72251c19609b9,46798532.772289
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46336907.157006
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45851111.522159
0x15a9d84539028adc387c0bcf02588954e4fa4138,45728397.433113
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45103508.424735
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44933483.205519
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44434023.512451
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43349819.926822
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43044833.33313101
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42658325.790591
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42499754.629
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40729547.4133
0x484bc1608211d0604bf70bae72792a56884562f8,40714278.871622
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40579287.550485
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40574315.07742701
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40490545.985142
0xd47587702a91731dc1089b5db0932cf820151a91,40421387.743774
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40293983.96019
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40236109.886625
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40104918.562918
0x53e655101ea361537124ef814ad4e654b54d0637,40104672.157817
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40043222.459636
0xfe7409d80806b7477b55837f741f726809a0785b,39949756.895234
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39856903.221228
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39799920.563346
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39782421.379099
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39723538.71799
0x6eba10acaaf584f662691a13795aef5741287359,39645123.163154
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39622387.242215
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39614715.74267
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39597768.80837
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39578637.350042
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39555523.789508
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39490139.596212
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39384863.841394
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39372060.562332
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39284637.259435
