addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5280065536.46033
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2439168601.771077
0x393d0b87ed38fc779fd9611144ae649ba6082109,1122247145.495498
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,920648207.733536
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,662872224.906154
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,261086099.057277
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.236463
0x4eb8d907136189a34c9b087950211b6a566f7819,208017719.259903
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,202156585.31172
0x05cafe987297448f21a3c7ae0ae815fddecac655,201582945.504613
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189914640.978642
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164475947.84211102
0x85530f0ff6496c72a619f37a60f3c1a59077737f,161486066.692777
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,152065035.102188
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112757807.676965
0x3258e4e06929b746854c989de764efd015db3943,111218071.918558
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108628729.052109
0xfc667adba8d4837586078f4fdcdc29804337ca06,108324926.242072
0x469f690213c467c39a23efacfd2816896009d7d8,100158180.896846
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,97097408.854268
0xfec495e7432264678175bea68c4d7678944f6635,95422800.458542
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95127178.921933
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94022154.57019201
0xe867fbdad3291530e41530301ecb77693850c78e,91971034.45121
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86300822.468775
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85738813.345948
0x88806a71d74ad0a510b350545c9ae490912f0888,85567089.205688
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82397289.819988
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79222837.75666
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79134755.225942
0x856c35038594767646266bc7fd68dc26480e910d,78530325.90020402
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73248640.016085
0xef406d8e729b6de82852912289f8b70bbdc49956,72574573.725832
0x03b9a189e2480d1e4c3007080b29f362282130fa,70386656.53982499
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,69085886.368535
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64842663.036413
0xf992aa323ec183733213f874b6322b8bd1aad625,63640056.260629
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61843779.435078
0x85ecf584f25db6f146718b86d493e33c5af72052,61140453.12674899
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60114623.303202
0x7fdafde5cfb5465924316eced2d3715494c517d1,59338226.718807
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56565665.417691
0x45d26f28196d226497130c4bac709d808fed4029,56207464.981241
0xe787dd1347a29e6807d164c4fa43105b64048556,56088803.767846
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55892591.823085
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53379026.110875
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,53314616.839793004
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53241512.454902
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53241508.300139
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53241508.297637
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52581448.710325
0x910538a18bd911de72e849822c8d658b72ed0541,52524182.054926
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52231928.356207
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52192854.42
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50293483.105251
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50276877.964247
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50208522.568213
0x80d70db097193ad5a60d434329e72251c19609b9,50132001.592036
0x15a9d84539028adc387c0bcf02588954e4fa4138,48934132.829676
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48933155.391831
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48089503.080836
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47598837.838606
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47086540.913716
0x484bc1608211d0604bf70bae72792a56884562f8,46240192.59946799
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45657323.587037
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44377636.4038
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44016525.218772
0x53e655101ea361537124ef814ad4e654b54d0637,43951785.565732
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43434925.611853
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43371431.618228
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43229429.507779
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43163331.933641
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43143399.544484
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43107146.430617
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43096725.310869
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43052094.46249
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43029230.212045
0x6eba10acaaf584f662691a13795aef5741287359,43009915.514199
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43000852.842609994
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42990357.624709
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42964880.938921
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42957319.347264
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42935847.895058
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42892897.801484
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42854958.116594
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42842783.381819
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42757410.107598
0xfe7409d80806b7477b55837f741f726809a0785b,42755011.133933
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42639164.472067
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42579501.467265
0xdd53c5297309130ab5fe5623dc905752e3342b13,42090418.131331
0x9ff9dbfadad1def3075d340bfc151c9392526880,41615196.653277
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41220419.26480599
0x5cf738375a667e682f7adfbca83ca89a4655e217,40841596.531084
0x156115e100141e9330620c253225cc5ee598a31a,39624064.337018
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38792552.813437
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38162534.297834
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36509581.899142
0x1ddf630620b6f46f608f4723b569c42225bd0977,35244601.592791
0x7dacca323e44f168494c779bb5e7483c468ef410,35035726.534498006
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34793125.32515
0x3996bc88bb4ad176eef721b95810d342096feddf,34577569.539469
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34575324.790499
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34537453.120075
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34455577.423708
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33892861.492864
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33673200.871472
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33331210.359907
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33307270.425002
0x082e843a431aef031264dc232693dd710aedca88,32936295.114243
0x023a3d058020fb76cca98f01b3c48c8938a22355,32242273.526693
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32213849.795373
0xd47587702a91731dc1089b5db0932cf820151a91,32178513.916516
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31502176.686948
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31456823.522506
0x88560b720239179d7f3f9e49ca934a4861593d7f,31233533.861326
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30992692.047603
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,30866943.18336
0xbf49647d017805fcc576ac10f33a788e636f4258,30535197.488223
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29883790.165719
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29776562.508597
0x0d0707963952f2fba59dd06f2b425ace40b492fe,29304362.437687
0x06b5659f16110319137220d1efd680053f5e72a2,28935657.715631
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28821665.650831
0xdfd526409007db0d524a62dedaaba7706736d88e,28589112.826045
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28147746.732391
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28104282.393011
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27998799.757644
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27738430.679386
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27502731.485963
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26633427.163256
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26590590.470086
0x918704031c1519800241a92736b2903dc5c2a7c5,26321242.667985
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26058498.586225
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26040319.733878
0x416bea03fadfe12efeed668630129028a95775e7,25882972.16674
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25877538.40966
0x9a80d88c21be60e870d07d852390e92d09223cf2,25860016.316923
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25677150.699311
