addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5456661119.750209
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2904154341.084534
0x393d0b87ed38fc779fd9611144ae649ba6082109,1109155567.612166
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1017907934.2613
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,714632389.517788
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245789666.73041
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.456978
0x4eb8d907136189a34c9b087950211b6a566f7819,195774489.940609
0x05cafe987297448f21a3c7ae0ae815fddecac655,189691708.339298
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184294686.067139
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,165244868.539761
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,158687919.927796
0x85530f0ff6496c72a619f37a60f3c1a59077737f,151191531.408382
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143043137.227104
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119166042.925833
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106627448.546338
0x3258e4e06929b746854c989de764efd015db3943,104115601.871417
0x469f690213c467c39a23efacfd2816896009d7d8,100066447.014741
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96470708.34693
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,90198407.96987101
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89553896.927685
0xfec495e7432264678175bea68c4d7678944f6635,89339715.982146
0xe867fbdad3291530e41530301ecb77693850c78e,86500376.166763
0xfc667adba8d4837586078f4fdcdc29804337ca06,85554594.53281601
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81182651.520446
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80763608.22688
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77574163.658125
0x856c35038594767646266bc7fd68dc26480e910d,75256895.77677701
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74114965.258688
0x03b9a189e2480d1e4c3007080b29f362282130fa,71952891.89439902
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71044050.962616
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68570926.456993
0xef406d8e729b6de82852912289f8b70bbdc49956,68342786.078484
0x7fdafde5cfb5465924316eced2d3715494c517d1,65975540.01567599
0x88806a71d74ad0a510b350545c9ae490912f0888,62041999.110829
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61049375.355931
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60082968.605409004
0xf992aa323ec183733213f874b6322b8bd1aad625,59634841.737675
0x85ecf584f25db6f146718b86d493e33c5af72052,59109963.55468399
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58192646.784349
0x0a8494f70031623c9c0043aff4d40f334b458b11,56187394.418638
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53393751.988296
0xe787dd1347a29e6807d164c4fa43105b64048556,52518124.291065
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52326580.504469
0x45d26f28196d226497130c4bac709d808fed4029,51282025.053097
