addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5407052047.35957
0x393d0b87ed38fc779fd9611144ae649ba6082109,1098339245.178775
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,990687809.57377
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,712045916.684367
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,243150867.57634
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.146003
0x4eb8d907136189a34c9b087950211b6a566f7819,194983274.098434
0x05cafe987297448f21a3c7ae0ae815fddecac655,188945139.817055
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184489446.039238
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,162177498.317906
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,158815159.612259
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150666784.068952
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141688782.099027
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,120325956.47733
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106335874.865622
0x3258e4e06929b746854c989de764efd015db3943,103782800.730933
0x469f690213c467c39a23efacfd2816896009d7d8,100070420.093299
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96512448.712944
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92787417.791985
0xfec495e7432264678175bea68c4d7678944f6635,89029640.557333
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88592445.819508
0xfc667adba8d4837586078f4fdcdc29804337ca06,85845671.847709
0xe867fbdad3291530e41530301ecb77693850c78e,85557250.191037
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80415436.289918
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80369595.978323
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76740952.632289
0x856c35038594767646266bc7fd68dc26480e910d,75430839.850564
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73861816.19547
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72542376.296049
0x03b9a189e2480d1e4c3007080b29f362282130fa,69774498.347481
0x7fdafde5cfb5465924316eced2d3715494c517d1,68841112.878298
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68351742.384317
0xef406d8e729b6de82852912289f8b70bbdc49956,67607384.872227
0x88806a71d74ad0a510b350545c9ae490912f0888,61333501.048647
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60393993.211356
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60170346.26807199
0x85ecf584f25db6f146718b86d493e33c5af72052,59443111.063925
0xf992aa323ec183733213f874b6322b8bd1aad625,58953869.038615
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57963865.531622
0x0a8494f70031623c9c0043aff4d40f334b458b11,55989759.729302
0x45d26f28196d226497130c4bac709d808fed4029,55960770.53365
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52888438.266619
0xe787dd1347a29e6807d164c4fa43105b64048556,52336181.576637
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52145222.656749
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49584102.684508
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49584098.812603
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49584098.81027
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49451794.799535
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49168891.294321
0x910538a18bd911de72e849822c8d658b72ed0541,49109248.642474
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49074186.091466
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48539153.682118
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48184290.95482
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48166785.482027
0x80d70db097193ad5a60d434329e72251c19609b9,47247440.193512
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46921511.22763
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46547369.965341
0x15a9d84539028adc387c0bcf02588954e4fa4138,46007337.030121
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45659490.501719
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45208444.166492
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44860194.520981
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43893208.94272
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42919784.905425
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41544697.1912
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41513713.633
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41018421.62453
0xd47587702a91731dc1089b5db0932cf820151a91,40944351.667051
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40878915.681906
0x53e655101ea361537124ef814ad4e654b54d0637,40718650.694668
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40683533.725846
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40662061.7211
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40621952.378428
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40616870.646044
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40426934.570154
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40350677.200883
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40263799.196887
0x484bc1608211d0604bf70bae72792a56884562f8,40252383.619345
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40223944.049269006
0xfe7409d80806b7477b55837f741f726809a0785b,40197582.894152
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40157710.301756
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40099688.412768
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40085489.981517
0x6eba10acaaf584f662691a13795aef5741287359,40075106.965216
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40075053.650734
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40073515.205606
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40069307.780743
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40068103.743637
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40013564.114413
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39976830.37971
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39970861.573465
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39882748.231327
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39812636.960927
0xa875890465da20062bcf3b024bf7d54e69c725a8,38482596.874164
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38431979.80208
0x156115e100141e9330620c253225cc5ee598a31a,38164252.242991
0x023a3d058020fb76cca98f01b3c48c8938a22355,36801128.736676
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35856688.159186
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35528549.457621
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35138762.0694
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33845015.368104
0x7dacca323e44f168494c779bb5e7483c468ef410,33097375.253769
0x1ddf630620b6f46f608f4723b569c42225bd0977,32966995.679513
0x06b5659f16110319137220d1efd680053f5e72a2,32887527.254087
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32528271.521266
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32406157.427099
0x3996bc88bb4ad176eef721b95810d342096feddf,32329480.10802
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32308585.270672
0x5cf738375a667e682f7adfbca83ca89a4655e217,31449969.142283
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31395288.371302
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31183372.975641
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30245188.10973
0x88560b720239179d7f3f9e49ca934a4861593d7f,30024070.501298003
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29980344.509077
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29944654.151931
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29842067.668286
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29784798.156548
0x082e843a431aef031264dc232693dd710aedca88,29714620.909296
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29311139.670002
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28937100.129161
0xdfd526409007db0d524a62dedaaba7706736d88e,28309397.357279
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28088732.545825
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28033617.257941
0xbf49647d017805fcc576ac10f33a788e636f4258,27906553.195968
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26667842.496051
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26175972.256343
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26061282.249477
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25887524.24785
0x9a80d88c21be60e870d07d852390e92d09223cf2,25706170.676053
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25465577.345511
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25322095.833064
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25200320.698177
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25062373.854863
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24951940.076973002
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24571102.492931
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24402437.972245
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24363457.095869
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24233918.803131
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24214664.582038
0x416bea03fadfe12efeed668630129028a95775e7,23978695.784617
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23955200.01683
0x0f991873aab3e14191978946d48f30f624ae9867,23844132.460348
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23628104.949367
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23118016.149359
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22705540.349193998
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22654625.905804
0xf2925cb0779a741fe33037cbd88fca5382e41244,22470228.751908
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22216693.928444
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22206730.889912
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21951197.406028
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21946919.285643
0x918704031c1519800241a92736b2903dc5c2a7c5,21932972.084974
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21898909.008260004
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21829056.945912
0x13d032655aca891fad353e19424d2a087eccfa8a,21804751.794944
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21628032.500118002
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21476771.871328
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21435471.653248
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21243526.666527
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21206864.252585
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21198128.114275
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21096076.751603
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21089945.53076
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20734246.349251
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20659305.847758
0x31b1ecf848443472e34d204a134812d86ab01434,20573971.289092
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20282801.842351
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20257913.980599
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20107926.158417
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19984966.817796
0x8196e0648cb16e9151c2920618a58605706b5836,19905401.012317
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19827709.585994
0x8607a7d180de23645db594d90621d837749408d5,19821815.661518
0xdd53c5297309130ab5fe5623dc905752e3342b13,19598577.832321
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19559153.930996
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19413834.365374
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19361045.486561
0x519c721de735f7c9e6146d167852e60d60496a47,19234139.558139
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19211027.82833
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19199350.698204
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18693600.73881401
0x68d756cdc20175714853c6a6a778287eb96680ee,18632147.390363
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18081685.922948
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17986652.891279
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17863098.579631
0x85c769422ef923435a99459fd26716df35d01ca1,17841501.70566
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17789217.946718
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17583748.112877
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17519567.64285
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17479979.188368
0xdcac85ecae7148886029c20e661d848a4de99ce2,17392115.864254
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17379797.414776
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17218951.030324
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17191056.116538
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17169979.267498
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16906911.972373
