addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2403735692.24784
0x393d0b87ed38fc779fd9611144ae649ba6082109,1134860557.975797
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,916597332.360095
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,657323898.848565
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,281815960.071973
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.16351
0x4eb8d907136189a34c9b087950211b6a566f7819,223702054.496488
0x05cafe987297448f21a3c7ae0ae815fddecac655,216768413.786837
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188347486.586333
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174997128.265155
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164276333.702174
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,159954588.943248
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,150827176.527265
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,143468330.704527
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,121035004.056879
0x493db0ed7514c975e9abcc110bd40c473b6763e3,120749079.305023
0x3258e4e06929b746854c989de764efd015db3943,119082231.723846
0xfc667adba8d4837586078f4fdcdc29804337ca06,111426940.860035
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108934142.38620098
0xfec495e7432264678175bea68c4d7678944f6635,103406543.933911
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102680140.205167
0x469f690213c467c39a23efacfd2816896009d7d8,100264220.032726
0xe867fbdad3291530e41530301ecb77693850c78e,98393754.881005
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93235165.888344
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92408443.609102
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88933997.196221
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85791553.19149199
0x6183aecb22b09b4cb167f2b42c611243c7e74318,81768915.511506
0x856c35038594767646266bc7fd68dc26480e910d,80661585.42164701
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78428005.345344
0xef406d8e729b6de82852912289f8b70bbdc49956,78310042.693494
0x03b9a189e2480d1e4c3007080b29f362282130fa,75115856.55791798
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72977227.027244
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72925452.410236
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69990520.363775
0xf992aa323ec183733213f874b6322b8bd1aad625,68359996.289944
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,66707029.408096
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66506309.635044
0x7fdafde5cfb5465924316eced2d3715494c517d1,61936189.33373299
0x85ecf584f25db6f146718b86d493e33c5af72052,61007027.85233498
0x60a8c761f39696b3b419f31dcda20b405cb685f6,60882536.671191
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60572718.416864
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57468812.017797
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57468807.536898
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57468807.534197
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57333578.481915
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56965536.261117
0x910538a18bd911de72e849822c8d658b72ed0541,56653340.627847
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,55711504.052899
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54504772.294154
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54189949.266425
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53980796.226
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53886387.309709
0x80d70db097193ad5a60d434329e72251c19609b9,53721215.113434
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,53522495.673192
0x45d26f28196d226497130c4bac709d808fed4029,53005332.871249
0x15a9d84539028adc387c0bcf02588954e4fa4138,52618458.033664
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52396439.458568
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51717182.593338
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51006414.504958
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50817322.944903
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49104576.330468
0xdd53c5297309130ab5fe5623dc905752e3342b13,48284544.688587
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47932492.9363
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47543249.520754
0x53e655101ea361537124ef814ad4e654b54d0637,47209946.833903
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46850097.615118
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46661475.999536
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46559452.692123
0x484bc1608211d0604bf70bae72792a56884562f8,46508757.165566
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46472743.300485
0x6eba10acaaf584f662691a13795aef5741287359,46463746.440885
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46445886.743711
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46376023.837294
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46339139.400832
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46337248.114841
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46253709.942015
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46244245.906603
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46220365.204621
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46208062.292613
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46201206.50821
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46097718.02782
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,45994804.417929
0xfe7409d80806b7477b55837f741f726809a0785b,45980150.61526
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,45971701.199519
0x88806a71d74ad0a510b350545c9ae490912f0888,45965094.199327
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,45960973.612515
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,45874496.11582
0x8888888c43cbb7e1c4132542e46831bffd866ed3,45842346.956434
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,45836104.272402
0x9ff9dbfadad1def3075d340bfc151c9392526880,44752972.720819
0x5cf738375a667e682f7adfbca83ca89a4655e217,43904332.081146
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,43835938.824227
0x156115e100141e9330620c253225cc5ee598a31a,41619686.302297
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41048541.470975995
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40248461.856815994
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39586886.082882
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39183107.107277
0x082e843a431aef031264dc232693dd710aedca88,38391426.000669
0x1ddf630620b6f46f608f4723b569c42225bd0977,38099856.723567
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37528098.082773
0x7dacca323e44f168494c779bb5e7483c468ef410,37358795.268168
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37335480.899081
0x3996bc88bb4ad176eef721b95810d342096feddf,37296224.500699
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37182063.325303
