addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5179981818.244512
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2550438707.757197
0x393d0b87ed38fc779fd9611144ae649ba6082109,1085097921.397145
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,818830695.946383
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,672975709.787371
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249705228.808026
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997147.862793
0x4eb8d907136189a34c9b087950211b6a566f7819,199172957.800429
0x05cafe987297448f21a3c7ae0ae815fddecac655,193013410.704544
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189221382.185941
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,181689697.365623
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160994805.672436
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154881654.898574
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145135510.487363
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112924964.53975001
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108326231.746658
0x3258e4e06929b746854c989de764efd015db3943,106342383.917339
0xfc667adba8d4837586078f4fdcdc29804337ca06,104482673.7841
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103016515.769637
0x469f690213c467c39a23efacfd2816896009d7d8,100144053.325366
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,97478252.856762
0xfec495e7432264678175bea68c4d7678944f6635,91520225.570478
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90980538.850336
0xe867fbdad3291530e41530301ecb77693850c78e,88061194.063145
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82367566.727019
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82098379.350269
0x88806a71d74ad0a510b350545c9ae490912f0888,81650423.145385
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78806226.739183
0x856c35038594767646266bc7fd68dc26480e910d,77945632.90941799
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75897647.074201
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75770405.668813
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72057415.899755
0x03b9a189e2480d1e4c3007080b29f362282130fa,70963420.94612901
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70037493.563043
0xef406d8e729b6de82852912289f8b70bbdc49956,69414402.938601
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62016233.867679
0xf992aa323ec183733213f874b6322b8bd1aad625,60723270.26199
0x85ecf584f25db6f146718b86d493e33c5af72052,59949163.71527901
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59214213.685043
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57374719.287865
0x7fdafde5cfb5465924316eced2d3715494c517d1,56522720.60417999
0x45d26f28196d226497130c4bac709d808fed4029,56390344.688135
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,55884379.65300101
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,54413401.629876
0xe787dd1347a29e6807d164c4fa43105b64048556,53797238.427055
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53606253.196785
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50933159.57075
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50920688.990202
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50920685.016073
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50920685.01368
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50606872.818
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50436376.707022
0x910538a18bd911de72e849822c8d658b72ed0541,50279900.235728
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49821517.854795
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48236181.246227
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48163863.649602
0x80d70db097193ad5a60d434329e72251c19609b9,48157044.097362
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47913304.919578
0x15a9d84539028adc387c0bcf02588954e4fa4138,47098143.877505
