addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5389056121.026106
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2743968776.888052
0x393d0b87ed38fc779fd9611144ae649ba6082109,1085543268.998639
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,917683928.956869
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676671832.294901
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,241064945.768802
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.842156
0x4eb8d907136189a34c9b087950211b6a566f7819,191571270.931943
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188810619.601701
0x05cafe987297448f21a3c7ae0ae815fddecac655,185653449.507921
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156897934.065386
0x85530f0ff6496c72a619f37a60f3c1a59077737f,149594170.569119
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145141584.435034
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141079080.80673
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,111138689.743363
0x493db0ed7514c975e9abcc110bd40c473b6763e3,103657402.678072
0x3258e4e06929b746854c989de764efd015db3943,102129905.362488
0x469f690213c467c39a23efacfd2816896009d7d8,100061975.679361
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,97100974.65495998
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91459763.643584
0xfec495e7432264678175bea68c4d7678944f6635,88395828.699761
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87832436.54395
0xfc667adba8d4837586078f4fdcdc29804337ca06,85524215.271878
0xe867fbdad3291530e41530301ecb77693850c78e,85092332.726156
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80063065.204324
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79036919.328624
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76082985.115144
0x856c35038594767646266bc7fd68dc26480e910d,75606419.905725
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73518712.418018
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72622359.381614
0x7fdafde5cfb5465924316eced2d3715494c517d1,70288013.531921
0x03b9a189e2480d1e4c3007080b29f362282130fa,70095165.23707202
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67263139.277817
0xef406d8e729b6de82852912289f8b70bbdc49956,67029058.7837
0x88806a71d74ad0a510b350545c9ae490912f0888,60952365.244062
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60104107.83062699
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59871445.962897
0x85ecf584f25db6f146718b86d493e33c5af72052,59362643.800680004
0xf992aa323ec183733213f874b6322b8bd1aad625,58587481.879346
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57400712.888881
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56953810.507026
0x0a8494f70031623c9c0043aff4d40f334b458b11,55591534.437621
0x45d26f28196d226497130c4bac709d808fed4029,53697018.414553
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52660628.096906
0xe787dd1347a29e6807d164c4fa43105b64048556,51963262.558423
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51773742.460091
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49158734.837495
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49158730.998573
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49158730.996261
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49144775.184621
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48818643.176279
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48721999.898939
0x910538a18bd911de72e849822c8d658b72ed0541,48410448.609385
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47613576.115899
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47347137.923454
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46587244.51392
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46257220.091031
0x80d70db097193ad5a60d434329e72251c19609b9,46058491.226341
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44932076.029172
0x15a9d84539028adc387c0bcf02588954e4fa4138,44908543.544801
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44128305.737115
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43731345.78118
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43476015.765336
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42563767.86402801
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42499754.629
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41894123.659231
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41048833.4286
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40842403.9899
0x484bc1608211d0604bf70bae72792a56884562f8,40716122.734656
0x53e655101ea361537124ef814ad4e654b54d0637,40462364.643441
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40433579.78909701
0xd47587702a91731dc1089b5db0932cf820151a91,40100992.935855
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40044268.476547
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39981742.898319
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39915423.678706
0x6eba10acaaf584f662691a13795aef5741287359,39902659.689266
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39851097.965039
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39735171.58008
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39729723.830414
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39722851.669934
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39670323.722376
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39656845.136944
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39640878.317948
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39634968.745332
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39599817.779898
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39501543.35656
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39447068.964013
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39428018.463092
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39409811.150838
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39386434.804099
