addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5501226140.116155
0x393d0b87ed38fc779fd9611144ae649ba6082109,1117039030.321579
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,976131387.264499
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,821452034.261022
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247569045.90833
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.406609
0x4eb8d907136189a34c9b087950211b6a566f7819,198293254.489609
0x05cafe987297448f21a3c7ae0ae815fddecac655,192161480.817459
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183521155.495552
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,176026294.768934
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155506285.060659
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153653903.07031
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144289535.360913
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107418075.36018
0x3258e4e06929b746854c989de764efd015db3943,105631213.594358
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102247731.63376
0x469f690213c467c39a23efacfd2816896009d7d8,100077078.137034
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,98921400.68128802
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92484212.728119
0xfec495e7432264678175bea68c4d7678944f6635,90794741.820845
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90202216.857544
0xe867fbdad3291530e41530301ecb77693850c78e,87188423.950189
0xfc667adba8d4837586078f4fdcdc29804337ca06,85073390.091634
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81887635.557439
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81528831.529859
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78134992.18714
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76176701.995345
0x856c35038594767646266bc7fd68dc26480e910d,75360109.13507803
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75241408.656794
0x03b9a189e2480d1e4c3007080b29f362282130fa,70420313.908442
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69569114.047687
0xef406d8e729b6de82852912289f8b70bbdc49956,68834142.82824
0x7fdafde5cfb5465924316eced2d3715494c517d1,63010405.99939099
0x88806a71d74ad0a510b350545c9ae490912f0888,62573198.027236
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61488178.865101
0xf992aa323ec183733213f874b6322b8bd1aad625,60145489.774951
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58950816.959098
0x85ecf584f25db6f146718b86d493e33c5af72052,58734965.84979699
0x0a8494f70031623c9c0043aff4d40f334b458b11,57086598.763119
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56174436.693789
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53859505.205941
0xe787dd1347a29e6807d164c4fa43105b64048556,53374125.998204
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53179314.732708
0x45d26f28196d226497130c4bac709d808fed4029,53034666.545234
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50485071.742187
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50485067.800164
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50485067.79779
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50451042.754452
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50143973.152333
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50041782.156155
0x910538a18bd911de72e849822c8d658b72ed0541,49800153.845052
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48930839.794283
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48748299.698466
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47852011.865562
0x80d70db097193ad5a60d434329e72251c19609b9,47732438.508085
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47482668.14277
0x15a9d84539028adc387c0bcf02588954e4fa4138,46623366.749693
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46472932.341951
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45814217.884456
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45320660.842113
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44686852.114366
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44305516.453
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43495105.141776
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42212432.7078
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41770831.053933
0xd47587702a91731dc1089b5db0932cf820151a91,41608627.533889
0x53e655101ea361537124ef814ad4e654b54d0637,41539618.526883
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41297839.356415994
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41187941.714332
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41099562.189024
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41038917.15204
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40993312.190572
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40892896.917593
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40890132.267336
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40841719.371163
0x6eba10acaaf584f662691a13795aef5741287359,40810701.298205
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40801648.430757
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40799428.469628
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40795944.983844
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40780721.890189
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40778381.421583
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40740606.434276
0xfe7409d80806b7477b55837f741f726809a0785b,40734450.0027
0x484bc1608211d0604bf70bae72792a56884562f8,40716861.20222099
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40688988.68295
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40688813.961283
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40635065.548558
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40633177.643817
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40545394.533946
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40109456.61204901
0x023a3d058020fb76cca98f01b3c48c8938a22355,39656728.983871005
0x156115e100141e9330620c253225cc5ee598a31a,38500324.843227
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38404935.055822
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38309584.586572
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36437455.326733
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,36240469.419309996
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35924031.787673
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34526728.034867
0x7dacca323e44f168494c779bb5e7483c468ef410,33562039.036778
0x1ddf630620b6f46f608f4723b569c42225bd0977,33502326.716541
0x06b5659f16110319137220d1efd680053f5e72a2,33225159.358128
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32987568.565635
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32957936.400449
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32895685.487412
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32831523.859757
0x3996bc88bb4ad176eef721b95810d342096feddf,32784313.864457
0x5cf738375a667e682f7adfbca83ca89a4655e217,32084246.255782
0x082e843a431aef031264dc232693dd710aedca88,31868791.211464
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31716156.421727
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31672775.15834
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,31543270.578033
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31069823.193143
0x88560b720239179d7f3f9e49ca934a4861593d7f,30464992.358255
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30148416.84356
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30130931.653003
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29845061.795261
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29479655.592039
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,29414264.957288
0xbf49647d017805fcc576ac10f33a788e636f4258,28358727.173703
0xdfd526409007db0d524a62dedaaba7706736d88e,28223381.547807
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28079229.070758
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27261190.714293
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27023742.275778
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26792280.875113
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26716953.920778
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26545604.379863
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26404841.971901
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26165209.236868
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25960204.065456
0x9a80d88c21be60e870d07d852390e92d09223cf2,25782070.028457
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25318707.729164
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25001978.240462
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24896134.255894
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24604299.449676
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24465023.791937
0x416bea03fadfe12efeed668630129028a95775e7,24463221.42866
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24430282.940198
0x0f991873aab3e14191978946d48f30f624ae9867,24324593.01627
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23649644.307242
