addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5253553389.662971
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2662184426.826698
0x393d0b87ed38fc779fd9611144ae649ba6082109,1112917550.160322
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,854572398.789877
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,697259152.65317
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,254095806.265619
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.027715
0x4eb8d907136189a34c9b087950211b6a566f7819,202580158.893031
0x05cafe987297448f21a3c7ae0ae815fddecac655,196316939.497006
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187212460.317478
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,180358872.501437
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161123492.32261598
0x85530f0ff6496c72a619f37a60f3c1a59077737f,157422623.210088
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,147773490.48906
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,139131818.856084
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110233919.12077098
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109922893.387407
0x3258e4e06929b746854c989de764efd015db3943,108118958.315558
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104063896.49349901
0x469f690213c467c39a23efacfd2816896009d7d8,100112739.050862
0xfec495e7432264678175bea68c4d7678944f6635,93021694.504659
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92580253.461292
0xe867fbdad3291530e41530301ecb77693850c78e,89281541.76776
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83864157.989091
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83539368.753927
0x88806a71d74ad0a510b350545c9ae490912f0888,82853483.00939
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80193408.02601
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77141712.627234
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76941461.47645
0x856c35038594767646266bc7fd68dc26480e910d,76003023.56643702
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72907494.68333
0xfc667adba8d4837586078f4fdcdc29804337ca06,72867212.425906
0x03b9a189e2480d1e4c3007080b29f362282130fa,71901711.494464
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71207552.100836
0xef406d8e729b6de82852912289f8b70bbdc49956,70641889.182289
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63107505.472357
0xf992aa323ec183733213f874b6322b8bd1aad625,61610277.986325
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60226663.65777
0x85ecf584f25db6f146718b86d493e33c5af72052,58809506.726985
0x0a8494f70031623c9c0043aff4d40f334b458b11,58178553.851454
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56350547.618309
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55160729.78757
0xe787dd1347a29e6807d164c4fa43105b64048556,54684566.95621
