addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5240881760.043843
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2728884865.876104
0x393d0b87ed38fc779fd9611144ae649ba6082109,1081538472.478637
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,832725609.519369
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,696661911.34021
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247438915.694046
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.842444
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,197537322.513938
0x4eb8d907136189a34c9b087950211b6a566f7819,196868627.285839
0x05cafe987297448f21a3c7ae0ae815fddecac655,190781718.581549
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,185417941.106978
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,162227683.896536
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153428898.675663
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144023138.676192
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,115865388.264574
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109678573.90086399
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107046794.659543
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,105073855.577004
0x3258e4e06929b746854c989de764efd015db3943,105030663.952839
0x469f690213c467c39a23efacfd2816896009d7d8,100106159.734877
0xfec495e7432264678175bea68c4d7678944f6635,90661785.770225
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90154803.685328
0xe867fbdad3291530e41530301ecb77693850c78e,87306348.745548
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81735514.745272
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81671368.132828
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78092813.723359
0x856c35038594767646266bc7fd68dc26480e910d,75928281.46174902
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75184496.082657
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74764134.221471
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73103353.062669
0xfc667adba8d4837586078f4fdcdc29804337ca06,72660004.964704
0x03b9a189e2480d1e4c3007080b29f362282130fa,70199718.44871001
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69173589.832219
0xef406d8e729b6de82852912289f8b70bbdc49956,68792874.248954
0x88806a71d74ad0a510b350545c9ae490912f0888,68236090.077217
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61454275.200785
0xf992aa323ec183733213f874b6322b8bd1aad625,60146237.184288
0x85ecf584f25db6f146718b86d493e33c5af72052,58627041.851735
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58528552.994468
0x0a8494f70031623c9c0043aff4d40f334b458b11,57347957.469679
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56377010.163579024
0x45d26f28196d226497130c4bac709d808fed4029,54833620.702371
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53760677.991917
0xe787dd1347a29e6807d164c4fa43105b64048556,53297014.881078
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53102194.712517
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50458535.17193
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50458531.23269
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50458531.230317
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50450677.886341
0x7fdafde5cfb5465924316eced2d3715494c517d1,50395344.17285
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,50047493.736794
0x910538a18bd911de72e849822c8d658b72ed0541,49978371.006591
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49966554.928444
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48637519.591353
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48539436.844415
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47782617.43737
0x80d70db097193ad5a60d434329e72251c19609b9,47578414.178061
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47473198.349269
0x484bc1608211d0604bf70bae72792a56884562f8,46855215.898998
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,46696368.868
0x15a9d84539028adc387c0bcf02588954e4fa4138,46290943.148555
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46209575.09469
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45489313.243258
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45174365.03967
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44904301.668496996
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44643657.40054
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43187448.359492
0xd47587702a91731dc1089b5db0932cf820151a91,42603809.374057
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42149927.452
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41692216.116057
0x53e655101ea361537124ef814ad4e654b54d0637,41539354.904819
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41328940.876491
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41164707.889004
0xdd53c5297309130ab5fe5623dc905752e3342b13,40989935.905459
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40970641.010349
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40965502.497858
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40906442.287605
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40816941.576927
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40780231.663038
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40779515.232614
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40777632.305536
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40772894.088442
0x6eba10acaaf584f662691a13795aef5741287359,40735353.938468
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40719144.55769
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40709174.956478
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40689050.448481
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40600778.16199
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40567469.759922
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40547817.368916
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40481299.600557
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40458265.627048
0xfe7409d80806b7477b55837f741f726809a0785b,40443910.084192
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40341309.471352
0x023a3d058020fb76cca98f01b3c48c8938a22355,40013706.994144
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39722931.23046701
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38515543.867779
0x156115e100141e9330620c253225cc5ee598a31a,38190905.804806
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37346813.520398
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35801402.573172
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35720778.679792
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34520755.583469
0x0d0707963952f2fba59dd06f2b425ace40b492fe,34456656.433162
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34353787.466715
0x7dacca323e44f168494c779bb5e7483c468ef410,33594195.32793401
0x1ddf630620b6f46f608f4723b569c42225bd0977,33462386.583551
0x06b5659f16110319137220d1efd680053f5e72a2,33117454.352968
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33106363.189223
0x3996bc88bb4ad176eef721b95810d342096feddf,32901728.29924
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32882277.373969
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32791630.522515
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32721858.420693
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31612026.837759
0x88560b720239179d7f3f9e49ca934a4861593d7f,31159837.222334
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30257305.880525
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30125898.821773
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30048564.734135
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30008502.389122
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29793215.530261
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29590720.534083
0x5cf738375a667e682f7adfbca83ca89a4655e217,29236572.22663
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,28760602.591410004
0xdfd526409007db0d524a62dedaaba7706736d88e,28687561.255887
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28196202.435253
0xbf49647d017805fcc576ac10f33a788e636f4258,27951482.52604
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,27429071.443692
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27258493.736007
0x082e843a431aef031264dc232693dd710aedca88,26726325.595351
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26641294.278867
0x9a80d88c21be60e870d07d852390e92d09223cf2,26521187.933259
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26296785.996843
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26055897.813109
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25898819.943556
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25818287.873228
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25428292.948945
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,25397325.765215002
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25236247.968308
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24664929.326229
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24569515.234652
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24560540.752253
0x416bea03fadfe12efeed668630129028a95775e7,24463044.507651
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24394988.033467
0x0f991873aab3e14191978946d48f30f624ae9867,24270831.342176
0x918704031c1519800241a92736b2903dc5c2a7c5,24189944.288376
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23908607.440452993
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23287469.962518
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22611102.593266
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22551142.165214
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22308500.030596
0x13d032655aca891fad353e19424d2a087eccfa8a,22188571.34266
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22179404.371444
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22163792.014309
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22090245.200542
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22066586.176509
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21984498.039231997
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21973465.304141
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21916663.624013
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21850328.093972
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21584638.281721
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21562188.103499
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21495312.888903
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21437208.286497
0x72e0e844aa7fe204831815e1270954becf49256a,21363179.052598
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21160455.252527
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
