addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5324257920.52686
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2812371597.677214
0x393d0b87ed38fc779fd9611144ae649ba6082109,1095046285.48809
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,913604886.355796
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,669742582.672865
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,242560188.200232
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.48934
0x4eb8d907136189a34c9b087950211b6a566f7819,193257949.83271
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188549051.903155
0x05cafe987297448f21a3c7ae0ae815fddecac655,187278689.002447
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,168656036.581573
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150182272.540819
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,142449869.771277
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140963338.587941
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,112206166.987582
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104878797.586324
0x3258e4e06929b746854c989de764efd015db3943,103079133.39856
0x469f690213c467c39a23efacfd2816896009d7d8,100063689.585195
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,99093337.68897301
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91302952.929516
0xfec495e7432264678175bea68c4d7678944f6635,88743340.644582
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88377230.750994
0xfc667adba8d4837586078f4fdcdc29804337ca06,85851280.710779
0xe867fbdad3291530e41530301ecb77693850c78e,85434179.279384
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80001408.845349
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79588803.731203
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76554901.541198
0x856c35038594767646266bc7fd68dc26480e910d,75702204.11255701
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73297255.590446
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71918397.667166
0x03b9a189e2480d1e4c3007080b29f362282130fa,70850430.242346
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67888304.427732
0xef406d8e729b6de82852912289f8b70bbdc49956,67444816.83808
0x7fdafde5cfb5465924316eced2d3715494c517d1,65855649.933988
0x88806a71d74ad0a510b350545c9ae490912f0888,61220713.683926
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60245819.822302
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60103873.57174001
0x85ecf584f25db6f146718b86d493e33c5af72052,59320799.12412702
0xf992aa323ec183733213f874b6322b8bd1aad625,58845419.332036
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57452393.121273
0x0a8494f70031623c9c0043aff4d40f334b458b11,55811900.858433
0x45d26f28196d226497130c4bac709d808fed4029,53922206.864792
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52617424.966408
0xe787dd1347a29e6807d164c4fa43105b64048556,52167546.569253
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51977281.407546
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49463649.456955
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49463645.594222
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49463645.591896
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49361140.143818
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49010564.694334
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48915738.602012
0x910538a18bd911de72e849822c8d658b72ed0541,48756535.000658
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47832262.536692
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47776050.028742
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,47322747.226242
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46770393.698481
0x80d70db097193ad5a60d434329e72251c19609b9,46598859.998493
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46463368.685935
0x15a9d84539028adc387c0bcf02588954e4fa4138,45502296.670728
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45349689.128239
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44711743.038909
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44244411.949765
