addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5477468552.281365
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2965792618.107792
0x393d0b87ed38fc779fd9611144ae649ba6082109,1118935236.692285
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1013375358.642125
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,715436038.496554
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,248167347.318094
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.106838
0x4eb8d907136189a34c9b087950211b6a566f7819,197480823.499238
0x05cafe987297448f21a3c7ae0ae815fddecac655,191364261.938469
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184203501.839479
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164877400.22348
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,157868212.736566
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153477540.685474
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144115088.238043
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,120183240.437912
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107105624.307728
0x3258e4e06929b746854c989de764efd015db3943,105568741.087131
0x469f690213c467c39a23efacfd2816896009d7d8,100066745.828287
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96104609.29003797
0xfec495e7432264678175bea68c4d7678944f6635,90690528.541854
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90420209.027412
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,89490862.900305
0xe867fbdad3291530e41530301ecb77693850c78e,87229249.244697
0xfc667adba8d4837586078f4fdcdc29804337ca06,85655454.576102
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81792970.663984
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81651521.672195
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78324588.138899
0x856c35038594767646266bc7fd68dc26480e910d,75355806.30397502
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75144766.317363
0x03b9a189e2480d1e4c3007080b29f362282130fa,72259971.313228
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71559663.75068
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69527969.402541
0x7fdafde5cfb5465924316eced2d3715494c517d1,69428875.878041
0xef406d8e729b6de82852912289f8b70bbdc49956,69003909.542007
0x88806a71d74ad0a510b350545c9ae490912f0888,62595709.436311
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61645933.295993
0xf992aa323ec183733213f874b6322b8bd1aad625,60167070.026223
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60075689.20966399
0x85ecf584f25db6f146718b86d493e33c5af72052,58975100.648783
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58705744.176304
0x0a8494f70031623c9c0043aff4d40f334b458b11,57040983.424682
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53793879.44307
0xe787dd1347a29e6807d164c4fa43105b64048556,53312196.010583
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53117756.090545
0x45d26f28196d226497130c4bac709d808fed4029,50903891.333556
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50607079.279934
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50607075.327907
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50607075.325527
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50469776.735902
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50085944.297108
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49992990.340331
0x910538a18bd911de72e849822c8d658b72ed0541,49844071.156308
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48944626.660165
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48922433.066798
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48245565.092905
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47796619.935839
0x80d70db097193ad5a60d434329e72251c19609b9,47586592.895737
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47511824.385363
0x15a9d84539028adc387c0bcf02588954e4fa4138,46515643.002779
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46444992.619891
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45707483.564623
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45182238.780795
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44810956.699262
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43393348.931546
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42567074.697
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42207755.262
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41721328.358537
0x53e655101ea361537124ef814ad4e654b54d0637,41559519.357695
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41224119.649872
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41171938.692589
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41098448.32075
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40976025.585867
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40913570.216513
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40900265.035342
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40900065.012866
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40845624.660747
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40839114.845316
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40795919.757782
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40793826.964587
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40775298.82484
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40761957.318179
0x6eba10acaaf584f662691a13795aef5741287359,40761360.856392
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40717326.803365
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40703574.611682
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40664620.649843
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40663913.682804
0xfe7409d80806b7477b55837f741f726809a0785b,40642372.355124
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40543994.622527
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40494062.363229
0x484bc1608211d0604bf70bae72792a56884562f8,40215229.379886
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40177989.32063902
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39197158.099367
0x156115e100141e9330620c253225cc5ee598a31a,38478723.820379
0xa875890465da20062bcf3b024bf7d54e69c725a8,38199619.987904
0xd47587702a91731dc1089b5db0932cf820151a91,38190448.279454
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37395175.819001995
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,36049901.620005
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36000651.717078
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35965655.482932
0x023a3d058020fb76cca98f01b3c48c8938a22355,35796480.455368
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34543365.578049
0x7dacca323e44f168494c779bb5e7483c468ef410,33532105.649707
0x1ddf630620b6f46f608f4723b569c42225bd0977,33487129.231167
0x06b5659f16110319137220d1efd680053f5e72a2,33123555.581871
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33012636.193867
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32820923.151969
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32820277.536532
0x3996bc88bb4ad176eef721b95810d342096feddf,32813198.950758
0x5cf738375a667e682f7adfbca83ca89a4655e217,32098786.344531
0x082e843a431aef031264dc232693dd710aedca88,32010084.483583
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31621179.313885
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31222219.263147
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30056262.45285
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29908771.785725
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29873892.853225
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29846875.147469
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29213987.213372
0x88560b720239179d7f3f9e49ca934a4861593d7f,29109081.656755004
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28952951.155378
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28567376.670973
0xbf49647d017805fcc576ac10f33a788e636f4258,28454125.26992
0xdfd526409007db0d524a62dedaaba7706736d88e,28053992.839275
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28005742.591827
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27099741.534681
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,26807444.723737
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26743044.395417
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26565715.052353
0x9a80d88c21be60e870d07d852390e92d09223cf2,26097227.716058
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25987082.186693
