addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5255065419.957768
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2717104576.866238
0x393d0b87ed38fc779fd9611144ae649ba6082109,1090768402.125922
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,832575348.035728
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,683057418.870696
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249062870.83952
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.485226
0x4eb8d907136189a34c9b087950211b6a566f7819,198548633.162602
0x05cafe987297448f21a3c7ae0ae815fddecac655,192409863.938469
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186977474.177488
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,175287283.867802
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,163013631.190093
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154137647.85324
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144857599.842484
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,132400806.685815
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110354969.48920602
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107542253.131124
0x3258e4e06929b746854c989de764efd015db3943,105879912.339382
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104858864.459491
0x469f690213c467c39a23efacfd2816896009d7d8,100109878.724894
0xfec495e7432264678175bea68c4d7678944f6635,91080588.65933
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90746494.595884
0xe867fbdad3291530e41530301ecb77693850c78e,87525143.014211
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82209416.142458
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81632191.081097
0x88806a71d74ad0a510b350545c9ae490912f0888,81102475.953662
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78604998.322893
0x856c35038594767646266bc7fd68dc26480e910d,76144269.532942
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75531978.14436
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75354977.841801
0xfc667adba8d4837586078f4fdcdc29804337ca06,72702960.99974501
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72556028.215496
0x03b9a189e2480d1e4c3007080b29f362282130fa,70492671.655107
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69732908.009839
0xef406d8e729b6de82852912289f8b70bbdc49956,69242668.660481
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61857580.293365
0xf992aa323ec183733213f874b6322b8bd1aad625,60308217.750286
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59028040.013002
0x85ecf584f25db6f146718b86d493e33c5af72052,58662533.71381902
0x0a8494f70031623c9c0043aff4d40f334b458b11,57507832.450719
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56355485.27314399
0x45d26f28196d226497130c4bac709d808fed4029,55195723.517801
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54072289.259343
0xe787dd1347a29e6807d164c4fa43105b64048556,53543451.078738
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53347727.553113
0x7fdafde5cfb5465924316eced2d3715494c517d1,51174454.23710399
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50789697.299509
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50789693.334651
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50789693.332263
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50586324.194272
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,50497944.519016
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50196463.2134
0x910538a18bd911de72e849822c8d658b72ed0541,49955577.113695
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49017868.609244
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48651613.354636
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48003553.725382
0x80d70db097193ad5a60d434329e72251c19609b9,47798643.721776
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47598199.975237
0x484bc1608211d0604bf70bae72792a56884562f8,47171005.162249
0x15a9d84539028adc387c0bcf02588954e4fa4138,46620960.305413
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46583212.712649
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,46474608.644
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45813615.424266
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45383466.792474
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44934302.509279
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44348044.513900995
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43495340.097057
0xd47587702a91731dc1089b5db0932cf820151a91,42378237.610552
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42247327.9167
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41933276.83134
0x53e655101ea361537124ef814ad4e654b54d0637,41651317.742396
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41354991.663061
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41310073.04735
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41239435.998964
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41155113.04088
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41095792.298809
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41053585.523288
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41047910.071215
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41041127.483071
0xdd53c5297309130ab5fe5623dc905752e3342b13,41021442.144746
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40986384.802658
0x6eba10acaaf584f662691a13795aef5741287359,40971372.062147
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40897608.370675
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40895486.902185
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40890229.016388
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40887118.905885
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40875658.297213
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40798626.64072
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40785399.750057
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40760964.841721
0xfe7409d80806b7477b55837f741f726809a0785b,40732226.558743
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40717126.168125
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40628904.150215
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39835629.27053099
0x023a3d058020fb76cca98f01b3c48c8938a22355,39777304.645846
0x156115e100141e9330620c253225cc5ee598a31a,38372011.123291
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38068239.00773
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37688870.147314
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35979721.794094
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35871917.125995
