addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5454574351.966367
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2714413161.126265
0x393d0b87ed38fc779fd9611144ae649ba6082109,1083709649.905152
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,960684047.268511
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,683109583.979173
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,238170422.295026
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.721235
0x4eb8d907136189a34c9b087950211b6a566f7819,191244861.216074
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188315579.862117
0x05cafe987297448f21a3c7ae0ae815fddecac655,185340389.134098
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157194619.045868
0x85530f0ff6496c72a619f37a60f3c1a59077737f,146816280.432604
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140989552.320332
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137148725.011008
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104141031.185077
0x3258e4e06929b746854c989de764efd015db3943,101705005.723932
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101145474.022989
0x469f690213c467c39a23efacfd2816896009d7d8,100057703.827411
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,95892369.39854196
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92073198.491146
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86777811.830578
0xfec495e7432264678175bea68c4d7678944f6635,86754361.658234
0xfc667adba8d4837586078f4fdcdc29804337ca06,85452215.230644
0xe867fbdad3291530e41530301ecb77693850c78e,83963531.358371
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78537100.404371
0xf8e3128c778a828f079049eefb89a9041cb4af4d,77831340.127052
0x856c35038594767646266bc7fd68dc26480e910d,75357687.05132
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75169808.562098
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73268492.380244
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72316817.708325
0x03b9a189e2480d1e4c3007080b29f362282130fa,70397677.913904
0x7fdafde5cfb5465924316eced2d3715494c517d1,69579660.586857
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66983298.771623
0xef406d8e729b6de82852912289f8b70bbdc49956,66225863.547181
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60108395.117938004
0x88806a71d74ad0a510b350545c9ae490912f0888,60088737.07803
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59151870.642284
0x85ecf584f25db6f146718b86d493e33c5af72052,58739756.51566699
0xf992aa323ec183733213f874b6322b8bd1aad625,57757343.404497
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57740804.202632
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56857526.889824
0x0a8494f70031623c9c0043aff4d40f334b458b11,54561842.826277
0x45d26f28196d226497130c4bac709d808fed4029,54289458.130916
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51193322.929746
0xe787dd1347a29e6807d164c4fa43105b64048556,50998016.850668
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50812079.610235
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48568474.352216
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48568470.559161
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48568470.556876
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48448730.24763
0x910538a18bd911de72e849822c8d658b72ed0541,48078116.135046
0x6183aecb22b09b4cb167f2b42c611243c7e74318,47911898.953595
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47819077.51459
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47149288.187191
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47097865.66446
0x80d70db097193ad5a60d434329e72251c19609b9,46271734.376766
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45721917.415814
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45604002.580694
0x15a9d84539028adc387c0bcf02588954e4fa4138,45036387.648049
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44744921.240825
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44253502.891302
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43933841.756607
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42961471.732674
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42647530.324181
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42522524.652
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42012775.530389
0x484bc1608211d0604bf70bae72792a56884562f8,40609551.961440995
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40605582.0436
0xd47587702a91731dc1089b5db0932cf820151a91,40585738.868778005
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40064643.212356985
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40035254.09621
0x53e655101ea361537124ef814ad4e654b54d0637,39888543.699753
