addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15365753189.952875
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2417427812.808508
0x393d0b87ed38fc779fd9611144ae649ba6082109,1137089544.052047
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,887100440.218895
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,715656275.973222
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282008965.177577
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,274056860.462085
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,237735602.17108798
0x4eb8d907136189a34c9b087950211b6a566f7819,226218529.49882
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.093649
0x05cafe987297448f21a3c7ae0ae815fddecac655,219202726.107428
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184362754.044435
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174439130.209947
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,163290591.891573
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122905561.31608
0x3258e4e06929b746854c989de764efd015db3943,120296791.892729
0xfc667adba8d4837586078f4fdcdc29804337ca06,118078825.44969401
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112758418.59455802
0xfec495e7432264678175bea68c4d7678944f6635,103076820.51798
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102750461.954504
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101270507.909197
0x469f690213c467c39a23efacfd2816896009d7d8,100322842.099678
0xe867fbdad3291530e41530301ecb77693850c78e,98728455.148548
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92678084.293948
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92503563.442102
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88992408.414761
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86587639.325688
0x856c35038594767646266bc7fd68dc26480e910d,79512026.73560801
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79227919.295526
0xef406d8e729b6de82852912289f8b70bbdc49956,78352161.749818
0x03b9a189e2480d1e4c3007080b29f362282130fa,76419395.79531202
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582815.161012
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72823360.98332
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71246525.53509599
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70037540.759859
0xf992aa323ec183733213f874b6322b8bd1aad625,68463532.565753
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68455717.326419
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67254914.851468
0x45d26f28196d226497130c4bac709d808fed4029,63453746.193028
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60381269.182497
0x85ecf584f25db6f146718b86d493e33c5af72052,59073889.55575701
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57508170.234684
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57508165.752325
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57508165.749622
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57473730.608107
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57419959.158591
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56782336.14644
0x910538a18bd911de72e849822c8d658b72ed0541,56730885.795242
0x80d70db097193ad5a60d434329e72251c19609b9,54697047.590321
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54332501.720211
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54138831.374211
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53949141.55374
0x15a9d84539028adc387c0bcf02588954e4fa4138,53232030.101362
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52932333.356118
0xdd53c5297309130ab5fe5623dc905752e3342b13,52853182.728244
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52323244.605799
0x484bc1608211d0604bf70bae72792a56884562f8,51951021.293604
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51932818.955301
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51630510.772752
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51053407.580942
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49681415.367753
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,48013107.642712995
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47889781.4302
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47316432.873799995
0x53e655101ea361537124ef814ad4e654b54d0637,47282135.057843
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47254598.142242
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47093432.349585
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47043663.088731
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46914897.237431
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46794530.609128
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46692870.877514
0xfe7409d80806b7477b55837f741f726809a0785b,46518399.251378
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46477762.842738
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46463921.100696
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46440030.657281
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46407668.049315
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46406034.23597
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46364582.053141
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46354202.731632
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46343533.843793
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46334511.148532
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46315105.180031
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46281678.257869
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46281263.991903
0x6eba10acaaf584f662691a13795aef5741287359,46184940.257959
0x88806a71d74ad0a510b350545c9ae490912f0888,46035858.879118
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,45938489.672625
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45822393.525206
