addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2625870841.612634
0x393d0b87ed38fc779fd9611144ae649ba6082109,1133271993.936164
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,875161497.693111
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,730506319.861291
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,267606695.129366
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997153.59551
0x4eb8d907136189a34c9b087950211b6a566f7819,214224316.195265
0x05cafe987297448f21a3c7ae0ae815fddecac655,207594641.054954
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,204057209.305214
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188048856.382591
0x85530f0ff6496c72a619f37a60f3c1a59077737f,165991749.604937
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,162303032.789077
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,155561764.42523
0x493db0ed7514c975e9abcc110bd40c473b6763e3,116218444.681571
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,115208829.84513499
0x3258e4e06929b746854c989de764efd015db3943,113943160.654214
0xfc667adba8d4837586078f4fdcdc29804337ca06,108717998.581731
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,106596207.765024
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106577380.011932
0x469f690213c467c39a23efacfd2816896009d7d8,100178626.0003
0xfec495e7432264678175bea68c4d7678944f6635,98085227.564744
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,97502969.557538
0xe867fbdad3291530e41530301ecb77693850c78e,93719645.934189
0xf8e3128c778a828f079049eefb89a9041cb4af4d,88286373.373745
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87866092.48332
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,84454034.391917
0x6183aecb22b09b4cb167f2b42c611243c7e74318,81343780.687586
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,81138487.469283
0x856c35038594767646266bc7fd68dc26480e910d,78382085.008375
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,75043393.723409
0xef406d8e729b6de82852912289f8b70bbdc49956,74381660.216042
0x03b9a189e2480d1e4c3007080b29f362282130fa,72458752.02501501
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,66462022.96892
0xf992aa323ec183733213f874b6322b8bd1aad625,64920256.062404
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63688934.758334
0x7fdafde5cfb5465924316eced2d3715494c517d1,63572805.847077
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,62828167.051809
0x85ecf584f25db6f146718b86d493e33c5af72052,61568776.26569601
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,61497755.839943
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58631799.313175
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57452832.747158
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56569498.906846985
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54571213.262566
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54571209.0048
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54571209.002236
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54451854.132794
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54044307.077014
0x45d26f28196d226497130c4bac709d808fed4029,53901256.211586
0x910538a18bd911de72e849822c8d658b72ed0541,53835343.951041
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53468547.498671
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53058115.294
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51697424.98694
0x80d70db097193ad5a60d434329e72251c19609b9,51678089.975175
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51643229.039702
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,51209122.438047
0x15a9d84539028adc387c0bcf02588954e4fa4138,50386242.743483
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,50132789.889889
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49517972.508479
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,49066786.665387
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,48261756.867031
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,47014169.25036
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45593319.2092
0x484bc1608211d0604bf70bae72792a56884562f8,45336744.229050994
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,45027074.161587
0x53e655101ea361537124ef814ad4e654b54d0637,44835779.644573
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44707353.471589
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44519313.680497
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,44494564.499936
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,44437695.398124
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44309030.939536
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,44215144.117781
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,44103986.595404
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,44088265.222852
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,44047990.91577
0x4e5319deb1072b01439ee674db5c321d11fd96f8,44037908.84933
0xfe7409d80806b7477b55837f741f726809a0785b,44024972.588104
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,44010020.229299
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,44009868.693497
0x6eba10acaaf584f662691a13795aef5741287359,43998926.779404
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43987831.801656
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43923593.534522
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43917935.038615
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43901711.417244
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43893077.294501
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43844927.226684
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43743468.752666
0x88806a71d74ad0a510b350545c9ae490912f0888,43652313.79736
0x7aca09667816a4817b8bc697fb239ad42ff9f553,43650184.843472
0x9ff9dbfadad1def3075d340bfc151c9392526880,42856890.440866
0xdd53c5297309130ab5fe5623dc905752e3342b13,42502533.222648
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41768592.903252
0x5cf738375a667e682f7adfbca83ca89a4655e217,41662403.528228
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41384471.75861399
0x156115e100141e9330620c253225cc5ee598a31a,40432142.702304
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39814966.604191996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37236941.158735
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,37022633.145656
0x1ddf630620b6f46f608f4723b569c42225bd0977,36216629.783513
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35966744.830409
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35661636.454139
0x7dacca323e44f168494c779bb5e7483c468ef410,35648941.533769004
