addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,16057790265.558165
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2612628766.451383
0x393d0b87ed38fc779fd9611144ae649ba6082109,1107434314.048721
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1093256858.267086
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,776563084.115649
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282761188.548391
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,263112843.62214
0x4eb8d907136189a34c9b087950211b6a566f7819,225056886.450402
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.639591
0x05cafe987297448f21a3c7ae0ae815fddecac655,218075055.579913
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,217688995.06874198
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,182697532.111869
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174924069.164017
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,163909841.686483
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122094717.451385
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,120685356.138062
0x3258e4e06929b746854c989de764efd015db3943,119863931.323636
0xfc667adba8d4837586078f4fdcdc29804337ca06,116949756.87994
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110254022.55997498
0xfec495e7432264678175bea68c4d7678944f6635,103363372.997942
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103024535.861322
0x469f690213c467c39a23efacfd2816896009d7d8,100335695.790811
0xe867fbdad3291530e41530301ecb77693850c78e,98878764.701681
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93030297.896393
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92264322.183926
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89228954.979573
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86296146.051997
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78942835.717234
0xef406d8e729b6de82852912289f8b70bbdc49956,78557294.724839
0x856c35038594767646266bc7fd68dc26480e910d,78371852.232769
0x03b9a189e2480d1e4c3007080b29f362282130fa,75958937.74092598
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73026241.347546
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72490846.7841
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,71965767.8003
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70224186.261945
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70029939.62417099
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66909390.516828
0xf992aa323ec183733213f874b6322b8bd1aad625,64884333.396155
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60549691.340022
0x85ecf584f25db6f146718b86d493e33c5af72052,60311765.23917499
0x45d26f28196d226497130c4bac709d808fed4029,59111906.271381
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57661566.030041
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57661561.536264
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57661561.533554
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57506265.86751
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57280947.578016
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56939181.132485
0x910538a18bd911de72e849822c8d658b72ed0541,56612280.942381
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55411347.671
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54484051.981963
0x80d70db097193ad5a60d434329e72251c19609b9,54341441.838289
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54032672.317604
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54024259.901739
0x15a9d84539028adc387c0bcf02588954e4fa4138,53070519.705573
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52742358.726059
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52165492.830108
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51595061.945993
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51173778.146646
0x484bc1608211d0604bf70bae72792a56884562f8,50581013.73201401
0x7fdafde5cfb5465924316eced2d3715494c517d1,50523806.654594995
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,49967045.079876
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49532089.009218
