addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2482347763.138552
0x393d0b87ed38fc779fd9611144ae649ba6082109,1134663767.254511
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,910353693.068906
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676060053.94149
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282980620.019016
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.512929
0x4eb8d907136189a34c9b087950211b6a566f7819,224629872.589607
0x05cafe987297448f21a3c7ae0ae815fddecac655,217666420.758739
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187464937.769255
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175664122.748209
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,166348863.06417
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164809653.969404
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161503284.233912
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,144401243.647163
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,128740143.29246
0x493db0ed7514c975e9abcc110bd40c473b6763e3,121631673.04019
0x3258e4e06929b746854c989de764efd015db3943,119710802.769331
0xfc667adba8d4837586078f4fdcdc29804337ca06,110772885.415214
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105655624.730489
0xfec495e7432264678175bea68c4d7678944f6635,103800673.797159
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103104486.103189
0x469f690213c467c39a23efacfd2816896009d7d8,100274691.57655
0xe867fbdad3291530e41530301ecb77693850c78e,98741373.687593
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93539252.610541
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92402077.205074
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89301098.092268
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86226518.272091
0x856c35038594767646266bc7fd68dc26480e910d,80185960.90277399
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78841984.607866
0xef406d8e729b6de82852912289f8b70bbdc49956,78631743.080477
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76623384.422363
0x03b9a189e2480d1e4c3007080b29f362282130fa,75627775.169014
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73144243.079553
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72194997.56271
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70279717.792815
0xf992aa323ec183733213f874b6322b8bd1aad625,68597704.720391
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68371404.135049
0x7fdafde5cfb5465924316eced2d3715494c517d1,67027535.389800996
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66782111.132327
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60803885.995036
0x85ecf584f25db6f146718b86d493e33c5af72052,60632763.14771499
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57706313.199306
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57706308.700158
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57706308.697446
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57532809.982188
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57182538.58296
0x910538a18bd911de72e849822c8d658b72ed0541,56667799.088206
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,55984734.368824
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55055937.312
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54712782.377444
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54139081.095015
0x80d70db097193ad5a60d434329e72251c19609b9,54116505.922185
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54070662.007145
0x15a9d84539028adc387c0bcf02588954e4fa4138,52878668.46229
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,52810756.432187
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52673269.464733
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51973432.319585
0x45d26f28196d226497130c4bac709d808fed4029,51453872.898716
