addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5605623592.279671
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2507497161.979619
0x393d0b87ed38fc779fd9611144ae649ba6082109,1102536341.234279
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,917298405.218608
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,686971905.608095
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,261895917.628867
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.356985
0x4eb8d907136189a34c9b087950211b6a566f7819,208345371.785631
0x05cafe987297448f21a3c7ae0ae815fddecac655,201899455.977439
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,195335619.345781
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189393817.667002
0x85530f0ff6496c72a619f37a60f3c1a59077737f,162563807.693795
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157292065.363749
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,152730951.817506
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,114023853.778646
0x493db0ed7514c975e9abcc110bd40c473b6763e3,113176454.054809
0x3258e4e06929b746854c989de764efd015db3943,111595568.509873
0xfc667adba8d4837586078f4fdcdc29804337ca06,108372457.66287
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106988214.74014197
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,103424383.264811
0x469f690213c467c39a23efacfd2816896009d7d8,100166500.002985
0xfec495e7432264678175bea68c4d7678944f6635,96059642.178205
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95422237.741349
0xe867fbdad3291530e41530301ecb77693850c78e,91790766.639946
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86679109.14439
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85999600.831157
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82652477.019185
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79663239.624518
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79468224.867365
0x856c35038594767646266bc7fd68dc26480e910d,78753630.10080898
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73497260.69846
0xef406d8e729b6de82852912289f8b70bbdc49956,72797892.233258
0x03b9a189e2480d1e4c3007080b29f362282130fa,70635852.442491
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,69528662.287475
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,65043758.463362
0xf992aa323ec183733213f874b6322b8bd1aad625,63505586.665749
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61941150.989162
0x85ecf584f25db6f146718b86d493e33c5af72052,61324474.9403
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60378137.967825
0x7fdafde5cfb5465924316eced2d3715494c517d1,57325800.63514799
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56856237.264945
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56734955.726212
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56265876.504673
0x45d26f28196d226497130c4bac709d808fed4029,55871095.03573
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53948126.193
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53406653.248134
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53406649.080735
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53406649.078224
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53265909.426155
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52931274.743169
0x910538a18bd911de72e849822c8d658b72ed0541,52692476.820266
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52403067.833943
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50629373.53739
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50407159.686041
0x80d70db097193ad5a60d434329e72251c19609b9,50320565.731216
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50099366.218776
0x15a9d84539028adc387c0bcf02588954e4fa4138,49106599.292783
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49099474.267796
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48259455.354244
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47777857.729883
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47231390.938718
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45818894.839959
0x484bc1608211d0604bf70bae72792a56884562f8,45149261.980913
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44508892.645
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44208753.660281
0x53e655101ea361537124ef814ad4e654b54d0637,43858900.68444
0xdd53c5297309130ab5fe5623dc905752e3342b13,43707108.490442
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43574128.699353
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43534380.764732
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43363496.93339
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43325703.160683
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43285633.670672
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43269857.950438
0x6eba10acaaf584f662691a13795aef5741287359,43198262.701611
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43162719.585026
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43120122.572067
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43103125.16767
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43098131.073412
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43081575.387173
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43054031.558372
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43051814.035735
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42992140.138881
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42988421.443387
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42961047.605467
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42946007.065886
0xfe7409d80806b7477b55837f741f726809a0785b,42906104.907521
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42855500.0
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42788551.367512
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42730167.245032
0x88806a71d74ad0a510b350545c9ae490912f0888,42701143.613267
0x9ff9dbfadad1def3075d340bfc151c9392526880,41680754.031351
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41097017.349062
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40928199.40521601
0x5cf738375a667e682f7adfbca83ca89a4655e217,40755042.366158
0x156115e100141e9330620c253225cc5ee598a31a,39705152.817944
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38680713.976135
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38498317.004769996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36430233.616278
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35771904.174147
