addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5342256223.596265
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2836782002.561964
0x393d0b87ed38fc779fd9611144ae649ba6082109,1112365379.89589
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,877751986.411068
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,708197153.281054
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,255245249.915074
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.11794
0x4eb8d907136189a34c9b087950211b6a566f7819,202829253.503473
0x05cafe987297448f21a3c7ae0ae815fddecac655,196559723.132497
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188012290.772321
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,174224415.332874
0x85530f0ff6496c72a619f37a60f3c1a59077737f,158382144.093051
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157064580.31047
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148789899.033725
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,141192574.074585
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110152027.493534
0x3258e4e06929b746854c989de764efd015db3943,108373733.059928
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108176957.785433
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103702267.420122
0x469f690213c467c39a23efacfd2816896009d7d8,100119890.112551
0xfec495e7432264678175bea68c4d7678944f6635,93588679.456106
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92999055.274553
0xe867fbdad3291530e41530301ecb77693850c78e,89724286.55396
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84440322.593895
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83864322.533198
0x88806a71d74ad0a510b350545c9ae490912f0888,83297036.17003
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80555786.104839
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77612233.874905
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77125392.97723
0x856c35038594767646266bc7fd68dc26480e910d,75713257.59112701
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73375056.871169
0xfc667adba8d4837586078f4fdcdc29804337ca06,72515758.426662
0x03b9a189e2480d1e4c3007080b29f362282130fa,72041798.06342
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71375347.713382
0xef406d8e729b6de82852912289f8b70bbdc49956,70959696.759706
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63392174.598062
0xf992aa323ec183733213f874b6322b8bd1aad625,61942088.782314
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60301402.580567
0x85ecf584f25db6f146718b86d493e33c5af72052,58400426.080358006
0x0a8494f70031623c9c0043aff4d40f334b458b11,58345266.081921
