addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5325123045.425253
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2780859244.999106
0x393d0b87ed38fc779fd9611144ae649ba6082109,1124948266.912856
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,921125072.307222
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,765169843.691783
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250921285.231681
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.981589
0x4eb8d907136189a34c9b087950211b6a566f7819,199806686.954438
0x05cafe987297448f21a3c7ae0ae815fddecac655,193624896.770052
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184002571.586667
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,182751278.838823
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158700525.647953
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155282799.3886
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145522808.781295
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109408527.64707696
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108268477.808169
0x3258e4e06929b746854c989de764efd015db3943,106513514.020217
0x469f690213c467c39a23efacfd2816896009d7d8,100084042.862869
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93498968.39319901
0xfec495e7432264678175bea68c4d7678944f6635,91757263.550858
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91423611.144919
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,91311883.402649
0xe867fbdad3291530e41530301ecb77693850c78e,88378224.547717
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82588858.445052
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82569998.756368
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79192598.61095
0xfc667adba8d4837586078f4fdcdc29804337ca06,77615926.354875
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76496676.790883
0x856c35038594767646266bc7fd68dc26480e910d,76171095.596186
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75833608.364302
0x03b9a189e2480d1e4c3007080b29f362282130fa,70921095.26696
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70150200.430962
0xef406d8e729b6de82852912289f8b70bbdc49956,69764473.352501
0x88806a71d74ad0a510b350545c9ae490912f0888,63404650.617137
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62321425.143239
0xf992aa323ec183733213f874b6322b8bd1aad625,60944745.579143
0x7fdafde5cfb5465924316eced2d3715494c517d1,60674713.485333994
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59400016.267682
0x85ecf584f25db6f146718b86d493e33c5af72052,58668726.45837103
0x0a8494f70031623c9c0043aff4d40f334b458b11,57641580.255535
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56197540.88389
0x45d26f28196d226497130c4bac709d808fed4029,55025457.958171
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54320066.758261
0xe787dd1347a29e6807d164c4fa43105b64048556,53940318.111224
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53743337.302031
0x6183aecb22b09b4cb167f2b42c611243c7e74318,53243602.444943
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51168671.107591
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51168667.112431
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51168667.110025
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51121122.095185
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50571393.540411
0x910538a18bd911de72e849822c8d658b72ed0541,50478192.35244
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49447977.532452
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49111616.350738
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48359532.784359
0x80d70db097193ad5a60d434329e72251c19609b9,48112699.084841
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48111237.44517
0x15a9d84539028adc387c0bcf02588954e4fa4138,47051471.806578
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46861335.272975
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46235338.159345
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45681680.010402
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45283326.842479
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44127316.273
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43895124.567953
0xd47587702a91731dc1089b5db0932cf820151a91,43656067.723223
0x484bc1608211d0604bf70bae72792a56884562f8,43212747.026368
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43007645.27207801
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42656725.809
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42127351.278304
0x53e655101ea361537124ef814ad4e654b54d0637,42092098.78411
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41745767.533144
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41626365.273673
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41548809.49317
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41426966.606995
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41365827.676468
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41356200.37176
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41354141.016127
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41319837.103955
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41292233.905193
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41266149.076445
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41243070.808548
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41229411.545659
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41185334.327561
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41166882.224998
0x6eba10acaaf584f662691a13795aef5741287359,41159519.062794
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41140211.7706
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41121857.330104
0xfe7409d80806b7477b55837f741f726809a0785b,41108841.296157
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41029005.134818
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41007313.681943
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40894218.404071
0x023a3d058020fb76cca98f01b3c48c8938a22355,40540258.923666
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40049921.32318101
0x156115e100141e9330620c253225cc5ee598a31a,38691103.852618
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37641342.141659
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36498159.326987
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35999219.304582
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35973362.997785
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35073311.067851
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34983193.963175
0x1ddf630620b6f46f608f4723b569c42225bd0977,33856208.793097
0x7dacca323e44f168494c779bb5e7483c468ef410,33785407.183309995
0x06b5659f16110319137220d1efd680053f5e72a2,33489899.945714
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33436310.126802
0x082e843a431aef031264dc232693dd710aedca88,33282932.141348
0x3996bc88bb4ad176eef721b95810d342096feddf,33230709.523617
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33209071.980144
