addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5198917335.442679
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2520643260.076088
0x393d0b87ed38fc779fd9611144ae649ba6082109,1094795684.273936
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,836480613.460149
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,678311978.661591
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250587738.573512
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.539209
0x4eb8d907136189a34c9b087950211b6a566f7819,200953398.592448
0x05cafe987297448f21a3c7ae0ae815fddecac655,194737874.497282
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189358960.402003
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,181247942.980492
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161260667.302122
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155188228.236595
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145364454.473152
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112280961.46543598
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109125052.879563
0x3258e4e06929b746854c989de764efd015db3943,106769085.171119
0xfc667adba8d4837586078f4fdcdc29804337ca06,104511801.48801301
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,101979602.67292799
0x469f690213c467c39a23efacfd2816896009d7d8,100145607.392892
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,96484680.882171
0xfec495e7432264678175bea68c4d7678944f6635,91701381.053367
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91302082.833968
0xe867fbdad3291530e41530301ecb77693850c78e,87995999.116732
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82497849.336945
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82369000.279287
0x88806a71d74ad0a510b350545c9ae490912f0888,81580878.386615
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79084414.900676
0x856c35038594767646266bc7fd68dc26480e910d,77957281.49725899
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76071194.339878
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76048209.203348
