addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5292291926.380204
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2864448998.095821
0x393d0b87ed38fc779fd9611144ae649ba6082109,1100112379.086025
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,894840208.076318
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,746384446.897245
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245362684.732254
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.29669
0x4eb8d907136189a34c9b087950211b6a566f7819,195393013.240521
0x05cafe987297448f21a3c7ae0ae815fddecac655,189350711.918419
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,184546725.197941
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183759435.368185
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159637841.668824
0x85530f0ff6496c72a619f37a60f3c1a59077737f,151851455.605757
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141705526.921227
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108819458.25547399
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106257611.752723
0x3258e4e06929b746854c989de764efd015db3943,104538634.068923
0x469f690213c467c39a23efacfd2816896009d7d8,100082824.14817
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94698055.30348001
0xfec495e7432264678175bea68c4d7678944f6635,89729667.983346
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89398325.286446
0xe867fbdad3291530e41530301ecb77693850c78e,86471980.671365
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,84724403.628846
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80833809.654154
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80421259.347892
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77438644.981769
0xfc667adba8d4837586078f4fdcdc29804337ca06,77282233.40319
0x856c35038594767646266bc7fd68dc26480e910d,76103970.500435
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75588678.499005
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74433897.630537
0x03b9a189e2480d1e4c3007080b29f362282130fa,69727821.21590601
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68849537.068263
0xef406d8e729b6de82852912289f8b70bbdc49956,68220685.76309
0x88806a71d74ad0a510b350545c9ae490912f0888,61894897.298394
0x7fdafde5cfb5465924316eced2d3715494c517d1,61074798.065707
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60940230.313693
0xf992aa323ec183733213f874b6322b8bd1aad625,59493504.131354
0x85ecf584f25db6f146718b86d493e33c5af72052,58388667.21727301
