addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2518408340.950464
0x393d0b87ed38fc779fd9611144ae649ba6082109,1136442237.039071
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,905379669.680214
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676060053.94149
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,283836862.961366
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.647465
0x4eb8d907136189a34c9b087950211b6a566f7819,224981945.115196
0x05cafe987297448f21a3c7ae0ae815fddecac655,218007590.697232
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187471200.266106
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175812317.621279
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,164971889.592185
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164811437.276271
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160551485.381532
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,144509868.594783
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,131124954.906169
0x493db0ed7514c975e9abcc110bd40c473b6763e3,121974875.741085
0x3258e4e06929b746854c989de764efd015db3943,120083757.993645
0xfc667adba8d4837586078f4fdcdc29804337ca06,110773039.22178501
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105710693.80210498
0xfec495e7432264678175bea68c4d7678944f6635,103888242.775032
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103416459.72366
0x469f690213c467c39a23efacfd2816896009d7d8,100273967.721316
0xe867fbdad3291530e41530301ecb77693850c78e,98903611.159311
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93540264.710285
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92493399.710223
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89571305.412403
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86492429.184009
0x856c35038594767646266bc7fd68dc26480e910d,80145358.25030099
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79087614.320261
0xef406d8e729b6de82852912289f8b70bbdc49956,78869667.059345
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76688025.924287
0x03b9a189e2480d1e4c3007080b29f362282130fa,75825854.14252701
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73144243.079553
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72311323.949656
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70492363.330241
0xf992aa323ec183733213f874b6322b8bd1aad625,68714600.474739
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68372143.941192
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66886785.287707
0x7fdafde5cfb5465924316eced2d3715494c517d1,66568952.255559996
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60855181.75211
0x85ecf584f25db6f146718b86d493e33c5af72052,60570263.006937005
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57880920.998959
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57880916.486198
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57880916.483478
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57630850.306583
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57230679.280601
0x910538a18bd911de72e849822c8d658b72ed0541,56723929.6485
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56146780.256204
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54874767.129
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54758939.51934
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54331003.106603
0x80d70db097193ad5a60d434329e72251c19609b9,54269209.19208
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54162799.355863
0x15a9d84539028adc387c0bcf02588954e4fa4138,53093327.634033
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,53063363.92231101
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52837371.37178
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52184416.715728
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51526684.344068
