addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5212810121.910447
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2642713234.285456
0x393d0b87ed38fc779fd9611144ae649ba6082109,1123426195.121996
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,843449534.403203
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,685444780.170311
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257345162.490162
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.886315
0x4eb8d907136189a34c9b087950211b6a566f7819,204848938.781397
0x05cafe987297448f21a3c7ae0ae815fddecac655,198513702.52601
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188657929.004188
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,169772622.559111
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159461347.23527
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154369177.53782
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150144898.524983
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110909779.945807
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,110791634.326158
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109664327.06649801
0x3258e4e06929b746854c989de764efd015db3943,108876047.640691
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103964899.10170999
0x469f690213c467c39a23efacfd2816896009d7d8,100127648.43919
0xfec495e7432264678175bea68c4d7678944f6635,94226385.161217
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93764162.110849
0xe867fbdad3291530e41530301ecb77693850c78e,90269588.420829
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85210669.602669
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84205941.358278
0x88806a71d74ad0a510b350545c9ae490912f0888,83829607.092879
0xfc667adba8d4837586078f4fdcdc29804337ca06,82721359.610267
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81218122.823083
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78141413.584449
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77460510.102294
0x856c35038594767646266bc7fd68dc26480e910d,77073213.01617697
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73943875.174925
0x03b9a189e2480d1e4c3007080b29f362282130fa,72492586.168888
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71706173.992162
0xef406d8e729b6de82852912289f8b70bbdc49956,71541714.885376
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63914404.64012
0x7fdafde5cfb5465924316eced2d3715494c517d1,62908988.59534399
0xf992aa323ec183733213f874b6322b8bd1aad625,62340056.98665
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60901114.513221
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59354680.588883
0x85ecf584f25db6f146718b86d493e33c5af72052,59074016.96443002
0x0a8494f70031623c9c0043aff4d40f334b458b11,58283925.529083
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56421142.512901016
0xe787dd1347a29e6807d164c4fa43105b64048556,55390384.857039
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55190821.776209
0x45d26f28196d226497130c4bac709d808fed4029,52675462.679652
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52478648.704997
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52478644.608786
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52478644.606318
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52289920.510747
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52028487.38691
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51925505.898021
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51669143.891
0x910538a18bd911de72e849822c8d658b72ed0541,51539426.285391
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50981108.481869
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49662013.731197
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49492399.877347
0x80d70db097193ad5a60d434329e72251c19609b9,49300254.233591
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49195638.594409
0x15a9d84539028adc387c0bcf02588954e4fa4138,48074783.972746
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47901867.567338
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47243171.842417
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46809148.297997
0x484bc1608211d0604bf70bae72792a56884562f8,46732944.53367201
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46424263.605646
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44852994.962859
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43677604.2593
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43462800.95359
0x53e655101ea361537124ef814ad4e654b54d0637,43054567.348941
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42652581.083840996
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42619934.027032
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42610685.463451
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42552328.162942
0x6eba10acaaf584f662691a13795aef5741287359,42466826.092587
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42447606.443189
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42412565.237401
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42389133.656217
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42387574.096084
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42349290.686035
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42263760.986114
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42208624.589244
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42182009.246022
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42172965.711601
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42166546.008044
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42052726.3669
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42051759.774788
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42032276.081754
0xfe7409d80806b7477b55837f741f726809a0785b,42002591.775526
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41939861.818065
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41893870.452667
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41098109.158496
0x9ff9dbfadad1def3075d340bfc151c9392526880,40983713.384049
0xd47587702a91731dc1089b5db0932cf820151a91,40251269.594043
0x023a3d058020fb76cca98f01b3c48c8938a22355,40038602.755417995
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39767863.81035999
0x156115e100141e9330620c253225cc5ee598a31a,39186625.80913
0xdd53c5297309130ab5fe5623dc905752e3342b13,38151205.179798
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38082325.479352996
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37359388.52848
0x5cf738375a667e682f7adfbca83ca89a4655e217,36895686.905006
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36775205.091739
0x0d0707963952f2fba59dd06f2b425ace40b492fe,36742344.844537
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36711029.330117
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35772837.35878
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35188219.951638
0x1ddf630620b6f46f608f4723b569c42225bd0977,34679487.449901
0x7dacca323e44f168494c779bb5e7483c468ef410,34634360.638801
0x06b5659f16110319137220d1efd680053f5e72a2,34315361.627794
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34140451.17339
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34048304.014965
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33983999.606488
0x3996bc88bb4ad176eef721b95810d342096feddf,33929165.623655
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33139315.668727
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32755673.240981
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31303716.208494
0x88560b720239179d7f3f9e49ca934a4861593d7f,31162957.373704996
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,31124849.273135
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30838831.951896
0x082e843a431aef031264dc232693dd710aedca88,30750672.120518
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30603190.267061
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29976213.256537
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29882301.322348
0xbf49647d017805fcc576ac10f33a788e636f4258,29133550.080552
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28623637.602126
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28380141.329917
0xdfd526409007db0d524a62dedaaba7706736d88e,28205436.395671
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28133254.467716
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27623167.38855
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27473498.26452
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27379805.476321004
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27345544.642898
0x9a80d88c21be60e870d07d852390e92d09223cf2,26424236.188163
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,26365422.670505
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26180387.39215
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26149576.468454998
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,26080903.948401
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25817920.58025
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25617967.44676
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25593468.048339
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25463092.351122
0x416bea03fadfe12efeed668630129028a95775e7,25354875.421846
