addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5325119975.349746
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2680287271.353976
0x393d0b87ed38fc779fd9611144ae649ba6082109,1116008307.871702
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,874658388.346173
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,700033252.963358
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,255570172.713366
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.373397
0x4eb8d907136189a34c9b087950211b6a566f7819,203495912.320663
0x05cafe987297448f21a3c7ae0ae815fddecac655,197203444.096823
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187584382.726621
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,180451506.393889
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160722432.582046
0x85530f0ff6496c72a619f37a60f3c1a59077737f,158292945.723022
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148510228.817528
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,140646643.668738
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110379898.167531
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109799905.80809902
0x3258e4e06929b746854c989de764efd015db3943,108777539.127965
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103439390.404252
0x469f690213c467c39a23efacfd2816896009d7d8,100117574.083549
0xfec495e7432264678175bea68c4d7678944f6635,93535971.761635
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93117441.467002
0xe867fbdad3291530e41530301ecb77693850c78e,89966331.217893
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84282617.71032
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84269430.827664
0x88806a71d74ad0a510b350545c9ae490912f0888,83537044.488575
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80658332.230373
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77568523.86709
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77407672.447124
0x856c35038594767646266bc7fd68dc26480e910d,76004650.424574
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73651892.837241
0xfc667adba8d4837586078f4fdcdc29804337ca06,72925211.69312699
0x03b9a189e2480d1e4c3007080b29f362282130fa,72175634.30978502
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71641295.906742
0xef406d8e729b6de82852912289f8b70bbdc49956,71050027.229107
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63473626.548546
0xf992aa323ec183733213f874b6322b8bd1aad625,62120566.239338
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60498885.953054
0x85ecf584f25db6f146718b86d493e33c5af72052,58863106.604052015
0x0a8494f70031623c9c0043aff4d40f334b458b11,58329886.883417
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56334240.76150801
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55435972.810312
0xe787dd1347a29e6807d164c4fa43105b64048556,54985730.838227
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54786159.804321
0x45d26f28196d226497130c4bac709d808fed4029,52851441.65396
0x7fdafde5cfb5465924316eced2d3715494c517d1,52175338.20251099
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52116687.112298
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52116683.044095
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52116683.041644
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52106133.653035
0x910538a18bd911de72e849822c8d658b72ed0541,51580711.399216
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51546193.883282
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,51104815.506587
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50325039.976229
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49683332.653213
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49297889.267168
0x80d70db097193ad5a60d434329e72251c19609b9,49062319.546218
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49025448.587223
0x15a9d84539028adc387c0bcf02588954e4fa4138,48003015.422726
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47858292.036363
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,47459659.639
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47172190.833253
0x484bc1608211d0604bf70bae72792a56884562f8,46755977.379085
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46583264.584408
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46104609.00492
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44785385.160844
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43613017.8549
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42990123.438227
0x53e655101ea361537124ef814ad4e654b54d0637,42902876.410056
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42654048.409338
