addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5204173318.576211
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2638236942.233293
0x393d0b87ed38fc779fd9611144ae649ba6082109,1117869779.707707
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,823819554.958418
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,697147729.146657
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257891028.069082
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.890986
0x4eb8d907136189a34c9b087950211b6a566f7819,204873509.085842
0x05cafe987297448f21a3c7ae0ae815fddecac655,198536518.90598
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187674378.747062
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,173844720.883303
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159853574.41699
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155420946.151093
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,149992866.437051
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111101829.445911
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110491586.54615404
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,110216450.45618
0x3258e4e06929b746854c989de764efd015db3943,109537351.165978
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,102255990.128797
0x469f690213c467c39a23efacfd2816896009d7d8,100129683.554616
0xfec495e7432264678175bea68c4d7678944f6635,94458153.862951
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93963049.193619
0xe867fbdad3291530e41530301ecb77693850c78e,90540889.679534
0xfc667adba8d4837586078f4fdcdc29804337ca06,87847463.82822399
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85124761.88648
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84246938.524704
0x88806a71d74ad0a510b350545c9ae490912f0888,84084182.247038
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81389997.422614
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78333729.958143
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77928102.486192
0x856c35038594767646266bc7fd68dc26480e910d,77516493.46466398
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73216653.283479
0x03b9a189e2480d1e4c3007080b29f362282130fa,72608099.12817702
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72141710.987172
0xef406d8e729b6de82852912289f8b70bbdc49956,71691691.300302
0x7fdafde5cfb5465924316eced2d3715494c517d1,64852279.592829
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64049930.323388
0xf992aa323ec183733213f874b6322b8bd1aad625,62531313.058643
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60908376.53012
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59294664.553129
0x85ecf584f25db6f146718b86d493e33c5af72052,59160643.929336995
0x0a8494f70031623c9c0043aff4d40f334b458b11,58325124.260156
0xe787dd1347a29e6807d164c4fa43105b64048556,55525416.774077
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,55491716.821095996
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55326846.962949
0x45d26f28196d226497130c4bac709d808fed4029,52823913.841916
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52589963.359662
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52589959.255011
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52589959.252538
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52450021.066387
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52052625.384533
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52028487.38691
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51869124.093
0x910538a18bd911de72e849822c8d658b72ed0541,51568378.076689
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51283828.408884
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49784412.428451
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49589174.369795
0x80d70db097193ad5a60d434329e72251c19609b9,49388033.790563
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49343527.842033
0x15a9d84539028adc387c0bcf02588954e4fa4138,48302389.449879
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48193056.475976
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47467296.794244
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46892463.568774
0x484bc1608211d0604bf70bae72792a56884562f8,46681033.85451
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46522428.808533
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45066002.53434
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43760420.6972
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43418272.641352
0x53e655101ea361537124ef814ad4e654b54d0637,43186619.802366
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42728441.946917
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42700915.358438
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42643902.889317
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42523194.13773
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42509426.172938
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42502541.233964
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42475812.231351
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42463349.197182
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42439093.708013
0x6eba10acaaf584f662691a13795aef5741287359,42423825.495816
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42393006.105983
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42366749.330527
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42308150.928776
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42302272.59547
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42287563.427098
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42256906.737885
0xfe7409d80806b7477b55837f741f726809a0785b,42202409.648918
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42194759.554349
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42166421.291432
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42091554.27456
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42075406.460155
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41163944.89230701
0x023a3d058020fb76cca98f01b3c48c8938a22355,41162953.360968
0x9ff9dbfadad1def3075d340bfc151c9392526880,40986156.380793
0x5cf738375a667e682f7adfbca83ca89a4655e217,40130693.61343
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40073237.92449898
0xd47587702a91731dc1089b5db0932cf820151a91,39349009.570512
0x156115e100141e9330620c253225cc5ee598a31a,39292553.833241
0xdd53c5297309130ab5fe5623dc905752e3342b13,38438718.046685
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37493573.864948004
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37202506.708688
0x0d0707963952f2fba59dd06f2b425ace40b492fe,36801449.787415
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36743274.033562
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35880341.483952
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35434060.354586
0x1ddf630620b6f46f608f4723b569c42225bd0977,34747342.12484
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34633945.745523
0x7dacca323e44f168494c779bb5e7483c468ef410,34625361.476584
0x06b5659f16110319137220d1efd680053f5e72a2,34376141.942312
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34159609.195993
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34052364.411971
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34050500.67185
0x3996bc88bb4ad176eef721b95810d342096feddf,33948256.227811
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33297636.259422
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32813830.664247
0x88560b720239179d7f3f9e49ca934a4861593d7f,31181837.171878997
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,31178883.495751
0x082e843a431aef031264dc232693dd710aedca88,31051078.416706
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31022869.452782
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30844809.564554
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30265452.983202
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29743089.784602
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29679175.677588
0xbf49647d017805fcc576ac10f33a788e636f4258,29207749.124732
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28795902.04312
0xdfd526409007db0d524a62dedaaba7706736d88e,28287149.125469
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28138729.615091
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27994017.89321
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27583844.564762
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27488948.891699
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27258570.256498
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27018405.523552
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26713551.277665
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,26546267.337587003
0x9a80d88c21be60e870d07d852390e92d09223cf2,26544469.825512
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26196163.781688
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,26191267.250507
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26090359.611889
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25731124.908822
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25595165.785049
