addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5268035573.1242
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2542118589.214362
0x393d0b87ed38fc779fd9611144ae649ba6082109,1094263370.863617
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,884722937.988469
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,682934462.935575
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,251433966.590719
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.501838
0x4eb8d907136189a34c9b087950211b6a566f7819,200855694.386714
0x05cafe987297448f21a3c7ae0ae815fddecac655,194643188.718295
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189678057.512712
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,187227855.178185
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158561369.20579502
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155962717.210951
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146337280.597026
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111229419.88701798
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109166129.882055
0x3258e4e06929b746854c989de764efd015db3943,106832926.694688
0xfc667adba8d4837586078f4fdcdc29804337ca06,104473277.493503
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,102065329.05425
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100803313.782536
0x469f690213c467c39a23efacfd2816896009d7d8,100148678.236388
0xfec495e7432264678175bea68c4d7678944f6635,92159029.867108
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91610407.498867
0xe867fbdad3291530e41530301ecb77693850c78e,88433785.084401
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83049931.528245
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82504299.45993
0x88806a71d74ad0a510b350545c9ae490912f0888,82021947.207641
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79351480.831333
0x856c35038594767646266bc7fd68dc26480e910d,77668625.909787
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76427738.631687
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76137349.474806
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72620904.349138
0x03b9a189e2480d1e4c3007080b29f362282130fa,71462639.205061
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70360566.8878
0xef406d8e729b6de82852912289f8b70bbdc49956,69893263.363081
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62445574.377045
0xf992aa323ec183733213f874b6322b8bd1aad625,61001472.048954
0x85ecf584f25db6f146718b86d493e33c5af72052,60049945.071569994
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59714469.106009
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57850052.019803
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56029552.82148798
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,55728123.827237
0x45d26f28196d226497130c4bac709d808fed4029,54794557.429776
0x7fdafde5cfb5465924316eced2d3715494c517d1,54560188.96125399
0xe787dd1347a29e6807d164c4fa43105b64048556,54171560.918679
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53980645.5803
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51557273.778
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51273218.72832
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51273214.726917
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51273214.724506
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51166192.850686
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50787308.136736
0x910538a18bd911de72e849822c8d658b72ed0541,50533084.093643
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50045196.134866
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48573068.414906
0x80d70db097193ad5a60d434329e72251c19609b9,48532755.244716
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48451167.135839
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48129857.03217
0x15a9d84539028adc387c0bcf02588954e4fa4138,47344697.433118
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47003594.896058
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46527055.696286
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46080405.46455
0x484bc1608211d0604bf70bae72792a56884562f8,45689515.042987
