addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5388476562.289919
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2914221623.097546
0x393d0b87ed38fc779fd9611144ae649ba6082109,1080323312.972323
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,984661864.970356
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,754610020.77226
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,241462490.1185
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.920766
0x4eb8d907136189a34c9b087950211b6a566f7819,191782959.217812
0x05cafe987297448f21a3c7ae0ae815fddecac655,185845894.435402
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184449167.112504
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160667489.69119102
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156276963.306284
0x85530f0ff6496c72a619f37a60f3c1a59077737f,149672647.006027
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140445819.942541
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,117471075.677649
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104564733.560416
0x3258e4e06929b746854c989de764efd015db3943,101916793.786799
0x469f690213c467c39a23efacfd2816896009d7d8,100071705.818749
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,95992570.644995
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93740633.49973801
0xfec495e7432264678175bea68c4d7678944f6635,88442200.758151
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87977282.526251
0xfc667adba8d4837586078f4fdcdc29804337ca06,85540962.149463
0xe867fbdad3291530e41530301ecb77693850c78e,84926481.453993
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79709075.510252
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79066225.980543
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76208083.077641
0x856c35038594767646266bc7fd68dc26480e910d,75544023.25684097
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73214334.275274
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72564726.10303
0x7fdafde5cfb5465924316eced2d3715494c517d1,69102692.844964
0x03b9a189e2480d1e4c3007080b29f362282130fa,68727180.58420502
0xef406d8e729b6de82852912289f8b70bbdc49956,67137936.476917
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67122783.201924
0x88806a71d74ad0a510b350545c9ae490912f0888,60843174.523158
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60172338.04743501
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59973927.676407
0x85ecf584f25db6f146718b86d493e33c5af72052,59507582.44535699
0xf992aa323ec183733213f874b6322b8bd1aad625,58482565.174241
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57013090.916696
0x45d26f28196d226497130c4bac709d808fed4029,55853968.079046
0x0a8494f70031623c9c0043aff4d40f334b458b11,55619905.622344
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52424475.443965
0xe787dd1347a29e6807d164c4fa43105b64048556,51990854.382266
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51801155.456948
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49239803.352681
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49239799.507661
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49239799.505345
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49056454.809586
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48844462.672043
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48750527.68211
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48701806.52867
0x910538a18bd911de72e849822c8d658b72ed0541,48298153.797048
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47446498.849999
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47430349.643812
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46611911.380204
0x80d70db097193ad5a60d434329e72251c19609b9,46460973.788926
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46174672.535813
0x15a9d84539028adc387c0bcf02588954e4fa4138,45302043.329101
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44838536.29985
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44515397.514331
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44113465.47599
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43587830.759417
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42261823.460642
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42072074.197
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41277560.903721005
0xd47587702a91731dc1089b5db0932cf820151a91,40935023.337649
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40907686.593
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40658588.297976
0x53e655101ea361537124ef814ad4e654b54d0637,40392680.167156
0x484bc1608211d0604bf70bae72792a56884562f8,40378767.49361
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40199377.023378
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40027257.50924599
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40005907.051661
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39983747.618142
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39946460.744547
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39945773.382972
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39804970.149802
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39799494.798635
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39795254.961652
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39754000.211178
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39735720.155509
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39732100.26091
0x6eba10acaaf584f662691a13795aef5741287359,39723548.848638
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39651316.447211
0xfe7409d80806b7477b55837f741f726809a0785b,39580876.515537
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39563907.522999
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39484769.698062
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39463530.272036
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39407571.758432
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39364755.889378
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39348425.662882
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39258050.035448
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38543611.782841
0xa875890465da20062bcf3b024bf7d54e69c725a8,38463908.029167
0x156115e100141e9330620c253225cc5ee598a31a,37777592.623385
0x023a3d058020fb76cca98f01b3c48c8938a22355,36494191.623642
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35274267.610585
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35223149.368019
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34816058.456078
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33574548.640491
0x7dacca323e44f168494c779bb5e7483c468ef410,32875369.965579998
0x1ddf630620b6f46f608f4723b569c42225bd0977,32462208.970819
0x06b5659f16110319137220d1efd680053f5e72a2,32340091.558069
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31991369.410117
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31874603.104256
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31813537.83828
0x3996bc88bb4ad176eef721b95810d342096feddf,31795521.788498
0x5cf738375a667e682f7adfbca83ca89a4655e217,31198325.264406
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31176709.912709
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30872355.915415
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30392454.457083
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30024422.401517
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
