addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5325043601.708186
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2556235165.323113
0x393d0b87ed38fc779fd9611144ae649ba6082109,1108288812.877396
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,930499548.803004
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,669428184.124065
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257756264.565935
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.243728
0x4eb8d907136189a34c9b087950211b6a566f7819,205433423.488781
0x05cafe987297448f21a3c7ae0ae815fddecac655,199075141.037989
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,198220599.826429
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,190012448.671719
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159774960.066213
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158866801.570599
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,149956487.723284
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111456747.525791
0x3258e4e06929b746854c989de764efd015db3943,109412989.930724
0xfc667adba8d4837586078f4fdcdc29804337ca06,108393878.74633
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107638469.44558197
0x469f690213c467c39a23efacfd2816896009d7d8,100161373.740036
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95594152.968236
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,94882437.873063
0xfec495e7432264678175bea68c4d7678944f6635,94411700.308514
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93913947.874465
0xe867fbdad3291530e41530301ecb77693850c78e,90338410.370755
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85105583.753011
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84435925.427963
0x88806a71d74ad0a510b350545c9ae490912f0888,83934330.668129
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81346032.143109
0x856c35038594767646266bc7fd68dc26480e910d,78530780.379792
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78296584.647717
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77946493.754662
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72059806.246024
0xef406d8e729b6de82852912289f8b70bbdc49956,71647213.672527
0x03b9a189e2480d1e4c3007080b29f362282130fa,69615449.020695
