addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15774626771.88211
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2484703653.935689
0x393d0b87ed38fc779fd9611144ae649ba6082109,1158764859.49925
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,877774191.83324
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,672871956.403213
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,288445223.855694
0x4eb8d907136189a34c9b087950211b6a566f7819,229401502.691786
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997159.33103
0x05cafe987297448f21a3c7ae0ae815fddecac655,222289176.078722
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186393362.18491
0x85530f0ff6496c72a619f37a60f3c1a59077737f,177910127.861246
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166646706.659664
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,166528100.055585
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161603871.822931
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,143044475.138248
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,124403433.165761
0x493db0ed7514c975e9abcc110bd40c473b6763e3,124309822.205233
0x3258e4e06929b746854c989de764efd015db3943,122436456.81147
0xfc667adba8d4837586078f4fdcdc29804337ca06,111085580.083918
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105960257.57592097
0xfec495e7432264678175bea68c4d7678944f6635,105127847.726319
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,105095524.112436
0xe867fbdad3291530e41530301ecb77693850c78e,100378786.852693
0x469f690213c467c39a23efacfd2816896009d7d8,100284579.908457
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94582258.018632
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94284071.108194
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,91025164.063998
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,88159840.829362
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80637110.613639
0x856c35038594767646266bc7fd68dc26480e910d,80321236.71679302
0xef406d8e729b6de82852912289f8b70bbdc49956,80148231.668902
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77603217.149619
0x03b9a189e2480d1e4c3007080b29f362282130fa,77176702.51539502
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582814.060873
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71816709.16617401
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71636818.594275
0xf992aa323ec183733213f874b6322b8bd1aad625,69797448.687327
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69133809.489384
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,68200710.758166
0x7fdafde5cfb5465924316eced2d3715494c517d1,66409677.92481499
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61581593.680723
0x85ecf584f25db6f146718b86d493e33c5af72052,60625034.080311
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58820672.692938
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58820668.107181
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58820668.104417
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58538912.601394
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57911813.596581
0x910538a18bd911de72e849822c8d658b72ed0541,57830232.213818
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57166428.595876
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55412582.244785
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55388577.648
0x80d70db097193ad5a60d434329e72251c19609b9,55310767.87702
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,55146329.639387
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,55013162.529699
0x15a9d84539028adc387c0bcf02588954e4fa4138,54043045.613234
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53872815.51537
0x1e8fa79fc581a496513c1d90207e88f289aa158d,53118383.880296
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52515593.890392
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,52005336.98429
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51566701.073089994
0x45d26f28196d226497130c4bac709d808fed4029,50759160.004316
