addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5383794575.792732
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2520680816.065225
0x393d0b87ed38fc779fd9611144ae649ba6082109,1106621580.771828
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,921233588.598884
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,682950452.924682
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,261678202.541854
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.652216
0x4eb8d907136189a34c9b087950211b6a566f7819,209117327.925597
0x05cafe987297448f21a3c7ae0ae815fddecac655,202647556.162574
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,197401189.515821
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189387174.829508
0x85530f0ff6496c72a619f37a60f3c1a59077737f,162051221.676472
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158069655.79871902
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,151877407.629239
0x493db0ed7514c975e9abcc110bd40c473b6763e3,113485154.164732
0x3258e4e06929b746854c989de764efd015db3943,111574719.998072
0xfc667adba8d4837586078f4fdcdc29804337ca06,108418387.20286001
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107516970.99270795
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101776928.559082
0x469f690213c467c39a23efacfd2816896009d7d8,100165253.810673
0xfec495e7432264678175bea68c4d7678944f6635,95756752.930543
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95342912.866869
0xe867fbdad3291530e41530301ecb77693850c78e,91941228.076134
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,89513588.625898
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86194715.689193
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85980937.659339
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82583767.696073
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79455683.44086601
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79412050.486508
0x856c35038594767646266bc7fd68dc26480e910d,78674690.03023897
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73483529.790257
0xef406d8e729b6de82852912289f8b70bbdc49956,72737375.064509
0x03b9a189e2480d1e4c3007080b29f362282130fa,70819366.01891902
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,69286332.90934
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64989689.225576
0xf992aa323ec183733213f874b6322b8bd1aad625,63617920.099651
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62170662.189666
0x85ecf584f25db6f146718b86d493e33c5af72052,61321840.92762899
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60040711.872148
0x7fdafde5cfb5465924316eced2d3715494c517d1,57559457.531422
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56835822.543021
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56734955.726212
0x45d26f28196d226497130c4bac709d808fed4029,56193377.289425
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56088462.466715
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53948126.193
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53362256.091187
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53362251.927251
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53362251.924743
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53360130.152722
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52764747.477718
0x910538a18bd911de72e849822c8d658b72ed0541,52678918.043992
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52392970.816595
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50469732.167584
0x80d70db097193ad5a60d434329e72251c19609b9,50457825.059422
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50379433.300588
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50187982.394932
0x15a9d84539028adc387c0bcf02588954e4fa4138,49253831.671436
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49090301.403834
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48404147.809162
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47908181.317462
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47192350.177071
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45956269.958003
0x484bc1608211d0604bf70bae72792a56884562f8,45649209.49626101
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44484412.3143
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43961690.937838
0x53e655101ea361537124ef814ad4e654b54d0637,43936473.948461
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43652982.584442005
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43562915.859495
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43443878.479734
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43387790.364248
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43327449.950784
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43171469.972714
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43127967.306038
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43126838.249664
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43095072.553881
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43084551.348415
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43073527.099327
0xdd53c5297309130ab5fe5623dc905752e3342b13,43068961.429083
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43062303.430729
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43043738.857287
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43037040.321303
0xfe7409d80806b7477b55837f741f726809a0785b,43034741.780595
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42981065.996292
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42980381.931546
0x6eba10acaaf584f662691a13795aef5741287359,42956847.155951
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42916838.837444
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42858281.675824
0x88806a71d74ad0a510b350545c9ae490912f0888,42776676.329426
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42706030.460652
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42616000.0
0x9ff9dbfadad1def3075d340bfc151c9392526880,41835188.737936
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41587685.219344
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41145718.11538501
0x5cf738375a667e682f7adfbca83ca89a4655e217,40827131.673947
0x156115e100141e9330620c253225cc5ee598a31a,39794590.289505
