addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5389058607.363173
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2690347721.69248
0x393d0b87ed38fc779fd9611144ae649ba6082109,1061285851.901152
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,945910252.821116
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,761786076.104804
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249460661.13105
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006143.171271
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187206548.945744
0x4eb8d907136189a34c9b087950211b6a566f7819,187195510.053201
0x05cafe987297448f21a3c7ae0ae815fddecac655,181415901.194577
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154461183.269302
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,149847596.03749198
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145170107.481532
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,136873640.938287
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,117761835.121831
0x3258e4e06929b746854c989de764efd015db3943,105931375.836204
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104035056.85402
0x469f690213c467c39a23efacfd2816896009d7d8,100055631.33232
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,95525934.28331
0xfec495e7432264678175bea68c4d7678944f6635,91271767.109337
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90891430.187526
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,89873396.91863999
0xe867fbdad3291530e41530301ecb77693850c78e,87124412.546563
0xfc667adba8d4837586078f4fdcdc29804337ca06,84700329.600024
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82383265.309654
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82011169.962673
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78733160.735497
0x856c35038594767646266bc7fd68dc26480e910d,75671853.444761
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75244173.68523599
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73868690.363258
0x7fdafde5cfb5465924316eced2d3715494c517d1,73851062.250009
0x03b9a189e2480d1e4c3007080b29f362282130fa,70331987.958708
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69766802.001721
0xef406d8e729b6de82852912289f8b70bbdc49956,69365236.645505
0x88806a71d74ad0a510b350545c9ae490912f0888,62805308.848085
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61955800.185165
0xf992aa323ec183733213f874b6322b8bd1aad625,60368520.900731
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60089769.29911398
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,57833101.306137
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57462765.815195
0x0a8494f70031623c9c0043aff4d40f334b458b11,57402810.656113
0x85ecf584f25db6f146718b86d493e33c5af72052,57136285.054358006
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,55653597.840184
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54187453.740102
0xe787dd1347a29e6807d164c4fa43105b64048556,53653545.804695
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53457926.585831
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50870815.969844
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50870811.996983
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50870811.99459
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50639070.500637
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50406729.984204
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50302633.612688
0x910538a18bd911de72e849822c8d658b72ed0541,50184131.937591
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x45d26f28196d226497130c4bac709d808fed4029,49246312.790012
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49090930.121313
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49059647.334608
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48102713.435993
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47665649.116018
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46604304.625764
0x80d70db097193ad5a60d434329e72251c19609b9,46224646.252027
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,46167708.334
0x15a9d84539028adc387c0bcf02588954e4fa4138,45197894.915161
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45001795.401804
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44412202.615799
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43889132.772844
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42296808.2943
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42163439.66919
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42027259.130594
0x53e655101ea361537124ef814ad4e654b54d0637,41691603.062969
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41514486.996248
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41305032.397438
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41140399.509102
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41113402.552917
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41104382.610643
0x6eba10acaaf584f662691a13795aef5741287359,41059761.395989
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41051971.275357
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40947495.745032
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40930816.188819
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40915364.336354
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40894989.842022
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40839931.762097
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40804153.712738
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40790125.583145
0x484bc1608211d0604bf70bae72792a56884562f8,40446914.768647
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40410779.36627401
0xa875890465da20062bcf3b024bf7d54e69c725a8,40204108.731756
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39994606.565207005
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39799381.832947
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39742697.820226
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39639654.942418
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39552175.748637
0xfe7409d80806b7477b55837f741f726809a0785b,39485756.814852
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39394303.516169
0xd47587702a91731dc1089b5db0932cf820151a91,39209869.288144
0x023a3d058020fb76cca98f01b3c48c8938a22355,38764222.973983
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38581713.04466698
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37724292.717751995
0x156115e100141e9330620c253225cc5ee598a31a,37531427.107643
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36257623.575549
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35984815.582293
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34661108.191331
0x082e843a431aef031264dc232693dd710aedca88,34616698.251059
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34430172.642526
0x7dacca323e44f168494c779bb5e7483c468ef410,33716908.10844
0x1ddf630620b6f46f608f4723b569c42225bd0977,33565719.984271
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33243208.718727
0x3996bc88bb4ad176eef721b95810d342096feddf,33037030.785917
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32892429.811949
0x5cf738375a667e682f7adfbca83ca89a4655e217,32203387.329135
0x06b5659f16110319137220d1efd680053f5e72a2,32175507.318569
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31114544.238807
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30964637.114324
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,30956026.048314
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30713221.123585
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30163679.3406
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29830521.26172
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29298932.146289
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29219983.73136
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29196021.54148
0xdfd526409007db0d524a62dedaaba7706736d88e,28721597.269095004
0xbf49647d017805fcc576ac10f33a788e636f4258,28237637.417772
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,27896174.462283
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27850152.234211
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27655102.479705
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27423449.42662
0x88560b720239179d7f3f9e49ca934a4861593d7f,27313040.792737003
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26751228.122631
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,26097458.235547
0x9a80d88c21be60e870d07d852390e92d09223cf2,25995706.417007
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25686466.074033
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25681026.154648002
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,25196841.36265
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24876174.67404
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24653797.684187
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24633427.414505
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24558177.623997
0x416bea03fadfe12efeed668630129028a95775e7,24554394.259558
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24546325.213116
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24517664.761772
0x0f991873aab3e14191978946d48f30f624ae9867,24419302.084053
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24063238.01294
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,23972194.729001
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23620443.533556998
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23363582.019201
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22705161.223139
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22486160.050121
0x918704031c1519800241a92736b2903dc5c2a7c5,22483308.177675
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22377470.753551
0x13d032655aca891fad353e19424d2a087eccfa8a,22280326.156627
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22174280.996211
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21949440.322216
0xf2925cb0779a741fe33037cbd88fca5382e41244,21945435.261754
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21896651.924255
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21855577.327445
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21730696.01721
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21720132.99427
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21629549.157787
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21608236.626095
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21446286.928375002
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21250744.813883
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21118051.108716
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21075151.192614
0x31b1ecf848443472e34d204a134812d86ab01434,20957878.076325
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20880678.419511
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20755477.624596
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,20714040.300447
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20702531.483668
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20605685.984015
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20504361.378763
0x8196e0648cb16e9151c2920618a58605706b5836,20258494.605684
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,20142573.991205
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20134986.218059998
0x519c721de735f7c9e6146d167852e60d60496a47,20043113.108662
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20019983.897899
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19846395.994709
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19597802.942405
0x8607a7d180de23645db594d90621d837749408d5,19473738.277266998
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19451549.900469
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,19376657.876225
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19334034.391634
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19126480.11817
0x68d756cdc20175714853c6a6a778287eb96680ee,19088944.185218
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18952527.403395
0xdd53c5297309130ab5fe5623dc905752e3342b13,18785823.869086
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18781063.544015
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18597833.086075
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18500204.914008
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18402537.018114
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18291969.219736
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17962768.69296
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17754079.775488
0xceec48581b3145a575508719f45da07dc57fa7ce,17589542.718385
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17473965.152185
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17452707.375067
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17330977.564422
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,17182604.643614
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17179281.870626
0x85c769422ef923435a99459fd26716df35d01ca1,17145863.51941
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17054675.822088
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16822985.271838
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16783258.418654
0xdcac85ecae7148886029c20e661d848a4de99ce2,16678538.356082998
0x7fac3a828434d45efda109fdb264d2cb188685c2,16540108.173204
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16521935.699865
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16515507.881695
0x47581b206ffb2752c165b987141bad0dc22bd605,16506206.191532
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16493813.328395
0x27bbe88682cbd43559f343ab437c05abc663f40e,16466895.401965
0x3b7f4282f983c37526f04bbac7dab772ee743998,16203947.705687
0x058226e191fae1af7f4f400c996a60c13dbe7583,16024515.354721
0x807a2e2e469df84b299da5f90f15dda4380daca1,15974868.454196999
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15864043.321729
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15805572.977243
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15657462.495813
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15623020.325121
0x29764f15289e130efdb57200a2bda61556d39cc0,15565465.26409
0x007d76eec0ba411ce873a8819df50dd443d967a0,15325940.373295
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15198910.063626
0x011a1a6a9897295e1bce760aa70d24470d215809,15157098.915644
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15144937.669514
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15017372.032711
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14792526.503554
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14742226.509825
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14383308.658243
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14040525.048998
0x091159a8106b077c13e89bc09701117e8b5f129a,14025920.750707
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14009547.859323
0x7839e2f2c375dd2935193f2736167514efff9916,13990317.074936002
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13960034.847088
0x18ed0f81334d32027da587f92eab8c53a87eacbd,13954474.698022
0x89c645ecbd07825b194e3b98300eb3497aaba406,13859929.180287
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13727907.91616
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13663259.848312
0x9ffdf919da72213588f7517598394cc5535bce40,13652350.774246
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13610611.716527
0x65356f43684e4a9115df95cc92e9c487a8349c51,13594791.038716
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13561528.709831
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13552336.301267
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13436591.363096
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13406312.373498
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13392538.665943999
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13377104.990247
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13348752.912301
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13187031.039146
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13135335.967181
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13126884.098374
0x24b519d78eea22312308f7369c102e32df4d33e7,13057592.253613
0x457521b0855dddc12d13c5ff8a776baa693e5655,13026022.056251
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12996966.039669
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,12981737.320068
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12981475.906646
0x5b53358eca5790fa4c268ad6813386b3a86549c7,12979228.785017
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12970777.469863
0x60ac32d416507c844b43e29b2e12dd23f5277420,12953273.738617
0x9a1500b41519868039b1f95c447ba50b76d837e6,12924077.988928
0x31dea2516beee92135b96f464eeec3cf292a13f2,12834692.487742
0x38de32620cf96426b87274ad2331c95f6dab63bc,12813767.989378
0x304f6a20429419a897971512aa3505cc14891a83,12760263.205077
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12743444.695306
0x184d7751999a90dd233589ed6fd12511baa603f7,12693551.918191
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,12630375.897
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12584511.330611
0xfb941d2344b72ea9101400392b818173772d0ddf,12546362.27902
