addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5314202337.030657
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2502197498.503881
0x393d0b87ed38fc779fd9611144ae649ba6082109,1113153614.60289
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,918060889.243543
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,660504239.409764
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,258121058.272437
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.591813
0x4eb8d907136189a34c9b087950211b6a566f7819,206332220.264941
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,203872417.791415
0x05cafe987297448f21a3c7ae0ae815fddecac655,199949525.672331
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,190013451.133447
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164863371.249214
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159245999.466182
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,149426143.149968
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111932408.869667
0x3258e4e06929b746854c989de764efd015db3943,109986774.583065
0xfc667adba8d4837586078f4fdcdc29804337ca06,108347242.409123
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107898721.559795
0x469f690213c467c39a23efacfd2816896009d7d8,100160097.909587
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94849774.89668798
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,94808606.198182
0xfec495e7432264678175bea68c4d7678944f6635,94099135.251043
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94046861.102375
0xe867fbdad3291530e41530301ecb77693850c78e,90600499.17668
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84823970.162339
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84803235.726741
0x88806a71d74ad0a510b350545c9ae490912f0888,84198834.316832
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81461539.790558
0x856c35038594767646266bc7fd68dc26480e910d,78533848.893081
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78352638.68519801
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78037030.974578
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72437702.964898
0xef406d8e729b6de82852912289f8b70bbdc49956,71750375.99253
0x03b9a189e2480d1e4c3007080b29f362282130fa,69896103.566118
