addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5475744455.082069
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2788072230.740123
0x393d0b87ed38fc779fd9611144ae649ba6082109,1062677065.264151
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1031183199.758955
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,711034400.087249
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,235184339.991583
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006143.270704
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189962330.305694
0x4eb8d907136189a34c9b087950211b6a566f7819,187442917.512689
0x05cafe987297448f21a3c7ae0ae815fddecac655,181654254.28708
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158428943.259462
0x85530f0ff6496c72a619f37a60f3c1a59077737f,145097174.752275
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,135775543.879479
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,122042330.877295
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,112022810.438558
0x493db0ed7514c975e9abcc110bd40c473b6763e3,101257363.324673
0x3258e4e06929b746854c989de764efd015db3943,100271147.661953
0x469f690213c467c39a23efacfd2816896009d7d8,100051779.638909
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96946643.55214702
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93515328.804639
0xfec495e7432264678175bea68c4d7678944f6635,85738534.834245
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,85689827.496748
0xe867fbdad3291530e41530301ecb77693850c78e,83043006.050379
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,78590683.396956
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77958764.929994
0xf8e3128c778a828f079049eefb89a9041cb4af4d,77052765.174026
0xfc667adba8d4837586078f4fdcdc29804337ca06,75703022.407226
0x856c35038594767646266bc7fd68dc26480e910d,74535026.88418299
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,74227730.459421
0x7fdafde5cfb5465924316eced2d3715494c517d1,71883246.188869
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71240743.673967
0x03b9a189e2480d1e4c3007080b29f362282130fa,68608626.98999101
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66038954.458298
0xef406d8e729b6de82852912289f8b70bbdc49956,65397168.687653
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60103086.634892
0x88806a71d74ad0a510b350545c9ae490912f0888,59606426.907028
0x85ecf584f25db6f146718b86d493e33c5af72052,58573516.510102004
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,58411068.665905
0xf992aa323ec183733213f874b6322b8bd1aad625,57293768.011017
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,55726472.557216
0x0a8494f70031623c9c0043aff4d40f334b458b11,53926431.208322
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,53656503.013059
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,53062204.916809
0xe787dd1347a29e6807d164c4fa43105b64048556,50400592.432357
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50216859.016782
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49749503.076309
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,48898241.311866
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48060132.216606
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,47959542.897517
0x931dee7d984fdf3a6984937a153580a0bd5492c5,47959539.151792
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,47959539.149536
0x910538a18bd911de72e849822c8d658b72ed0541,47735348.585936
0x6183aecb22b09b4cb167f2b42c611243c7e74318,47350709.250582
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47261171.889637
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,46463674.192566
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46440508.465717
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45241361.806759
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45186323.773083
0x80d70db097193ad5a60d434329e72251c19609b9,44987640.057682
0x15a9d84539028adc387c0bcf02588954e4fa4138,44176257.298359
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44113878.319463
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43407907.421863
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,42714651.189627
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42420819.814818
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41232553.349
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41209790.502176
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40374229.593183
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40028993.2688
0x53e655101ea361537124ef814ad4e654b54d0637,39568559.969719
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39490517.743483
0x023a3d058020fb76cca98f01b3c48c8938a22355,39449562.620669
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39307969.236718
0xd47587702a91731dc1089b5db0932cf820151a91,39054761.642178
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38951215.493917
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,38941836.418281
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,38925605.258484
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,38846442.422812
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,38782955.358964
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,38760522.145114
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,38759873.050736
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38743109.718773
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,38734854.337448
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38729134.839586
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38710470.019784
0x4e5319deb1072b01439ee674db5c321d11fd96f8,38702642.139144
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,38679174.271119
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38623712.444088
0xfe7409d80806b7477b55837f741f726809a0785b,38593464.346603
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38504890.236443
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38493921.687405
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,38478463.285112
0x6eba10acaaf584f662691a13795aef5741287359,38402612.850661
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38271311.711608
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38150242.444344
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37744176.798698
0x156115e100141e9330620c253225cc5ee598a31a,36931510.761689
0xa875890465da20062bcf3b024bf7d54e69c725a8,36818209.65757
0x484bc1608211d0604bf70bae72792a56884562f8,36226207.730792
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34373463.603035
0x45d26f28196d226497130c4bac709d808fed4029,33830316.212715
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33126462.106421
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32935670.065314
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,32898381.821456
0x7dacca323e44f168494c779bb5e7483c468ef410,32032272.553351
0x1ddf630620b6f46f608f4723b569c42225bd0977,31763163.715304
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31620621.582543
0x3996bc88bb4ad176eef721b95810d342096feddf,31424929.66382
0x06b5659f16110319137220d1efd680053f5e72a2,31314437.906868
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31155287.51734
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31126490.434221
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31010087.154525
0x5cf738375a667e682f7adfbca83ca89a4655e217,30563657.347614
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30140355.504447
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8b30c22c6610be016d13c4a6cfc23986e911d914,29891896.846639
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29497623.158469
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29243046.999319
0x082e843a431aef031264dc232693dd710aedca88,28981705.552401
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28847247.654123
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28414696.882049
0xdfd526409007db0d524a62dedaaba7706736d88e,28408385.750233
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28193109.708328
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28162144.053089
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27080141.660809
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26812326.984639
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26756746.415806
0x88560b720239179d7f3f9e49ca934a4861593d7f,26083191.95561
0xbf49647d017805fcc576ac10f33a788e636f4258,26082707.574477
0x9a80d88c21be60e870d07d852390e92d09223cf2,25903930.877714
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25702187.86148
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25445486.677204
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24764987.930113
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24758080.905995
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24614855.39644
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24588567.489282
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24275714.237723
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24113135.015703
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,23861860.147641
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23511313.92665
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23372967.100232
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23331819.798954
0x416bea03fadfe12efeed668630129028a95775e7,23303892.092534
0x0f991873aab3e14191978946d48f30f624ae9867,23176959.802133
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23069251.527105
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,22756018.773615
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22394587.763687998
0xf2925cb0779a741fe33037cbd88fca5382e41244,22068559.695595
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21597018.040852
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21237735.574662
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21229191.969947
0x13d032655aca891fad353e19424d2a087eccfa8a,21201344.010177
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21194233.327135
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21188583.286528
0x918704031c1519800241a92736b2903dc5c2a7c5,21120505.856143
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21108558.199357
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21102932.734706
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21030986.774978
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20879674.460718
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20871428.264284
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20545427.378706
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20468094.675753
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20413735.314235
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20209924.048279
0x519c721de735f7c9e6146d167852e60d60496a47,20083817.943574
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,20043661.36733
0xa312114b5795dff9b8db50474dd57701aa78ad1e,19976058.6463
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19596247.306912
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19412217.843723
0x8607a7d180de23645db594d90621d837749408d5,19367716.160255
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19348617.936073
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19339467.775041
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19331293.798999
0x8196e0648cb16e9151c2920618a58605706b5836,19244637.03453
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19242971.384903
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19086454.150144
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18810150.694778
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18806402.768499
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18576523.238398
0x31b1ecf848443472e34d204a134812d86ab01434,18351589.378874
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,18240553.960252002
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18018513.950497
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,17989538.23705
0x68d756cdc20175714853c6a6a778287eb96680ee,17853783.616419
0x18ed0f81334d32027da587f92eab8c53a87eacbd,17709178.827692
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17476012.920969
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17360398.808891
0x85c769422ef923435a99459fd26716df35d01ca1,17168617.839047
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,16993464.821312
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,16874731.07268
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16805225.342437
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,16723322.647742
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16625352.310767
0xceec48581b3145a575508719f45da07dc57fa7ce,16617507.530433
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16491812.043499
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16482161.808187
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,16342143.963968
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16280474.192896
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16261487.375527
0xdcac85ecae7148886029c20e661d848a4de99ce2,16151385.368740002
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,15988904.955118
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,15951245.944338
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,15841250.544435998
0x3b7f4282f983c37526f04bbac7dab772ee743998,15791806.908934
0x7fac3a828434d45efda109fdb264d2cb188685c2,15732776.836691
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15688972.353194
0x47581b206ffb2752c165b987141bad0dc22bd605,15665578.430491
0x27bbe88682cbd43559f343ab437c05abc663f40e,15587176.062926
0x29764f15289e130efdb57200a2bda61556d39cc0,15585838.267982
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15446880.002335
0x007d76eec0ba411ce873a8819df50dd443d967a0,15379796.218418
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15272417.962201
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15269736.243198
0x058226e191fae1af7f4f400c996a60c13dbe7583,15168202.297256
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15154354.378636
0x807a2e2e469df84b299da5f90f15dda4380daca1,15061114.736827
0x4be5f249c4df500ede3fed4171bd37b8563420c0,14986233.015686
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14982555.608203
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,14917144.753994
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,14808868.782854
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14351412.744568
0x011a1a6a9897295e1bce760aa70d24470d215809,14343351.934462
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14277652.618885
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14095943.80893
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14028065.370105
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,13926434.279789
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13839870.669636
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,13815857.316211
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13788564.898923
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13651596.151031
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13624914.150986
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13560261.216629
0x7839e2f2c375dd2935193f2736167514efff9916,13516354.603078002
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13386891.051043
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13351457.64651
0x89c645ecbd07825b194e3b98300eb3497aaba406,13176645.606466
0x091159a8106b077c13e89bc09701117e8b5f129a,13122773.567181
0x31dea2516beee92135b96f464eeec3cf292a13f2,13050312.003635999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13038212.352023
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13001664.787825001
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12963417.929964
0x9ffdf919da72213588f7517598394cc5535bce40,12934946.2014
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12904203.42346
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12888938.273118
0xdd53c5297309130ab5fe5623dc905752e3342b13,12785406.176613
0x65356f43684e4a9115df95cc92e9c487a8349c51,12770757.05703
0x24b519d78eea22312308f7369c102e32df4d33e7,12762433.27109
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12729954.598423
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12717307.11129
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12703192.950628
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12700365.001724
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12617159.876746
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12562838.213609
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12522558.531014
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12489853.014761
0x9a1500b41519868039b1f95c447ba50b76d837e6,12293664.837619001
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12285219.479767
0x457521b0855dddc12d13c5ff8a776baa693e5655,12236478.590111
0x60ac32d416507c844b43e29b2e12dd23f5277420,12167998.350684
0x304f6a20429419a897971512aa3505cc14891a83,12137604.475263
0x38de32620cf96426b87274ad2331c95f6dab63bc,12129211.809085
