addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5217564977.413005
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2625271541.069525
0x393d0b87ed38fc779fd9611144ae649ba6082109,1129585102.125102
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,830339743.760169
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,691202539.337252
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,259864998.623611
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006150.716886
0x4eb8d907136189a34c9b087950211b6a566f7819,207020022.147414
0x05cafe987297448f21a3c7ae0ae815fddecac655,200617745.178802
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187615009.807995
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,170281012.596437
0x85530f0ff6496c72a619f37a60f3c1a59077737f,161311841.338372
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154812861.387983
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,151473850.91514
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112412121.974724
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110366205.00708698
0x3258e4e06929b746854c989de764efd015db3943,110203470.708039
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,108692005.971642
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,101712010.196437
0x469f690213c467c39a23efacfd2816896009d7d8,100128666.526451
0xfec495e7432264678175bea68c4d7678944f6635,95319849.96081
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94682268.833444
0xe867fbdad3291530e41530301ecb77693850c78e,91428334.004573
0xfc667adba8d4837586078f4fdcdc29804337ca06,87918644.207533
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85964844.90686
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85642989.015843
0x88806a71d74ad0a510b350545c9ae490912f0888,84973681.580937
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82013383.00439
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79048217.81979
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78389255.883688
0x856c35038594767646266bc7fd68dc26480e910d,77646387.163677
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73798501.665396
0x03b9a189e2480d1e4c3007080b29f362282130fa,73382464.69630001
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72580419.811064
0xef406d8e729b6de82852912289f8b70bbdc49956,72242226.977667
0x7fdafde5cfb5465924316eced2d3715494c517d1,65002123.30810599
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64540203.033159
0xf992aa323ec183733213f874b6322b8bd1aad625,63190851.808912
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61546604.174176
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59880036.73092
0x85ecf584f25db6f146718b86d493e33c5af72052,59087297.721038006
0x0a8494f70031623c9c0043aff4d40f334b458b11,58467447.594759
0xe787dd1347a29e6807d164c4fa43105b64048556,56033171.226934
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55831292.285289
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,55560933.171887
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53003554.661638
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52992501.74953
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52992497.61321
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52992497.610719
0x45d26f28196d226497130c4bac709d808fed4029,52606287.39373
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52526711.469801
0x910538a18bd911de72e849822c8d658b72ed0541,52419868.322799
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52172064.399
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52028487.38691
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51587657.120622
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50252059.710407
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50238324.324021
0x80d70db097193ad5a60d434329e72251c19609b9,49968089.436019
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49867008.829653
0x15a9d84539028adc387c0bcf02588954e4fa4138,48684854.010602
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48485889.906097
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47842688.704534
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47443238.274105
0x484bc1608211d0604bf70bae72792a56884562f8,46894483.67803
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46879031.39289
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45422180.429204
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44347948.634
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43847495.963395
0x53e655101ea361537124ef814ad4e654b54d0637,43642103.510807
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43348039.837153
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43229629.601259
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43027894.990621
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43022586.368108
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42962009.994803
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42928945.744036
0x6eba10acaaf584f662691a13795aef5741287359,42842705.596936
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42840561.694362
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42827854.622923
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42800957.997625
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42769309.431568
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42763960.508712
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42753418.686432
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42748527.278284
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42701640.366947
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42582298.689828
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42565435.637983
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42544709.920485
0xfe7409d80806b7477b55837f741f726809a0785b,42536146.757358
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42451196.478664
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42425719.769203
0x9ff9dbfadad1def3075d340bfc151c9392526880,41418078.205203
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41389934.995087
0x5cf738375a667e682f7adfbca83ca89a4655e217,40554146.672523
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40115736.81654299
0x023a3d058020fb76cca98f01b3c48c8938a22355,40035467.289472
0x156115e100141e9330620c253225cc5ee598a31a,39523383.352018
0xd47587702a91731dc1089b5db0932cf820151a91,39281888.724409
0xdd53c5297309130ab5fe5623dc905752e3342b13,38471734.947287
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37925752.505890004
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37499732.263012
