addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5447525241.19639
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2326015608.304337
0x393d0b87ed38fc779fd9611144ae649ba6082109,1051706400.682791
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,857641801.353187
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,608518182.497917
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,259465940.661893
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.884776
0x4eb8d907136189a34c9b087950211b6a566f7819,207260604.735725
0x05cafe987297448f21a3c7ae0ae815fddecac655,200839367.873649
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,192626951.929389
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187680523.649783
0x85530f0ff6496c72a619f37a60f3c1a59077737f,160004385.844513
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159461896.556732
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,149449663.174271
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,138616373.537315
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112389101.699313
0x3258e4e06929b746854c989de764efd015db3943,110492147.070226
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109387420.47112998
0xfc667adba8d4837586078f4fdcdc29804337ca06,108037037.244718
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101656786.32902
0x469f690213c467c39a23efacfd2816896009d7d8,100258809.397659
0xfec495e7432264678175bea68c4d7678944f6635,94547268.966925
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94536871.363938
0xe867fbdad3291530e41530301ecb77693850c78e,91429914.00232
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85191800.237068
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84820091.509048
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81881255.269029
0x856c35038594767646266bc7fd68dc26480e910d,81524847.27695298
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78709409.60408999
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74763596.668647
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72940668.518335
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72770543.300488
0xef406d8e729b6de82852912289f8b70bbdc49956,72101251.316086
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0x03b9a189e2480d1e4c3007080b29f362282130fa,70250962.377115
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64439224.036475
0xf992aa323ec183733213f874b6322b8bd1aad625,63212319.696978
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61618906.626667
0x85ecf584f25db6f146718b86d493e33c5af72052,61415316.51644299
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60686179.29324
0x45d26f28196d226497130c4bac709d808fed4029,55658187.708149
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,55527514.84296
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55382954.83679
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53016506.213934
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52911124.569311
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52911120.443535
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52911120.441048
0x910538a18bd911de72e849822c8d658b72ed0541,52237806.709705
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52095392.527439
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51890939.839907
0x80d70db097193ad5a60d434329e72251c19609b9,49999942.069402
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49914591.056819
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49834899.625746
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49831130.241935
0x15a9d84539028adc387c0bcf02588954e4fa4138,48850957.474325
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48616570.149672
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48013755.622919
0x484bc1608211d0604bf70bae72792a56884562f8,47893950.917026
0x7fdafde5cfb5465924316eced2d3715494c517d1,47497243.64767799
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47473217.656264
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46783567.474216
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45588035.868101
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44152624.5627
0x53e655101ea361537124ef814ad4e654b54d0637,43654651.768215
0xdd53c5297309130ab5fe5623dc905752e3342b13,43321642.747255
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43257183.593686
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43252772.500438
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43198969.466724
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43049360.516917
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43001456.552893
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42960518.661046
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42848329.306178
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42777440.98272
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42762444.779615
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42761986.685347
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42698076.005079
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42692827.720848
0xfe7409d80806b7477b55837f741f726809a0785b,42687106.267767
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42676935.2574
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42655079.219213
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42622317.987027
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42565145.783144
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42554928.959556
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42514774.027648
0x88806a71d74ad0a510b350545c9ae490912f0888,42503825.605399
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42357175.758952
0x6eba10acaaf584f662691a13795aef5741287359,42270186.452993
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42040816.015321
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41937009.584172
0x9ff9dbfadad1def3075d340bfc151c9392526880,41463822.191561
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40835934.863887995
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40734433.910615996
0x5cf738375a667e682f7adfbca83ca89a4655e217,40598307.703519
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,39837177.227728
0x156115e100141e9330620c253225cc5ee598a31a,39505389.432461
