addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2896426867.633511
0x393d0b87ed38fc779fd9611144ae649ba6082109,1064642038.806258
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1019728222.258414
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,715457168.073017
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,233493203.867839
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006143.403371
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188284083.142678
0x4eb8d907136189a34c9b087950211b6a566f7819,187789495.672562
0x05cafe987297448f21a3c7ae0ae815fddecac655,181990147.302365
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,153003848.746396
0x85530f0ff6496c72a619f37a60f3c1a59077737f,145026989.694153
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,136186828.457511
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,127314565.382358
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,127010429.849483
0x493db0ed7514c975e9abcc110bd40c473b6763e3,101776631.321584
0x3258e4e06929b746854c989de764efd015db3943,100226881.288466
0x469f690213c467c39a23efacfd2816896009d7d8,100053615.935134
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93481908.949181
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,92213299.94310498
0xfec495e7432264678175bea68c4d7678944f6635,85697062.186271
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,85073659.078722
0xfc667adba8d4837586078f4fdcdc29804337ca06,84983490.274207
0xe867fbdad3291530e41530301ecb77693850c78e,82018900.515707
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77530586.037783
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,77460949.13244
0xf8e3128c778a828f079049eefb89a9041cb4af4d,77286157.417169
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,73693982.352009
0x856c35038594767646266bc7fd68dc26480e910d,73517904.015469
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71244944.375983
0x7fdafde5cfb5465924316eced2d3715494c517d1,69036674.442417
0x03b9a189e2480d1e4c3007080b29f362282130fa,68940478.45030001
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66009800.458459
0xef406d8e729b6de82852912289f8b70bbdc49956,64926918.353969
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60088776.757289
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,59340032.459667
0x88806a71d74ad0a510b350545c9ae490912f0888,58816171.661355
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,57991074.959024
0x85ecf584f25db6f146718b86d493e33c5af72052,57838748.109801
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,56893758.616809
0xf992aa323ec183733213f874b6322b8bd1aad625,56534171.834058
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,55829515.191542
0x0a8494f70031623c9c0043aff4d40f334b458b11,53900347.880852
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,50834085.731693
0xe787dd1347a29e6807d164c4fa43105b64048556,50376213.125768
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50192568.584009
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,47614681.00971
0x931dee7d984fdf3a6984937a153580a0bd5492c5,47614677.290919
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,47614677.288679
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,47422954.841656
0x910538a18bd911de72e849822c8d658b72ed0541,47413923.237344
0x6183aecb22b09b4cb167f2b42c611243c7e74318,47327805.205162
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47238368.241048
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,46453676.520142
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46200959.724604
0x80d70db097193ad5a60d434329e72251c19609b9,45218357.977283
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45164466.66411
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,44641588.746952
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44094403.510815
0x15a9d84539028adc387c0bcf02588954e4fa4138,43999239.614555
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43233968.575511
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,42933712.146065
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42128333.183754
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41044659.680534
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,40805862.918
0xa875890465da20062bcf3b024bf7d54e69c725a8,40678795.062918
0xd47587702a91731dc1089b5db0932cf820151a91,40618656.349633
0x484bc1608211d0604bf70bae72792a56884562f8,39946009.174641
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,39835754.9137
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39793694.352648005
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39427038.997581
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39224595.274955
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39125170.102206
0x53e655101ea361537124ef814ad4e654b54d0637,39044069.242969
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,38933494.649116
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,38877539.388177
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38712037.215917
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38693381.581122
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38691336.744465
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38689299.28331
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,38661832.531345
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38606661.362281
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,38595013.945069
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38587863.082046
0x6eba10acaaf584f662691a13795aef5741287359,38518940.150632
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,38502281.950944
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,38481807.502901
0xfe7409d80806b7477b55837f741f726809a0785b,38438826.364176
0x4e5319deb1072b01439ee674db5c321d11fd96f8,38424343.693728
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38350601.745485
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,38331419.407529
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38265847.289134
