addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15494901396.163687
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2369307215.259569
0x393d0b87ed38fc779fd9611144ae649ba6082109,1123576292.727972
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,887269433.265325
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,648992149.672588
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,279222416.321418
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997156.669278
0x4eb8d907136189a34c9b087950211b6a566f7819,222435427.683079
0x05cafe987297448f21a3c7ae0ae815fddecac655,215538852.445216
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187609667.749153
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,178063079.49489
0x85530f0ff6496c72a619f37a60f3c1a59077737f,173196131.735612
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,168518695.297863
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,162494939.987964
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,144367050.390631
0x493db0ed7514c975e9abcc110bd40c473b6763e3,120700189.256117
0x3258e4e06929b746854c989de764efd015db3943,118827981.804841
0xfc667adba8d4837586078f4fdcdc29804337ca06,111141275.73946199
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107984597.65689695
0xfec495e7432264678175bea68c4d7678944f6635,102342327.459228
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102294730.003347
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,101735177.982774
0x469f690213c467c39a23efacfd2816896009d7d8,100278207.904995
0xe867fbdad3291530e41530301ecb77693850c78e,97763684.628762
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92225950.219278
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,91500260.620606
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88114706.550726
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85568850.501948
0x856c35038594767646266bc7fd68dc26480e910d,80681682.30531701
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78260555.412404
0xef406d8e729b6de82852912289f8b70bbdc49956,77585555.452551
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75547003.32201
0x03b9a189e2480d1e4c3007080b29f362282130fa,75090014.14276004
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73144243.079553
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72316999.46870999
0x7fdafde5cfb5465924316eced2d3715494c517d1,70520952.646163
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69346360.749028
0xf992aa323ec183733213f874b6322b8bd1aad625,67890524.429687
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,67411438.541412
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66129638.842862
0x85ecf584f25db6f146718b86d493e33c5af72052,60515601.023525
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,59949896.837428
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,56939928.279728
0x931dee7d984fdf3a6984937a153580a0bd5492c5,56939923.840597
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,56939923.837921
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,56939580.898433
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56380476.570851
0x910538a18bd911de72e849822c8d658b72ed0541,56132644.702087
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,55601094.825181
0x45d26f28196d226497130c4bac709d808fed4029,54299099.187211
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,53944342.627662
0x80d70db097193ad5a60d434329e72251c19609b9,53704634.734536
0xdd53c5297309130ab5fe5623dc905752e3342b13,53692383.334619
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53539948.95968
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53510208.707619
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,53478506.73718999
0x15a9d84539028adc387c0bcf02588954e4fa4138,52394756.606107
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52285063.685673
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51498296.647373
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,50990627.97359
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50342003.74113
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,48897210.557419
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47368924.4721
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47026579.205075
0x53e655101ea361537124ef814ad4e654b54d0637,46886058.949618
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46458502.800574
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46419542.900551
0x484bc1608211d0604bf70bae72792a56884562f8,46364865.03573199
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46239407.125756
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46232083.524876
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46187675.7957
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46055476.037305
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46018478.13253
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46018419.128278
0x6eba10acaaf584f662691a13795aef5741287359,45959898.905556
0x4e5319deb1072b01439ee674db5c321d11fd96f8,45949184.69643
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,45946353.580056
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,45926846.626529
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,45910290.970671
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,45896601.908801
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,45873551.445723
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,45796130.404184
0xfe7409d80806b7477b55837f741f726809a0785b,45785553.020901
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,45776916.068197
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,45708762.170316
0x88806a71d74ad0a510b350545c9ae490912f0888,45649722.34901
0x8888888c43cbb7e1c4132542e46831bffd866ed3,45648719.608392
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,45639345.891652
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45598271.119608
0x9ff9dbfadad1def3075d340bfc151c9392526880,44499526.097276
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43926854.390341006
0x5cf738375a667e682f7adfbca83ca89a4655e217,43602603.028367
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,42304471.902079
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41998814.123
0x156115e100141e9330620c253225cc5ee598a31a,41464789.98453
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40357988.966458
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40320331.873909
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,38909654.153963
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,38769667.328705
0x1ddf630620b6f46f608f4723b569c42225bd0977,37656362.72376
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37183122.470813
0x7dacca323e44f168494c779bb5e7483c468ef410,37033742.88748301
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,36971420.870634
0x3996bc88bb4ad176eef721b95810d342096feddf,36953447.970499
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,36900876.509656
0x023a3d058020fb76cca98f01b3c48c8938a22355,36874567.042851
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35678259.30226
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,35331390.093156
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35187353.444483
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35055372.067536
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34298388.584259
0x082e843a431aef031264dc232693dd710aedca88,33938298.741325
0xbf49647d017805fcc576ac10f33a788e636f4258,32896410.012869
0xe787dd1347a29e6807d164c4fa43105b64048556,32788874.445535
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31932301.392873
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31435423.604716
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31379560.018921
0x06b5659f16110319137220d1efd680053f5e72a2,30998534.06406
0x88560b720239179d7f3f9e49ca934a4861593d7f,30819815.268880002
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,30713090.839129
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30378704.85163
0x918704031c1519800241a92736b2903dc5c2a7c5,30092780.85787
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30092471.192865
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,29922598.82712
