addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5439383964.360394
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,3006608666.511026
0x393d0b87ed38fc779fd9611144ae649ba6082109,1118393330.284842
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,927371272.009351
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,790124965.196432
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249551706.576276
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.473877
0x4eb8d907136189a34c9b087950211b6a566f7819,198469026.686523
0x05cafe987297448f21a3c7ae0ae815fddecac655,192331830.447704
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183797653.721014
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,176566745.268556
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156225939.353679
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155257132.657202
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145555717.304825
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107936037.930808
0x3258e4e06929b746854c989de764efd015db3943,105395508.118668
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,105152887.6144
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,100606062.40028298
0x469f690213c467c39a23efacfd2816896009d7d8,100078443.678618
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92159891.365116
0xfec495e7432264678175bea68c4d7678944f6635,91742096.971041
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90924602.755461
0xe867fbdad3291530e41530301ecb77693850c78e,87795331.206098
0xfc667adba8d4837586078f4fdcdc29804337ca06,85196686.898883
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82606170.006087
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81840645.106253
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78760737.523078
0x856c35038594767646266bc7fd68dc26480e910d,75690992.217381
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75466236.150262
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75086556.095536
0x03b9a189e2480d1e4c3007080b29f362282130fa,70729862.427984
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69413877.536036
0xef406d8e729b6de82852912289f8b70bbdc49956,69385402.163172
0x7fdafde5cfb5465924316eced2d3715494c517d1,64783889.388818994
0x88806a71d74ad0a510b350545c9ae490912f0888,63039578.117878
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61980571.521713
0xf992aa323ec183733213f874b6322b8bd1aad625,60593776.369122
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59003076.391264
0x85ecf584f25db6f146718b86d493e33c5af72052,58982076.238408
0x0a8494f70031623c9c0043aff4d40f334b458b11,57663777.887173
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56194857.920976
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54332137.769551
0xe787dd1347a29e6807d164c4fa43105b64048556,53931033.28301
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53734189.350836
0x45d26f28196d226497130c4bac709d808fed4029,53254235.727498
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50889382.247543
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50889378.27395
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50889378.271557
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50827073.047283
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50667176.922336
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50562675.742674
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x910538a18bd911de72e849822c8d658b72ed0541,49966447.992954
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48836639.838088
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48648904.076456
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48351301.240463
0x80d70db097193ad5a60d434329e72251c19609b9,47963212.014439
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47836545.985297
0x15a9d84539028adc387c0bcf02588954e4fa4138,46998735.811396
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46369232.647025
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46183072.413394
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45539774.051907
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45053121.685789
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44226316.373
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43845288.278343
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42137382.044137
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42131178.8442
0x53e655101ea361537124ef814ad4e654b54d0637,41849214.257296
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41497112.32538699
0xd47587702a91731dc1089b5db0932cf820151a91,41374830.956897
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41325487.838719
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41321583.515727
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41297745.30065
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41251716.403854
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41237328.826272
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41219342.516977
