addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15502910136.221193
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2383022961.045453
0x393d0b87ed38fc779fd9611144ae649ba6082109,1119190173.155796
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,863001064.450019
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,693265870.670541
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,281643648.707877
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,270607752.730451
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,238206564.75684202
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997156.733343
0x4eb8d907136189a34c9b087950211b6a566f7819,222657616.474299
0x05cafe987297448f21a3c7ae0ae815fddecac655,215752170.194001
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184372336.277697
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175203113.849904
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,163957732.09506
0x493db0ed7514c975e9abcc110bd40c473b6763e3,120740211.409679
0xfc667adba8d4837586078f4fdcdc29804337ca06,120460766.113864
0x3258e4e06929b746854c989de764efd015db3943,118779777.135494
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,114158128.43687303
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,108620048.848504
0xfec495e7432264678175bea68c4d7678944f6635,103528261.685107
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102617358.256905
0x469f690213c467c39a23efacfd2816896009d7d8,100321523.333496
0xe867fbdad3291530e41530301ecb77693850c78e,98356634.472028
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93056721.745183
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,91723778.843223
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88877127.000031
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85519550.038899
0x856c35038594767646266bc7fd68dc26480e910d,79818611.823034
0xef406d8e729b6de82852912289f8b70bbdc49956,78250663.788199
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78228807.674465
0x03b9a189e2480d1e4c3007080b29f362282130fa,75181925.66542903
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73803585.386517
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73142302.360355
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71543736.46910098
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69946815.581954
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68735400.07273
0xf992aa323ec183733213f874b6322b8bd1aad625,68183499.84116
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66196228.91143
0x45d26f28196d226497130c4bac709d808fed4029,63966662.366803
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60645718.459214
0x85ecf584f25db6f146718b86d493e33c5af72052,59117622.26842597
0x7fdafde5cfb5465924316eced2d3715494c517d1,58736353.34030999
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57433673.731654
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57433669.2551
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57433669.252401
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57185097.371462
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57030507.427079
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56818975.364119
0x910538a18bd911de72e849822c8d658b72ed0541,56252709.013405
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54570459.467318
0xdd53c5297309130ab5fe5623dc905752e3342b13,53903697.316282
0x80d70db097193ad5a60d434329e72251c19609b9,53733373.651709
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53728481.406492
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53721925.871733
0x484bc1608211d0604bf70bae72792a56884562f8,52455153.059399
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52264824.858404
0x15a9d84539028adc387c0bcf02588954e4fa4138,52137767.860775
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51938115.96324801
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51247663.780344
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51017846.275958
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50992995.899071
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,48660141.206458
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47521013.8954
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47447661.575078
0x53e655101ea361537124ef814ad4e654b54d0637,47088750.089876
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46632385.900816
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46519449.439624
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46483718.156467
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46470346.049496
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46417555.209868
0x6eba10acaaf584f662691a13795aef5741287359,46373633.495486
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46347551.217752
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,46314099.507589996
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46294583.220985
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46263739.671814
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46216222.116736
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46215022.294805
