addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5287826716.852318
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2772073140.301502
0x393d0b87ed38fc779fd9611144ae649ba6082109,1111920130.528493
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,867583761.490529
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,746086600.301979
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250884510.32972
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.09363
0x4eb8d907136189a34c9b087950211b6a566f7819,197487341.517782
0x05cafe987297448f21a3c7ae0ae815fddecac655,191379469.778071
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,186262388.904063
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,185511544.975713
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160594095.564152
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154882444.170782
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146609185.32003
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110412767.31573297
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107088129.605281
0x3258e4e06929b746854c989de764efd015db3943,105971752.125655
0x469f690213c467c39a23efacfd2816896009d7d8,100087172.540968
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93489207.406575
0xfec495e7432264678175bea68c4d7678944f6635,91520691.95774
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91410212.144775
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,88784156.451028
0xe867fbdad3291530e41530301ecb77693850c78e,88332450.295081
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83204353.220704
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82689427.075479
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79180992.182076
0xfc667adba8d4837586078f4fdcdc29804337ca06,77646251.39177701
0x856c35038594767646266bc7fd68dc26480e910d,76269568.25091901
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75450625.24888901
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,74992026.909219
0x03b9a189e2480d1e4c3007080b29f362282130fa,70223764.07504201
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69793394.01218
0xef406d8e729b6de82852912289f8b70bbdc49956,69754248.705095
0x88806a71d74ad0a510b350545c9ae490912f0888,63376805.325969
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62311534.422893
0xf992aa323ec183733213f874b6322b8bd1aad625,60917980.536501
0x7fdafde5cfb5465924316eced2d3715494c517d1,58763716.30939099
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58711166.837281
0x85ecf584f25db6f146718b86d493e33c5af72052,58584012.29630799
0x0a8494f70031623c9c0043aff4d40f334b458b11,57509153.546991
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56301164.517903
0x45d26f28196d226497130c4bac709d808fed4029,55712560.901861
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54725584.261688
0xe787dd1347a29e6807d164c4fa43105b64048556,53801247.409976
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53604774.463155
0x6183aecb22b09b4cb167f2b42c611243c7e74318,53106328.038904
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51161171.851951
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51161167.857377
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51161167.854971
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51098671.283388
0x910538a18bd911de72e849822c8d658b72ed0541,50544100.777476
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50440663.907323
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49482010.62847
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48841162.536475
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48234850.647266
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48089483.547701
0x80d70db097193ad5a60d434329e72251c19609b9,47588717.46218
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46622983.491864
0x15a9d84539028adc387c0bcf02588954e4fa4138,46432343.237332
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45626948.715527
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45276896.076169
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45184173.920055
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,43829325.972
0xd47587702a91731dc1089b5db0932cf820151a91,43781158.326298
0x484bc1608211d0604bf70bae72792a56884562f8,43428271.818309
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43317528.913085
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42901208.657155
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42684330.1464
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42441846.074351
0x53e655101ea361537124ef814ad4e654b54d0637,42073128.494
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41800785.974908
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41550434.705861
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41542215.511935
0x6eba10acaaf584f662691a13795aef5741287359,41466788.666988
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41352562.362754
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41348080.173261
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41301690.712634
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41286182.135403
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41239520.618868
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41211304.866443
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41200352.810297
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41173498.716086
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40975330.763672
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40930959.458567
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40915325.324816
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40912182.219416
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40820318.471362
0x023a3d058020fb76cca98f01b3c48c8938a22355,40792021.454775
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40723146.908055
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40718545.503956
0xfe7409d80806b7477b55837f741f726809a0785b,40567398.265383
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40467514.281929
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40297220.77595799
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38499586.120877996
0x156115e100141e9330620c253225cc5ee598a31a,38349498.171281
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36905651.582489
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36486834.025704
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36157554.840995
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34967836.231007
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34556231.34957
0x7dacca323e44f168494c779bb5e7483c468ef410,33979134.631157
0x1ddf630620b6f46f608f4723b569c42225bd0977,33878949.673178
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33480377.213587
0x3996bc88bb4ad176eef721b95810d342096feddf,33274097.812006
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33200588.884212
0x06b5659f16110319137220d1efd680053f5e72a2,33125171.039524
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32823953.497769
0x5cf738375a667e682f7adfbca83ca89a4655e217,32495832.18003
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31895469.956161
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31620109.470548
0x88560b720239179d7f3f9e49ca934a4861593d7f,31223885.995686997
0x082e843a431aef031264dc232693dd710aedca88,30739238.089512
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30667408.914678
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30513339.345637
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30057660.092215
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29915214.388847
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29817091.66376
0x0d0707963952f2fba59dd06f2b425ace40b492fe,29692259.30171
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29460350.533235
0xdfd526409007db0d524a62dedaaba7706736d88e,28960443.434713
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28140921.999131
0xbf49647d017805fcc576ac10f33a788e636f4258,27992137.156752
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27026000.599914
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26942205.599674
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26530709.732668
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,26042454.850697
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26003314.053933
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25987136.969947997
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25704017.412449
0x9a80d88c21be60e870d07d852390e92d09223cf2,25672218.315129
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25242201.204398
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24879360.728095
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24777940.718933
0x416bea03fadfe12efeed668630129028a95775e7,24777250.222554
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24641059.25338
0x0f991873aab3e14191978946d48f30f624ae9867,24635479.262531
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24625782.903055
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24623996.915678
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24610609.55556
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24505608.468339
0xdd53c5297309130ab5fe5623dc905752e3342b13,24326885.373541
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,24181377.009642
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23838270.924686
0x918704031c1519800241a92736b2903dc5c2a7c5,23601585.808378
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23490575.702036
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23449552.668031
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22866804.794955
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22709066.371279
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22557974.189683
0x13d032655aca891fad353e19424d2a087eccfa8a,22437656.383687
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22289107.582379
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22269776.762377
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22233503.775439
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22184599.484406
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22149379.855628
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22101609.98137
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21830963.870568
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21822225.786007
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21790644.395144
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21789926.135205
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21727145.508532
