addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15657711220.973701
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2442246463.100707
0x393d0b87ed38fc779fd9611144ae649ba6082109,1153490897.403309
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,874586152.222883
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,669599397.945505
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,285004702.30963
0x4eb8d907136189a34c9b087950211b6a566f7819,228357447.22365
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.932094
0x05cafe987297448f21a3c7ae0ae815fddecac655,221277456.811784
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186474691.824219
0x85530f0ff6496c72a619f37a60f3c1a59077737f,176158292.13862
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,170606111.930469
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,165674750.974064
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,163399324.179689
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,143429875.702507
0x493db0ed7514c975e9abcc110bd40c473b6763e3,124130930.702251
0x3258e4e06929b746854c989de764efd015db3943,121986538.532725
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119827523.576787
0xfc667adba8d4837586078f4fdcdc29804337ca06,111073097.928062
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106747892.62832
0xfec495e7432264678175bea68c4d7678944f6635,104092680.581515
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103841964.042103
0x469f690213c467c39a23efacfd2816896009d7d8,100283041.020434
0xe867fbdad3291530e41530301ecb77693850c78e,99676011.0896
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94030630.977976
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,93711231.708907
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89939432.658881
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87837165.104269
0x856c35038594767646266bc7fd68dc26480e910d,80375341.478642
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80340792.744312
0xef406d8e729b6de82852912289f8b70bbdc49956,79192238.311654
0x03b9a189e2480d1e4c3007080b29f362282130fa,77072789.68484299
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76839078.032709
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582814.060873
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72244087.45215501
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70782374.918893
0xf992aa323ec183733213f874b6322b8bd1aad625,69279206.093295
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68730591.204743
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67890304.40231
0x7fdafde5cfb5465924316eced2d3715494c517d1,66994735.96993099
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60975215.410059
0x85ecf584f25db6f146718b86d493e33c5af72052,60828058.48508199
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58119070.534133
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58119066.003074
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58119066.000343
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58104264.079231
0x910538a18bd911de72e849822c8d658b72ed0541,57481708.614934
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57342730.548822
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56972125.572699
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55388577.648
0x80d70db097193ad5a60d434329e72251c19609b9,55231168.767536
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54953234.481815
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54866948.658736
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54604706.512453
0x15a9d84539028adc387c0bcf02588954e4fa4138,53896288.03753
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53674848.626593
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52974137.286583
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,52731634.513682
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52440017.385705
0x45d26f28196d226497130c4bac709d808fed4029,51721307.599245
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51385619.88952
0xdd53c5297309130ab5fe5623dc905752e3342b13,50311894.826193
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50298509.147521
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48623150.7769
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47946827.141448
0x53e655101ea361537124ef814ad4e654b54d0637,47845034.165079
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47777525.611204
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47553701.799124
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47535203.054523
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47500548.883126
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47252361.390721
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47189450.665894
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47116575.677136
0xfe7409d80806b7477b55837f741f726809a0785b,47097629.210999
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47092869.832412
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46993705.197028
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46971392.97483
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46959773.214811
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46956922.761428
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46956689.128392
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46947261.206736
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46900724.799622
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46895544.242869
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46866267.411866
0x6eba10acaaf584f662691a13795aef5741287359,46859273.319743
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46854182.600463
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46602689.400471
0x88806a71d74ad0a510b350545c9ae490912f0888,46583471.604652
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46490568.956476
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,46282233.189284
0x9ff9dbfadad1def3075d340bfc151c9392526880,45684262.678361
0x484bc1608211d0604bf70bae72792a56884562f8,45421602.84800301
0x5cf738375a667e682f7adfbca83ca89a4655e217,44494467.481172
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,43836574.962849
0x156115e100141e9330620c253225cc5ee598a31a,42311217.117743
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41570172.817031
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41318591.56603601
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40119635.192986004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39705270.000967
0x1ddf630620b6f46f608f4723b569c42225bd0977,38653487.373947
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38076792.330077
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37955764.543211
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37877964.10132
0x3996bc88bb4ad176eef721b95810d342096feddf,37841568.62994
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37815945.69946
0x7dacca323e44f168494c779bb5e7483c468ef410,37608474.488336
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,37304122.428771
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36692366.01192
0x023a3d058020fb76cca98f01b3c48c8938a22355,36633307.604524
0x082e843a431aef031264dc232693dd710aedca88,36512260.318556
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,36033104.761781
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35157689.131716
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35026653.846551
0xbf49647d017805fcc576ac10f33a788e636f4258,33809444.502644
0xe787dd1347a29e6807d164c4fa43105b64048556,33349660.096686
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32004319.26828
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31912534.289887
0x06b5659f16110319137220d1efd680053f5e72a2,31879655.72964
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31782871.067331
0x918704031c1519800241a92736b2903dc5c2a7c5,31667029.006022
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,31492736.842996
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,31480942.008387
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30860442.034821
0x88560b720239179d7f3f9e49ca934a4861593d7f,30817924.820307
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30641767.173018
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,29895505.190441
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,29661260.955374
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29295796.670429
0x880ac484a1743862989a441d6d867238c7aa311c,29012197.924695
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28696999.442999
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28669448.688387
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28380409.775092
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28251526.53694
0x416bea03fadfe12efeed668630129028a95775e7,28174194.238908
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28012853.287015
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,27682560.133877
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27264303.27169
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27261140.613686
0x0f991873aab3e14191978946d48f30f624ae9867,27251890.428346
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27115477.053647
0x9a80d88c21be60e870d07d852390e92d09223cf2,27081680.390339
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26003821.379366
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25929380.063404996
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25662231.924288
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25647625.046121
0x13d032655aca891fad353e19424d2a087eccfa8a,25497152.070259
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25361826.991984
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25097870.077341
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24899501.487858
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24892319.728164
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24828193.854943
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24777235.511155
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24761477.072001
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24658490.239677
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24654777.495987
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,24356906.148656
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24126792.334543
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,24059426.462297
0xdfd526409007db0d524a62dedaaba7706736d88e,23861503.771746
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23843139.512161
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23779304.725250997
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23741917.686919
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23730329.978055
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23707173.797201
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23689984.363166
0x519c721de735f7c9e6146d167852e60d60496a47,23664043.083252
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23653883.714572
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,23496825.783961
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23416788.735133
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23344585.030717
0xd47587702a91731dc1089b5db0932cf820151a91,23235730.098598
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22737320.924268
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21989466.787916
0x0392a716dbee1661ea781881826b928daeb5d7d9,21930886.377477
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21913427.084807
0x68d756cdc20175714853c6a6a778287eb96680ee,21785115.720766
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21324190.833859
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21183467.615469
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21028347.863873
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20988564.7498
0x85c769422ef923435a99459fd26716df35d01ca1,20876883.280777
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20869590.027262
0x8607a7d180de23645db594d90621d837749408d5,20857069.256818
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20473665.427018
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20449379.566763002
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20405786.972899
0xf2925cb0779a741fe33037cbd88fca5382e41244,19940553.937597
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19786241.282186
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19767984.389913
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,19720723.34375
