addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2600011494.704498
0x393d0b87ed38fc779fd9611144ae649ba6082109,1085589970.456926
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,947840359.191287
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,732450103.585638
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,258498520.094036
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.142961
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,206670217.625516
0x4eb8d907136189a34c9b087950211b6a566f7819,205209052.798272
0x05cafe987297448f21a3c7ae0ae815fddecac655,198859429.593045
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187906909.969517
0x85530f0ff6496c72a619f37a60f3c1a59077737f,160342523.422509
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,153409840.314682
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150396533.807855
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,116275792.253866
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111260534.410099
0x3258e4e06929b746854c989de764efd015db3943,109513180.510101
0xfc667adba8d4837586078f4fdcdc29804337ca06,108481638.553941
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105248484.42992604
0x469f690213c467c39a23efacfd2816896009d7d8,100188820.4395
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,96113498.796756
0xfec495e7432264678175bea68c4d7678944f6635,94747075.897208
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94184389.980277
0xe867fbdad3291530e41530301ecb77693850c78e,90770834.050254
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85354396.436192
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84660701.633362
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81579191.291922
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78575726.971283
0x856c35038594767646266bc7fd68dc26480e910d,78120657.13137901
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78023014.73031099
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72125792.164695
0xef406d8e729b6de82852912289f8b70bbdc49956,71848263.665923
0x03b9a189e2480d1e4c3007080b29f362282130fa,69572800.729236
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64313699.29208299
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64199228.646298
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63191659.489166
0xf992aa323ec183733213f874b6322b8bd1aad625,62741143.682678
0x85ecf584f25db6f146718b86d493e33c5af72052,62148844.655296005
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61780996.436597
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61009279.666969
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59456053.278966
0x7fdafde5cfb5465924316eced2d3715494c517d1,57859217.39654099
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55497797.726171
0x45d26f28196d226497130c4bac709d808fed4029,54441124.316676
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52713845.074856
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52713840.962252
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52713840.959774
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52623797.345395
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52208052.335484
0x910538a18bd911de72e849822c8d658b72ed0541,51877716.99267
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51437068.110251
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50121772.328
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49938237.989231
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49703382.666538
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49486642.192907
0x80d70db097193ad5a60d434329e72251c19609b9,49476393.88445
0x15a9d84539028adc387c0bcf02588954e4fa4138,48309743.831421
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48183916.237585
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47477710.904127
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46976317.768344
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46616595.375615
0x484bc1608211d0604bf70bae72792a56884562f8,45413612.307071
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45077287.545304
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43891153.7965
0xdd53c5297309130ab5fe5623dc905752e3342b13,43804071.203734
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43531489.42503
0x53e655101ea361537124ef814ad4e654b54d0637,43330430.937568
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42900926.150049
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42804857.74978
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42800465.024398
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42624104.109348
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42602893.904658
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42598491.494208
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42557511.256808
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42545224.546614
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42539026.67837
0x6eba10acaaf584f662691a13795aef5741287359,42537998.352856
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42532359.323988
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42443704.589743
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42331195.912338
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42328725.42551
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42298815.193303
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42294763.330792
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42277162.284854
0xfe7409d80806b7477b55837f741f726809a0785b,42210542.949434
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42201039.178259
0x88806a71d74ad0a510b350545c9ae490912f0888,42187059.359807
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42186745.631537
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42091379.462064
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42038588.999168
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41095367.17150501
0x9ff9dbfadad1def3075d340bfc151c9392526880,41053335.621154
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41021831.881829
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40706085.947798006
0x5cf738375a667e682f7adfbca83ca89a4655e217,40263488.926836
0x156115e100141e9330620c253225cc5ee598a31a,39245144.7877
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37889407.381571
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35985285.987096
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35763795.987282
0x1ddf630620b6f46f608f4723b569c42225bd0977,34867353.753741
0x7dacca323e44f168494c779bb5e7483c468ef410,34671644.369648
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34365205.057576
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34298225.704872
